,symbol,strategy,entryPrice,LstPrice 2103_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95354.33,89919.73,-1890649.6,"$1,106,207",-75940,60.5%,,"$-4,295.6",-0.3%
1,BNBUSDT,MOZAIC, 602.62,632.91,320.6,"$202,941",9710,11.1%,0.5%,$987.6,0.1%
2,BCHUSDT,MOZAIC, 365.73,327.53,556.3,"$182,201",-21252,10.0%,-1.8%,"$-3,382.2",-0.2%
3,TONUSDT,MOZAIC, 3.56,3.61,38257.3,"$138,220",2045,7.6%,-2.4%,"$-3,351.3",-0.2%
4,XRPUSDT,MOZAIC, 2.44,2.39,54206.5,"$129,705",-2596,7.1%,-1.8%,"$-2,347.1",-0.1%
5,DOTUSDT,MOZAIC, 4.44,4.55,20742.1,"$94,322",2261,5.2%,3.4%,"$3,090.6",0.2%
6,ADAUSDT,MOZAIC, 0.92,0.71,105748.0,"$75,028",-21943,4.1%,-1.2%,$-888.3,-0.0%
7,XLMUSDT,MOZAIC, 0.29,0.28,149137.0,"$41,479",-1613,2.3%,-1.1%,$-469.8,-0.0%
8,TRXUSDT,MOZAIC, 0.24,0.24,45578.0,"$10,783",-5,0.6%,1.2%,$129.9,0.0%
9,OMUSDT,MOZAIC, 6.59,6.30,1532.8,"$9,650",-458,0.5%,-4.8%,$-481.7,-0.0%
10,LINKUSDT,MOZAIC, 13.90,14.01,-1166.3,"$-16,338",-129,-0.9%,-1.4%,$234.4,0.0%
11,SUIUSDT,MOZAIC, 2.25,2.27,-7597.0,"$-17,259",-185,-0.9%,-3.6%,$645.7,0.0%
12,AVAXUSDT,MOZAIC, 19.30,19.00,-936.0,"$-17,783",279,-1.0%,1.5%,$-264.9,-0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-311718.0,"$-52,441",6845,-2.9%,-0.7%,$364.7,0.0%
14,ETHUSDT,MOZAIC, 2081.25,1973.49,-31.7,"$-62,554",3416,-3.4%,-0.5%,$295.4,0.0%
15,LTCUSDT,MOZAIC, 92.74,92.57,-853.3,"$-78,993",144,-4.3%,-0.7%,$571.7,0.0%
16,BTCUSDT,OVERLAY, 88864.17,83959.20,8.9,"$750,595",-43850,41.1%,-0.3%,"$-2,066.9",-0.1%
17,ETHUSDT,OVERLAY, 2407.11,1973.49,35.4,"$69,945",-15368,3.8%,-0.5%,$-330.3,-0.0%
18,SOLUSDT,OVERLAY, 133.11,127.82,326.0,"$41,671",-1723,2.3%,0.2%,$97.8,0.0%
19,SUIUSDT,OVERLAY, 2.49,2.27,-4684.6,"$-10,643",1011,-0.6%,-3.6%,$398.2,0.0%
20,HBARUSDT,OVERLAY, 0.22,0.19,-63508.0,"$-11,811",2359,-0.6%,-2.1%,$250.2,0.0%
21,AVAXUSDT,OVERLAY, 20.38,19.00,-650.0,"$-12,349",897,-0.7%,1.5%,$-183.9,-0.0%
22,OMUSDT,OVERLAY, 6.91,6.30,-2299.1,"$-14,474",1414,-0.8%,-4.8%,$722.5,0.0%
23,LTCUSDT,OVERLAY, 95.15,92.57,-170.7,"$-15,799",440,-0.9%,-0.7%,$114.3,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1283867.0,"$-16,162",452,-0.9%,-2.7%,$446.8,0.0%
25,ADAUSDT,OVERLAY, 0.75,0.71,-24110.0,"$-17,106",1059,-0.9%,-1.2%,$202.5,0.0%
26,DOTUSDT,OVERLAY, 4.36,4.55,-3767.7,"$-17,133",-690,-0.9%,3.4%,$-561.4,-0.0%
27,XRPUSDT,OVERLAY, 2.31,2.39,-10963.3,"$-26,233",-931,-1.4%,-1.8%,$474.7,0.0%
28,XLMUSDT,OVERLAY, 0.28,0.28,-119060.0,"$-33,114",805,-1.8%,-1.1%,$375.0,0.0%
29,LINKUSDT,OVERLAY, 15.11,14.01,-2450.5,"$-34,327",2704,-1.9%,-1.4%,$492.5,0.0%
30,TONUSDT,OVERLAY, 3.34,3.61,-9833.6,"$-35,528",-2649,-1.9%,-2.4%,$861.4,0.0%
31,DOGEUSDT,OVERLAY, 0.19,0.17,-213699.0,"$-35,951",5522,-2.0%,-0.7%,$250.0,0.0%
32,BNBUSDT,OVERLAY, 601.73,632.91,-88.8,"$-56,221",-2769,-3.1%,0.5%,$-273.6,-0.0%
33,TRXUSDT,OVERLAY, 0.23,0.24,-245644.0,"$-58,114",-1141,-3.2%,1.2%,$-700.1,-0.0%
