,symbol,strategy,entryPrice,LstPrice 0512_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180889.39,201724.96,1804194.5,"$1,824,632",419274,62.9%,,"$-25,998.9",-0.7%
1,XRPUSDT,MOZAIC, 1.22,2.32,144367.1,"$334,443",157749,11.5%,-2.0%,"$-6,944.1",-0.2%
2,HBARUSDT,MOZAIC, 0.13,0.28,534556.0,"$151,590",80938,5.2%,-1.6%,"$-2,480.3",-0.1%
3,XLMUSDT,MOZAIC, 0.27,0.47,257595.0,"$121,909",53627,4.2%,-3.5%,"$-4,392.0",-0.1%
4,TRXUSDT,MOZAIC, 0.34,0.32,328874.0,"$106,268",-7072,3.7%,-2.6%,"$-2,841.5",-0.1%
5,FILUSDT,MOZAIC, 8.16,7.77,12696.6,"$98,591",-4993,3.4%,-4.3%,"$-4,405.7",-0.1%
6,VETUSDT,MOZAIC, 0.07,0.07,1253220.0,"$82,927",-499,2.9%,-3.2%,"$-2,733.3",-0.1%
7,ADAUSDT,MOZAIC, 0.73,1.18,58316.0,"$68,657",25813,2.4%,-1.1%,$-734.8,-0.0%
8,LTCUSDT,MOZAIC, 139.27,137.51,443.0,"$60,924",-778,2.1%,2.6%,"$1,555.1",0.1%
9,LINKUSDT,MOZAIC, 24.72,23.45,1880.1,"$44,096",-2383,1.5%,-3.0%,"$-1,344.3",-0.0%
10,DOTUSDT,MOZAIC, 8.38,10.73,2003.4,"$21,504",4711,0.7%,1.6%,$334.6,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-790362.0,"$-16,675",-308,-0.6%,-3.5%,$601.4,0.0%
12,SOLUSDT,MOZAIC, 230.79,231.37,-122.0,"$-28,228",-71,-1.0%,0.7%,$-198.9,-0.0%
13,BTCUSDT,MOZAIC, 96242.73,98629.92,-0.5,"$-44,877",-1086,-1.5%,-0.2%,$80.9,0.0%
14,ETHUSDT,OVERLAY, 3218.46,3818.25,92.4,"$352,783",55417,12.2%,-0.8%,"$-2,940.9",-0.1%
15,BTCUSDT,OVERLAY, 80781.91,98629.92,3.3,"$324,492",58720,11.2%,-0.2%,$-585.3,-0.0%
16,SOLUSDT,OVERLAY, 232.18,231.37,632.0,"$146,228",-510,5.0%,0.7%,"$1,030.2",0.0%
