,symbol,strategy,entryPrice,LstPrice 1511_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149037.72,184143.02,9935187.7,"$1,599,712",381263,84.8%,,"$57,162.2",3.5%
1,ADAUSDT,MOZAIC, 0.46,0.67,536905.0,"$361,589",113085,19.2%,15.6%,"$48,536.2",3.0%
2,DOGEUSDT,MOZAIC, 0.14,0.36,651464.0,"$233,033",142851,12.4%,-1.8%,"$-4,234.5",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,5127333.0,"$122,085",-3882,6.5%,1.2%,"$1,497.2",0.1%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,5489709.0,"$120,077",12556,6.4%,5.1%,"$5,765.8",0.3%
5,SOLUSDT,MOZAIC, 171.80,210.22,399.0,"$83,876",15328,4.4%,0.1%,$71.8,0.0%
6,XRPUSDT,MOZAIC, 0.88,0.88,48358.9,"$42,464",-171,2.3%,13.1%,"$4,913.3",0.3%
7,SUIUSDT,MOZAIC, 2.17,3.29,11760.7,"$38,687",13200,2.1%,-2.1%,$-818.5,-0.0%
8,BTCUSDT,MOZAIC, 75346.24,89740.00,0.4,"$32,306",5182,1.7%,2.6%,$814.4,0.0%
9,NEARUSDT,MOZAIC, 5.24,5.35,4839.0,"$25,877",506,1.4%,-1.7%,$-440.3,-0.0%
10,BTCUSDT,OVERLAY, 69291.11,89740.00,8.6,"$773,918",176351,41.0%,2.6%,"$19,509.2",1.1%
11,ETHUSDT,OVERLAY, 2919.27,3037.81,61.2,"$185,984",7257,9.9%,-0.9%,"$-1,727.7",-0.1%
12,SOLUSDT,OVERLAY, 195.41,210.22,233.0,"$48,980",3449,2.6%,0.1%,$41.9,0.0%
13,APTUSDT,OVERLAY, 11.15,11.56,-839.6,"$-9,706",-341,-0.5%,2.4%,$-228.5,-0.0%
14,NEARUSDT,OVERLAY, 4.65,5.35,-2458.0,"$-13,144",-1721,-0.7%,-1.7%,$223.7,0.0%
15,DOTUSDT,OVERLAY, 4.23,5.02,-3596.7,"$-18,059",-2846,-1.0%,5.0%,$-852.4,-0.0%
16,LTCUSDT,OVERLAY, 72.30,82.32,-222.8,"$-18,342",-2233,-1.0%,-0.5%,$93.6,0.0%
17,LINKUSDT,OVERLAY, 11.84,13.35,-1565.1,"$-20,895",-2369,-1.1%,2.5%,$-499.3,-0.0%
18,BCHUSDT,OVERLAY, 375.93,422.40,-51.3,"$-21,670",-2384,-1.1%,1.6%,$-337.6,-0.0%
19,SUIUSDT,OVERLAY, 2.35,3.29,-6869.3,"$-22,597",-6482,-1.2%,-2.1%,$478.1,0.0%
20,DOGEUSDT,OVERLAY, 0.13,0.36,-87816.0,"$-31,412",-19561,-1.7%,-1.8%,$570.8,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1442669.0,"$-34,351",-9629,-1.8%,1.2%,$-421.3,-0.0%
22,ADAUSDT,OVERLAY, 0.35,0.67,-55678.0,"$-37,497",-17779,-2.0%,15.6%,"$-5,033.3",-0.3%
23,AVAXUSDT,OVERLAY, 26.90,32.15,-1344.0,"$-43,205",-7048,-2.3%,2.7%,"$-1,127.6",-0.1%
24,BNBUSDT,OVERLAY, 589.23,611.29,-74.2,"$-45,370",-1637,-2.4%,-2.0%,$907.7,0.0%
25,TONUSDT,OVERLAY, 5.15,5.34,-8762.8,"$-46,789",-1648,-2.5%,1.8%,$-826.3,-0.0%
26,TRXUSDT,OVERLAY, 0.16,0.19,-258674.0,"$-48,819",-6941,-2.6%,6.8%,"$-3,083.4",-0.2%
27,XRPUSDT,OVERLAY, 0.54,0.88,-65263.3,"$-57,308",-21832,-3.0%,13.1%,"$-6,630.8",-0.4%
