,symbol,strategy,entryPrice,LstPrice 0703_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101936.08,95557.26,-1304043.5,"$1,269,221",25666,51.9%,,"$-8,011.8",-0.3%
1,BCHUSDT,MOZAIC, 366.74,400.69,1057.7,"$423,809",35904,17.3%,1.5%,"$6,229.9",0.3%
2,HBARUSDT,MOZAIC, 0.24,0.25,974125.0,"$245,381",10003,10.0%,6.2%,"$14,261.2",0.6%
3,OMUSDT,MOZAIC, 5.82,6.57,29207.7,"$191,905",21858,7.8%,-3.7%,"$-7,358.6",-0.3%
4,ADAUSDT,MOZAIC, 0.97,0.89,180027.0,"$159,522",-14488,6.5%,-2.2%,"$-3,510.5",-0.1%
5,TRXUSDT,MOZAIC, 0.24,0.24,597907.0,"$144,502",1358,5.9%,0.7%,"$1,070.3",0.0%
6,XRPUSDT,MOZAIC, 2.61,2.54,41357.3,"$105,060",-2755,4.3%,-2.1%,"$-2,291.2",-0.1%
7,LTCUSDT,MOZAIC, 105.33,104.58,-146.4,"$-15,311",110,-0.6%,1.4%,$-209.4,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,20.82,-882.0,"$-18,363",935,-0.8%,-0.9%,$172.0,0.0%
9,SUIUSDT,MOZAIC, 2.42,2.82,-15574.9,"$-43,983",-6340,-1.8%,3.3%,"$-1,395.5",-0.1%
10,SOLUSDT,MOZAIC, 159.83,143.79,-391.0,"$-56,224",6271,-2.3%,0.4%,$-199.4,-0.0%
11,DOGEUSDT,MOZAIC, 0.22,0.21,-357881.0,"$-73,401",5083,-3.0%,1.8%,"$-1,320.6",-0.1%
12,ETHUSDT,MOZAIC, 2198.89,2200.69,-52.9,"$-116,436",-95,-4.8%,-0.1%,$75.7,0.0%
13,TONUSDT,MOZAIC, 3.23,3.02,-44928.8,"$-135,630",9647,-5.5%,-0.6%,$790.7,0.0%
14,BTCUSDT,OVERLAY, 94897.13,89172.20,10.8,"$961,187",-61709,39.3%,-0.9%,"$-8,292.3",-0.4%
15,ETHUSDT,OVERLAY, 2819.86,2200.69,28.9,"$63,584",-17890,2.6%,-0.1%,$-41.3,-0.0%
16,SOLUSDT,OVERLAY, 150.53,143.79,268.0,"$38,537",-1805,1.6%,0.4%,$136.7,0.0%
17,BCHUSDT,OVERLAY, 388.02,400.69,-40.8,"$-16,339",-517,-0.7%,1.5%,$-240.2,-0.0%
18,SUIUSDT,OVERLAY, 3.43,2.82,-6253.0,"$-17,658",3763,-0.7%,3.3%,$-560.3,-0.0%
19,AVAXUSDT,OVERLAY, 25.42,20.82,-952.0,"$-19,821",4375,-0.8%,-0.9%,$185.6,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1602160.0,"$-21,857",2895,-0.9%,2.0%,$-421.4,-0.0%
21,ADAUSDT,OVERLAY, 0.77,0.89,-27251.0,"$-24,147",-3175,-1.0%,-2.2%,$531.4,0.0%
22,LTCUSDT,OVERLAY, 123.40,104.58,-274.7,"$-28,731",5170,-1.2%,1.4%,$-392.9,-0.0%
23,TONUSDT,OVERLAY, 3.81,3.02,-11010.4,"$-33,238",8700,-1.4%,-0.6%,$193.8,0.0%
24,HBARUSDT,OVERLAY, 0.24,0.25,-185032.0,"$-46,609",-2199,-1.9%,6.2%,"$-2,708.9",-0.1%
25,XRPUSDT,OVERLAY, 2.50,2.54,-20300.2,"$-51,569",-842,-2.1%,-2.1%,"$1,124.6",0.0%
26,DOGEUSDT,OVERLAY, 0.25,0.21,-256747.0,"$-52,659",11752,-2.2%,1.8%,$-947.4,-0.0%
27,LINKUSDT,OVERLAY, 17.62,17.25,-3187.0,"$-54,970",1187,-2.2%,1.3%,$-704.3,-0.0%
28,XLMUSDT,OVERLAY, 0.33,0.30,-196558.0,"$-59,052",5341,-2.4%,1.7%,$-978.9,-0.0%
29,BNBUSDT,OVERLAY, 634.11,599.86,-136.7,"$-82,013",4683,-3.4%,0.6%,$-497.7,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.24,-398273.0,"$-96,255",-1554,-3.9%,0.7%,$-712.9,-0.0%
