,index,strategy,symbol,entryPrice,LstPrice 0606_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144668.17,149772.23,5490208.7,"$1,003,849",63108,"-1,234,500.0%",4.9%,"$-2,715.4",-0.2%
1,6,MOZAIC,ETHUSDT, 3790.40,3842.67,63.7,"$244,924",3331,15.0%,-0.7%,"$-1,676.3",-0.1%
2,0,MOZAIC,TONUSDT, 7.05,7.32,23653.9,"$173,108",6387,10.6%,1.6%,"$2,701.3",0.2%
3,16,MOZAIC,BNBUSDT, 652.36,710.54,237.9,"$169,009",13839,10.4%,1.6%,"$2,606.9",0.2%
4,9,MOZAIC,UNIUSDT, 9.41,10.78,15159.0,"$163,338",20690,10.0%,-3.5%,"$-5,972.6",-0.4%
5,7,MOZAIC,LINKUSDT, 17.43,17.52,8930.5,"$156,489",854,9.6%,-1.3%,"$-2,089.7",-0.1%
6,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,8042692.0,"$117,677",7676,7.2%,0.2%,$277.5,0.0%
7,4,MOZAIC,SOLUSDT, 161.42,173.73,320.0,"$55,592",3939,3.4%,0.0%,$25.3,0.0%
8,18,MOZAIC,BTCUSDT, 70903.06,71492.00,0.5,"$32,243",266,2.0%,0.5%,$162.1,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,1204309.0,"$31,002",-206,1.9%,-0.8%,$-257.7,-0.0%
10,17,MOZAIC,DOGEUSDT, 0.16,0.16,-56597.0,"$-9,268",-164,-0.6%,0.2%,$-20.9,-0.0%
11,14,MOZAIC,MATICUSDT, 0.70,0.74,-14841.0,"$-10,969",-527,-0.7%,1.8%,$-198.9,-0.0%
12,11,MOZAIC,BCHUSDT, 466.93,498.28,-23.4,"$-11,651",-733,-0.7%,0.6%,$-75.1,-0.0%
13,15,MOZAIC,XRPUSDT, 0.52,0.53,-30383.5,"$-16,033",-138,-1.0%,0.3%,$-45.6,-0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.46,-44034.0,"$-20,347",-117,-1.2%,0.1%,$-22.0,-0.0%
15,12,MOZAIC,AVAXUSDT, 36.04,37.02,-754.0,"$-27,914",-740,-1.7%,1.3%,$-349.9,-0.0%
16,3,MOZAIC,TRXUSDT, 0.12,0.11,-248735.0,"$-28,575",248,-1.8%,0.2%,$-59.7,-0.0%
17,13,MOZAIC,DOTUSDT, 7.10,7.28,-4218.8,"$-30,700",-736,-1.9%,0.3%,$-92.8,-0.0%
18,1,MOZAIC,NEARUSDT, 7.31,7.54,-6258.0,"$-47,192",-1426,-2.9%,-1.6%,$776.0,0.0%
19,5,MOZAIC,ICPUSDT, 12.32,12.25,-4427.0,"$-54,211",338,-3.3%,-0.7%,$402.9,0.0%
20,19,OVERLAY,BTCUSDT, 67293.35,71492.00,10.0,"$713,133",41882,43.8%,0.5%,"$3,586.0",0.2%
21,33,OVERLAY,NEARUSDT, 7.41,7.54,-2295.0,"$-17,307",-302,-1.1%,-1.6%,$284.6,0.0%
22,21,OVERLAY,TRXUSDT, 0.12,0.11,-170273.0,"$-19,561",574,-1.2%,0.2%,$-40.9,-0.0%
23,30,OVERLAY,BCHUSDT, 469.16,498.28,-40.3,"$-20,073",-1173,-1.2%,0.6%,$-129.3,-0.0%
24,24,OVERLAY,DOTUSDT, 7.21,7.28,-2841.9,"$-20,681",-186,-1.3%,0.3%,$-62.5,-0.0%
25,28,OVERLAY,MATICUSDT, 0.71,0.74,-28263.0,"$-20,889",-895,-1.3%,1.8%,$-378.7,-0.0%
26,29,OVERLAY,LINKUSDT, 16.72,17.52,-1292.0,"$-22,639",-1042,-1.4%,-1.3%,$302.3,0.0%
27,20,OVERLAY,DOGEUSDT, 0.16,0.16,-341330.0,"$-55,897",-2281,-3.4%,0.2%,$-126.3,-0.0%
28,22,OVERLAY,XRPUSDT, 0.52,0.53,-106619.9,"$-56,263",-440,-3.5%,0.3%,$-159.9,-0.0%
29,32,OVERLAY,TONUSDT, 6.35,7.32,-7945.8,"$-58,150",-7682,-3.6%,1.6%,$-907.4,-0.1%
30,25,OVERLAY,BNBUSDT, 595.56,710.54,-82.2,"$-58,406",-9451,-3.6%,1.6%,$-900.9,-0.1%
31,27,OVERLAY,AVAXUSDT, 36.19,37.02,-1587.0,"$-58,753",-1324,-3.6%,1.3%,$-736.4,-0.0%
32,31,OVERLAY,SOLUSDT, 161.42,173.73,-340.0,"$-59,067",-4186,-3.6%,0.0%,$-26.9,-0.0%
33,23,OVERLAY,ADAUSDT, 0.46,0.46,-132449.0,"$-61,201",-434,-3.8%,0.1%,$-66.2,-0.0%
34,26,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2599537.0,"$-66,919",-2733,-4.1%,-0.8%,$556.3,0.0%
