,index,strategy,symbol,entryPrice,LstPrice 2903_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72309.97,75998.17,131384.7,"$454,119",41912,"-1,234,500.0%",-36.4%,"$-6,415.3",-1.2%
1,6,MOZAIC,APTUSDT, 17.33,17.10,4608.9,"$78,798",-1053,6.9%,-1.6%,"$-1,299.7",-0.1%
2,7,MOZAIC,DOGEUSDT, 0.17,0.21,357530.0,"$75,749",14482,6.7%,-3.8%,"$-2,956.8",-0.3%
3,12,MOZAIC,SOLUSDT, 179.91,185.14,394.0,"$72,945",2062,6.4%,-2.4%,"$-1,825.8",-0.2%
4,14,MOZAIC,ICPUSDT, 17.02,17.49,3503.0,"$61,257",1651,5.4%,-3.0%,"$-1,923.1",-0.2%
5,5,MOZAIC,BNBUSDT, 567.12,610.92,88.7,"$54,195",3885,4.8%,4.7%,"$2,408.5",0.2%
6,3,MOZAIC,BCHUSDT, 449.39,585.95,81.9,"$47,987",11184,4.2%,2.6%,"$1,216.2",0.1%
7,11,MOZAIC,AVAXUSDT, 56.94,53.66,827.0,"$44,376",-2714,3.9%,-1.9%,$-841.1,-0.1%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,772050.0,"$23,826",2223,2.1%,-3.7%,$-908.7,-0.1%
9,10,MOZAIC,NEARUSDT, 6.98,7.01,3345.0,"$23,438",79,2.1%,-2.7%,$-642.2,-0.1%
10,0,MOZAIC,LTCUSDT, 94.93,96.00,186.2,"$17,872",199,1.6%,1.9%,$325.8,0.0%
11,16,MOZAIC,STXUSDT, 3.44,3.49,4288.0,"$14,984",221,1.3%,1.5%,$225.5,0.0%
12,17,MOZAIC,UNIUSDT, 12.56,12.66,-562.0,"$-7,116",-59,-0.6%,-0.9%,$62.4,0.0%
13,1,MOZAIC,XRPUSDT, 0.62,0.62,-20565.1,"$-12,654",168,-1.1%,-1.6%,$203.6,0.0%
14,15,MOZAIC,MATICUSDT, 1.00,0.99,-12901.0,"$-12,793",53,-1.1%,-1.2%,$150.9,0.0%
15,4,MOZAIC,ETHUSDT, 3504.06,3541.01,-4.5,"$-16,069",-168,-1.4%,-0.6%,$105.1,0.0%
16,13,MOZAIC,ADAUSDT, 0.63,0.64,-40527.0,"$-25,978",-359,-2.3%,-1.7%,$445.8,0.0%
17,2,MOZAIC,DOTUSDT, 9.47,9.46,-3737.5,"$-35,368",35,-3.1%,-0.7%,$261.6,0.0%
18,9,MOZAIC,TRXUSDT, 0.13,0.12,-502160.0,"$-60,154",3720,-5.3%,-0.7%,$401.7,0.0%
19,18,OVERLAY,BTCUSDT, 66566.82,69940.00,4.2,"$291,790",14073,25.7%,-1.3%,"$-3,750.2",-0.3%
20,32,OVERLAY,ICPUSDT, 17.09,17.49,-343.0,"$-5,998",-137,-0.5%,-3.0%,$188.3,0.0%
21,30,OVERLAY,UNIUSDT, 12.40,12.66,-488.0,"$-6,179",-127,-0.5%,-0.9%,$54.2,0.0%
22,27,OVERLAY,MATICUSDT, 1.06,0.99,-6507.0,"$-6,452",475,-0.6%,-1.2%,$76.1,0.0%
23,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-226629.0,"$-6,994",-587,-0.6%,-3.7%,$266.7,0.0%
24,28,OVERLAY,LINKUSDT, 19.23,18.87,-418.6,"$-7,902",150,-0.7%,-1.5%,$124.3,0.0%
25,20,OVERLAY,TRXUSDT, 0.13,0.12,-77701.0,"$-9,308",447,-0.8%,-0.7%,$62.2,0.0%
26,19,OVERLAY,DOGEUSDT, 0.16,0.21,-54562.0,"$-11,560",-3062,-1.0%,-3.8%,$451.2,0.0%
27,31,OVERLAY,TONUSDT, 4.07,4.86,-2810.9,"$-13,648",-2221,-1.2%,-0.9%,$123.4,0.0%
28,26,OVERLAY,AVAXUSDT, 51.33,53.66,-320.0,"$-17,171",-746,-1.5%,-1.9%,$325.4,0.0%
29,29,OVERLAY,SOLUSDT, 165.28,185.14,-94.0,"$-17,403",-1867,-1.5%,-2.4%,$435.6,0.0%
30,23,OVERLAY,DOTUSDT, 9.91,9.46,-1971.3,"$-18,654",882,-1.6%,-0.7%,$138.0,0.0%
31,22,OVERLAY,ADAUSDT, 0.68,0.64,-30500.0,"$-19,550",1259,-1.7%,-1.7%,$335.5,0.0%
32,21,OVERLAY,XRPUSDT, 0.63,0.62,-32684.1,"$-20,111",342,-1.8%,-1.6%,$323.6,0.0%
33,24,OVERLAY,BNBUSDT, 539.44,610.92,-36.1,"$-22,036",-2578,-1.9%,4.7%,$-979.3,-0.1%
