,index,strategy,symbol,entryPrice,LstPrice 0504_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74763.27,74106.07,-790160.2,"$499,089",32499,"-1,234,500.0%",-29.0%,"$-5,166.9",-0.7%
1,3,MOZAIC,BCHUSDT, 551.29,696.06,169.8,"$118,166",24576,10.5%,4.6%,"$5,184.7",0.5%
2,10,MOZAIC,SOLUSDT, 185.58,176.91,646.0,"$114,285",-5601,10.2%,-3.9%,"$-4,646.7",-0.4%
3,12,MOZAIC,ICPUSDT, 17.54,17.07,5855.0,"$99,966",-2724,8.9%,-4.4%,"$-4,602.0",-0.4%
4,0,MOZAIC,LTCUSDT, 101.12,99.78,981.9,"$97,975",-1320,8.7%,1.3%,"$1,266.7",0.1%
5,6,MOZAIC,BNBUSDT, 589.87,580.42,130.5,"$75,727",-1234,6.7%,-0.7%,$-534.9,-0.0%
6,7,MOZAIC,DOGEUSDT, 0.18,0.18,246064.0,"$43,391",-1225,3.9%,-2.1%,$-925.2,-0.1%
7,9,MOZAIC,NEARUSDT, 6.94,6.76,4617.0,"$31,197",-852,2.8%,0.4%,$133.9,0.0%
8,1,MOZAIC,XRPUSDT, 0.62,0.59,-15064.3,"$-8,852",541,-0.8%,-1.0%,$91.9,0.0%
9,14,MOZAIC,UNIUSDT, 11.16,10.83,-1171.0,"$-12,683",385,-1.1%,-1.4%,$178.0,0.0%
10,5,MOZAIC,LINKUSDT, 18.95,17.42,-1168.4,"$-20,351",1791,-1.8%,-2.1%,$442.8,0.0%
11,4,MOZAIC,ETHUSDT, 3386.03,3308.63,-6.8,"$-22,482",526,-2.0%,-0.6%,$146.4,0.0%
12,8,MOZAIC,TRXUSDT, 0.13,0.12,-197507.0,"$-23,567",1550,-2.1%,0.0%,$-5.9,-0.0%
13,2,MOZAIC,DOTUSDT, 9.01,8.39,-3914.8,"$-32,861",2420,-2.9%,-1.1%,$368.0,0.0%
14,11,MOZAIC,ADAUSDT, 0.62,0.58,-81695.0,"$-47,310",3439,-4.2%,-0.7%,$334.9,0.0%
15,13,MOZAIC,MATICUSDT, 0.96,0.89,-62662.0,"$-55,982",4115,-5.0%,-1.3%,$764.5,0.1%
16,15,OVERLAY,BTCUSDT, 68324.00,67521.11,5.6,"$380,819",-4528,33.9%,-1.4%,"$-5,511.4",-0.5%
17,26,OVERLAY,LTCUSDT, 103.10,99.78,-67.3,"$-6,714",223,-0.6%,1.3%,$-86.8,-0.0%
18,31,OVERLAY,ICPUSDT, 17.60,17.07,-399.0,"$-6,812",210,-0.6%,-4.4%,$313.6,0.0%
19,29,OVERLAY,UNIUSDT, 12.39,10.83,-646.0,"$-6,997",1008,-0.6%,-1.4%,$98.2,0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.89,-9285.0,"$-8,295",1080,-0.7%,-1.3%,$113.3,0.0%
21,25,OVERLAY,LINKUSDT, 18.96,17.42,-574.5,"$-10,008",886,-0.9%,-2.1%,$217.8,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-411741.0,"$-11,158",624,-1.0%,-2.2%,$249.5,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.12,-95870.0,"$-11,439",399,-1.0%,0.0%,$-2.9,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.18,-76965.0,"$-13,572",460,-1.2%,-2.1%,$289.4,0.0%
25,27,OVERLAY,BCHUSDT, 587.76,696.06,-19.8,"$-13,794",-2146,-1.2%,4.6%,$-605.2,-0.1%
26,20,OVERLAY,DOTUSDT, 9.60,8.39,-1990.7,"$-16,710",2393,-1.5%,-1.1%,$187.1,0.0%
27,30,OVERLAY,TONUSDT, 4.71,5.19,-3631.1,"$-18,829",-1736,-1.7%,1.8%,$-333.0,-0.0%
28,23,OVERLAY,AVAXUSDT, 51.93,45.88,-424.0,"$-19,455",2565,-1.7%,-1.4%,$267.1,0.0%
29,28,OVERLAY,SOLUSDT, 181.09,176.91,-116.0,"$-20,522",484,-1.8%,-3.9%,$834.4,0.1%
30,19,OVERLAY,ADAUSDT, 0.66,0.58,-41876.0,"$-24,250",3215,-2.2%,-0.7%,$171.7,0.0%
31,18,OVERLAY,XRPUSDT, 0.62,0.59,-41791.8,"$-24,557",1449,-2.2%,-1.0%,$254.9,0.0%
32,21,OVERLAY,BNBUSDT, 569.50,580.42,-43.5,"$-25,237",-475,-2.2%,-0.7%,$178.3,0.0%
