,index,strategy,symbol,entryPrice,LstPrice 0906_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144485.25,145675.07,3989074.4,"$943,667",28634,"-1,234,500.0%",38.0%,"$-2,795.9",-0.3%
1,14,MOZAIC,BNBUSDT, 664.58,673.09,353.0,"$237,581",3002,15.0%,-1.4%,"$-3,392.0",-0.2%
2,0,MOZAIC,TONUSDT, 7.12,7.10,30438.4,"$216,204",-435,13.6%,1.6%,"$3,491.3",0.2%
3,5,MOZAIC,ETHUSDT, 3790.24,3707.59,55.6,"$206,179",-4596,13.0%,0.7%,"$1,417.5",0.1%
4,8,MOZAIC,UNIUSDT, 9.42,9.81,14505.0,"$142,291",5589,9.0%,-2.4%,"$-3,510.2",-0.2%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7888267.0,"$100,834",-6440,6.3%,5.5%,"$5,244.9",0.3%
6,15,MOZAIC,BTCUSDT, 70273.67,69674.38,0.9,"$63,891",-550,4.0%,0.5%,$305.4,0.0%
7,10,MOZAIC,BCHUSDT, 513.37,473.91,114.8,"$54,409",-4530,3.4%,1.0%,$547.6,0.0%
8,6,MOZAIC,LINKUSDT, 17.43,16.31,1689.0,"$27,548",-1887,1.7%,2.4%,$645.2,0.0%
9,3,MOZAIC,TRXUSDT, 0.12,0.12,88940.0,"$10,395",43,0.7%,1.8%,$186.8,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-389621.0,"$-9,162",-71,-0.6%,1.4%,$-127.0,-0.0%
11,7,MOZAIC,ADAUSDT, 0.44,0.44,-30088.0,"$-13,365",-151,-0.8%,1.7%,$-228.7,-0.0%
12,13,MOZAIC,MATICUSDT, 0.67,0.65,-36256.0,"$-23,726",526,-1.5%,0.7%,$-170.4,-0.0%
13,4,MOZAIC,ICPUSDT, 12.07,11.02,-3361.0,"$-37,028",3553,-2.3%,1.3%,$-473.9,-0.0%
14,12,MOZAIC,DOTUSDT, 6.60,6.52,-8667.5,"$-56,540",679,-3.6%,2.2%,"$-1,239.5",-0.1%
15,11,MOZAIC,AVAXUSDT, 34.19,32.87,-1825.0,"$-59,991",2408,-3.8%,1.9%,"$-1,109.6",-0.1%
16,1,MOZAIC,NEARUSDT, 7.04,6.59,-10469.0,"$-69,012",4727,-4.3%,0.4%,$-293.1,-0.0%
17,16,OVERLAY,BTCUSDT, 67826.83,69674.38,10.8,"$751,229",19920,47.3%,0.5%,"$3,590.4",0.2%
18,30,OVERLAY,NEARUSDT, 7.11,6.59,-2974.0,"$-19,605",1551,-1.2%,0.4%,$-83.3,-0.0%
19,18,OVERLAY,TRXUSDT, 0.12,0.12,-172460.0,"$-20,156",126,-1.3%,1.8%,$-362.2,-0.0%
20,21,OVERLAY,DOTUSDT, 6.92,6.52,-3324.2,"$-21,685",1312,-1.4%,2.2%,$-475.4,-0.0%
21,27,OVERLAY,BCHUSDT, 470.63,473.91,-46.1,"$-21,865",-152,-1.4%,1.0%,$-220.1,-0.0%
22,25,OVERLAY,MATICUSDT, 0.69,0.65,-34056.0,"$-22,286",1201,-1.4%,0.7%,$-160.1,-0.0%
23,26,OVERLAY,LINKUSDT, 16.51,16.31,-1381.1,"$-22,526",281,-1.4%,2.4%,$-527.6,-0.0%
24,22,OVERLAY,BNBUSDT, 615.65,673.09,-77.5,"$-52,171",-4453,-3.3%,-1.4%,$744.9,0.0%
25,29,OVERLAY,TONUSDT, 6.58,7.10,-7889.4,"$-56,038",-4100,-3.5%,1.6%,$-904.9,-0.1%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-389434.0,"$-57,208",2497,-3.6%,0.7%,$-389.4,-0.0%
27,19,OVERLAY,XRPUSDT, 0.51,0.50,-118262.3,"$-58,966",1813,-3.7%,1.2%,$-709.6,-0.0%
28,24,OVERLAY,AVAXUSDT, 34.88,32.87,-1820.0,"$-59,826",3655,-3.8%,1.9%,"$-1,106.6",-0.1%
29,20,OVERLAY,ADAUSDT, 0.45,0.44,-136674.0,"$-60,711",1119,-3.8%,1.7%,"$-1,038.7",-0.1%
30,28,OVERLAY,SOLUSDT, 161.18,161.94,-382.0,"$-61,861",-290,-3.9%,2.6%,"$-1,571.9",-0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2686232.0,"$-63,166",2287,-4.0%,1.4%,$-875.7,-0.1%
