,index,strategy,symbol,entryPrice,LstPrice 2707_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138458.12,146106.64,1117712.9,"$1,118,067",126801,"-1,234,500.0%",45.3%,"$13,725.6",1.3%
1,9,MOZAIC,XRPUSDT, 0.52,0.60,598214.6,"$361,501",50508,21.1%,0.2%,$777.7,0.0%
2,3,MOZAIC,SOLUSDT, 165.42,186.69,1796.0,"$335,293",38202,19.6%,2.0%,"$6,636.2",0.4%
3,14,MOZAIC,BTCUSDT, 67172.10,68774.10,2.2,"$154,604",3601,9.0%,1.3%,"$1,971.0",0.1%
4,12,MOZAIC,ICPUSDT, 10.05,9.89,9335.0,"$92,314",-1489,5.4%,1.9%,"$1,755.0",0.1%
5,6,MOZAIC,AVAXUSDT, 31.34,29.07,2545.0,"$73,980",-5770,4.3%,1.3%,$939.1,0.1%
6,10,MOZAIC,DOGEUSDT, 0.13,0.14,535331.0,"$72,875",1066,4.3%,1.4%,"$1,022.5",0.1%
7,2,MOZAIC,TRXUSDT, 0.13,0.14,367930.0,"$50,545",904,3.0%,-0.0%,$-22.1,-0.0%
8,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,3873908.0,"$47,743",1165,2.8%,2.4%,"$1,133.1",0.1%
9,13,MOZAIC,BCHUSDT, 361.14,385.47,-35.4,"$-13,630",-860,-0.8%,2.2%,$-297.4,-0.0%
10,15,MOZAIC,ETHUSDT, 3212.16,3306.99,-4.3,"$-14,200",-407,-0.8%,1.0%,$-138.2,-0.0%
11,4,MOZAIC,LINKUSDT, 13.04,13.76,-1968.4,"$-27,088",-1414,-1.6%,1.8%,$-468.5,-0.0%
12,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1703967.0,"$-29,602",-598,-1.7%,2.4%,$-696.9,-0.0%
13,8,MOZAIC,MATICUSDT, 0.52,0.52,-88299.0,"$-45,902",-349,-2.7%,1.0%,$-476.8,-0.0%
14,5,MOZAIC,UNIUSDT, 8.01,7.82,-5995.0,"$-46,908",1129,-2.7%,2.0%,$-917.2,-0.1%
15,7,MOZAIC,DOTUSDT, 5.96,5.92,-9171.7,"$-54,269",401,-3.2%,0.9%,$-495.3,-0.0%
16,0,MOZAIC,TONUSDT, 7.08,6.73,-13898.4,"$-93,527",4855,-5.5%,0.3%,$-307.2,-0.0%
17,16,OVERLAY,BTCUSDT, 62746.99,68774.10,9.1,"$625,707",54835,36.6%,1.3%,"$7,977.1",0.5%
18,32,OVERLAY,ETHUSDT, 3487.59,3306.99,15.6,"$51,424",-2808,3.0%,1.0%,$500.4,0.0%
19,30,OVERLAY,NEARUSDT, 5.49,5.91,-1662.0,"$-9,827",-704,-0.6%,3.5%,$-334.1,-0.0%
20,25,OVERLAY,MATICUSDT, 0.52,0.52,-23093.0,"$-12,005",118,-0.7%,1.0%,$-124.7,-0.0%
21,26,OVERLAY,LINKUSDT, 13.89,13.76,-990.1,"$-13,625",125,-0.8%,1.8%,$-235.6,-0.0%
22,31,OVERLAY,LTCUSDT, 69.75,71.79,-198.1,"$-14,224",-403,-0.8%,0.7%,$-97.1,-0.0%
23,27,OVERLAY,BCHUSDT, 382.03,385.47,-38.1,"$-14,675",-131,-0.9%,2.2%,$-320.2,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1693415.0,"$-29,419",1122,-1.7%,2.4%,$-692.6,-0.0%
25,24,OVERLAY,AVAXUSDT, 27.64,29.07,-1116.0,"$-32,441",-1598,-1.9%,1.3%,$-411.8,-0.0%
26,19,OVERLAY,XRPUSDT, 0.52,0.60,-56861.4,"$-34,361",-4821,-2.0%,0.2%,$-73.9,-0.0%
27,28,OVERLAY,SOLUSDT, 151.99,186.69,-186.0,"$-34,724",-6454,-2.0%,2.0%,$-687.3,-0.0%
28,21,OVERLAY,DOTUSDT, 6.19,5.92,-5885.3,"$-34,823",1614,-2.0%,0.9%,$-317.8,-0.0%
29,29,OVERLAY,TONUSDT, 7.27,6.73,-5558.1,"$-37,402",2989,-2.2%,0.3%,$-122.8,-0.0%
30,22,OVERLAY,BNBUSDT, 569.94,590.51,-64.3,"$-37,964",-1322,-2.2%,1.6%,$-603.7,-0.0%
31,18,OVERLAY,TRXUSDT, 0.13,0.14,-278502.0,"$-38,259",-1840,-2.2%,-0.0%,$16.7,0.0%
32,17,OVERLAY,DOGEUSDT, 0.12,0.14,-285634.0,"$-38,883",-3833,-2.3%,1.4%,$-545.6,-0.0%
33,20,OVERLAY,ADAUSDT, 0.41,0.42,-94831.0,"$-40,161",-1031,-2.3%,1.6%,$-616.4,-0.0%
