,symbol,strategy,entryPrice,LstPrice 2710_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136026.42,139028.59,192540.7,"$906,098",60612,62.1%,,"$11,578.7",0.8%
1,SOLUSDT,MOZAIC, 165.71,174.85,1643.0,"$287,279",15020,19.7%,2.5%,"$7,097.8",0.5%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1406001.0,"$194,518",7322,13.3%,0.7%,"$1,391.9",0.1%
3,BCHUSDT,MOZAIC, 365.57,348.82,333.8,"$116,443",-5591,8.0%,0.5%,$564.2,0.0%
4,TRXUSDT,MOZAIC, 0.17,0.17,426994.0,"$70,802",-4,4.9%,0.4%,$294.6,0.0%
5,APTUSDT,MOZAIC, 10.04,9.19,7578.4,"$69,663",-6413,4.8%,-1.1%,$-741.2,-0.1%
6,BTCUSDT,MOZAIC, 67182.63,67323.71,1.0,"$65,237",137,4.5%,0.5%,$306.0,0.0%
7,LINKUSDT,MOZAIC, 12.07,10.94,2838.0,"$31,062",-3194,2.1%,-0.4%,$-119.2,-0.0%
8,SUIUSDT,MOZAIC, 1.80,1.79,16048.7,"$28,800",-11,2.0%,0.1%,$40.1,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1326384.0,"$22,527",-1189,1.5%,-0.1%,$-18.6,-0.0%
10,LTCUSDT,MOZAIC, 72.71,69.90,284.2,"$19,867",-798,1.4%,2.2%,$432.0,0.0%
11,UNIUSDT,MOZAIC, 8.05,7.49,1047.0,"$7,838",-595,0.5%,0.7%,$54.4,0.0%
12,XRPUSDT,MOZAIC, 0.53,0.51,-85191.1,"$-43,686",1565,-3.0%,-0.0%,$8.5,0.0%
13,AVAXUSDT,MOZAIC, 26.26,25.49,-1842.0,"$-46,945",1434,-3.2%,0.5%,$-239.5,-0.0%
14,DOTUSDT,MOZAIC, 4.15,4.04,-12316.1,"$-49,732",1418,-3.4%,0.1%,$-61.6,-0.0%
15,TONUSDT,MOZAIC, 5.22,4.93,-11223.0,"$-55,325",3277,-3.8%,0.2%,$-85.3,-0.0%
16,ADAUSDT,MOZAIC, 0.34,0.34,-166189.0,"$-55,800",882,-3.8%,0.7%,$-382.2,-0.0%
17,NEARUSDT,MOZAIC, 4.59,4.22,-17004.0,"$-71,722",6298,-4.9%,-0.1%,$102.0,0.0%
18,BTCUSDT,OVERLAY, 64403.68,67323.71,10.1,"$682,056",29583,46.8%,0.5%,"$3,199.4",0.2%
19,ETHUSDT,OVERLAY, 2532.06,2478.59,20.5,"$50,893",-1098,3.5%,-0.1%,$-54.8,-0.0%
20,SOLUSDT,OVERLAY, 162.34,174.85,268.0,"$46,860",3352,3.2%,2.5%,"$1,157.8",0.1%
21,SUIUSDT,OVERLAY, 1.89,1.79,-5981.8,"$-10,735",598,-0.7%,0.1%,$-15.0,-0.0%
22,APTUSDT,OVERLAY, 9.98,9.19,-1327.9,"$-12,207",1052,-0.8%,-1.1%,$129.9,0.0%
23,NEARUSDT,OVERLAY, 4.69,4.22,-4111.0,"$-17,340",1939,-1.2%,-0.1%,$24.7,0.0%
24,DOTUSDT,OVERLAY, 4.27,4.04,-4708.4,"$-19,012",1076,-1.3%,0.1%,$-23.5,-0.0%
25,LTCUSDT,OVERLAY, 68.40,69.90,-272.1,"$-19,023",-408,-1.3%,2.2%,$-413.6,-0.0%
26,BCHUSDT,OVERLAY, 354.82,348.82,-62.0,"$-21,626",372,-1.5%,0.5%,$-104.8,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1949162.0,"$-33,105",-584,-2.3%,-0.1%,$27.3,0.0%
28,BNBUSDT,OVERLAY, 579.55,584.40,-61.8,"$-36,093",-299,-2.5%,0.2%,$-82.8,-0.0%
29,TRXUSDT,OVERLAY, 0.16,0.17,-224559.0,"$-37,235",-2067,-2.6%,0.4%,$-154.9,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.51,-75038.5,"$-38,480",2878,-2.6%,-0.0%,$7.5,0.0%
31,DOGEUSDT,OVERLAY, 0.12,0.14,-278401.0,"$-38,516",-5319,-2.6%,0.7%,$-275.6,-0.0%
32,LINKUSDT,OVERLAY, 11.34,10.94,-3693.1,"$-40,421",1469,-2.8%,-0.4%,$155.1,0.0%
33,TONUSDT,OVERLAY, 5.29,4.93,-9173.3,"$-45,221",3328,-3.1%,0.2%,$-69.7,-0.0%
34,AVAXUSDT,OVERLAY, 26.90,25.49,-1841.0,"$-46,920",2602,-3.2%,0.5%,$-239.3,-0.0%
35,ADAUSDT,OVERLAY, 0.35,0.34,-144753.0,"$-48,603",2582,-3.3%,0.7%,$-332.9,-0.0%
