,symbol,strategy,entryPrice,LstPrice 1111_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 145106.77,178076.03,3284703.2,"$1,500,017",394075,82.5%,,"$88,369.2",5.4%
1,DOGEUSDT,MOZAIC, 0.14,0.32,980881.0,"$317,567",183257,17.5%,16.3%,"$44,473.1",2.8%
2,ADAUSDT,MOZAIC, 0.45,0.60,492500.0,"$295,402",72668,16.2%,1.6%,"$4,629.5",0.3%
3,SOLUSDT,MOZAIC, 171.32,218.41,992.0,"$216,663",46715,11.9%,4.1%,"$8,461.8",0.5%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,4972243.0,"$139,000",20692,7.6%,6.9%,"$8,895.3",0.5%
5,SUIUSDT,MOZAIC, 2.14,3.21,19808.3,"$63,624",21168,3.5%,6.0%,"$3,605.1",0.2%
6,BTCUSDT,MOZAIC, 69696.59,84607.10,0.7,"$61,340",10810,3.4%,5.3%,"$3,063.2",0.2%
7,UNIUSDT,MOZAIC, 9.12,9.22,4915.0,"$45,336",504,2.5%,0.1%,$29.5,0.0%
8,ETHUSDT,MOZAIC, 2916.19,3297.12,10.9,"$35,836",4140,2.0%,3.6%,"$1,231.7",0.1%
9,LINKUSDT,MOZAIC, 12.98,14.59,2237.8,"$32,656",3613,1.8%,2.6%,$814.6,0.0%
10,BCHUSDT,MOZAIC, 402.57,433.28,60.7,"$26,302",1864,1.4%,-2.4%,$-638.0,-0.0%
11,APTUSDT,MOZAIC, 9.59,12.24,-890.0,"$-10,893",-2359,-0.6%,12.1%,"$-1,174.4",-0.1%
12,TRXUSDT,MOZAIC, 0.17,0.17,-68981.0,"$-11,500",-111,-0.6%,1.7%,$-186.9,-0.0%
13,LTCUSDT,MOZAIC, 70.94,78.33,-179.4,"$-14,054",-1325,-0.8%,2.2%,$-306.8,-0.0%
14,AVAXUSDT,MOZAIC, 25.11,34.33,-466.0,"$-15,996",-4296,-0.9%,7.5%,"$-1,119.3",-0.1%
15,DOTUSDT,MOZAIC, 4.07,5.23,-3648.8,"$-19,080",-4237,-1.0%,-0.2%,$43.8,0.0%
16,TONUSDT,MOZAIC, 5.03,5.44,-5328.2,"$-29,007",-2222,-1.6%,3.1%,$-885.0,-0.0%
17,NEARUSDT,MOZAIC, 4.19,5.49,-6119.0,"$-33,575",-7952,-1.8%,16.2%,"$-4,687.2",-0.3%
18,BTCUSDT,OVERLAY, 67702.38,84607.10,10.1,"$853,432",170518,46.9%,5.3%,"$42,618.6",2.5%
19,ETHUSDT,OVERLAY, 2821.49,3297.12,44.5,"$146,887",21189,8.1%,3.6%,"$5,048.4",0.3%
20,SOLUSDT,OVERLAY, 180.74,218.41,160.0,"$34,946",6026,1.9%,4.1%,"$1,364.8",0.1%
21,APTUSDT,OVERLAY, 10.84,12.24,-861.7,"$-10,546",-1206,-0.6%,12.1%,"$-1,137.0",-0.1%
22,NEARUSDT,OVERLAY, 4.56,5.49,-3044.0,"$-16,702",-2816,-0.9%,16.2%,"$-2,331.7",-0.1%
23,LTCUSDT,OVERLAY, 71.36,78.33,-238.0,"$-18,642",-1658,-1.0%,2.2%,$-407.0,-0.0%
24,SUIUSDT,OVERLAY, 1.91,3.21,-5943.5,"$-19,091",-7765,-1.0%,6.0%,"$-1,081.7",-0.1%
25,DOTUSDT,OVERLAY, 4.18,5.23,-4501.1,"$-23,536",-4730,-1.3%,-0.2%,$54.0,0.0%
26,BCHUSDT,OVERLAY, 350.49,433.28,-69.1,"$-29,935",-5720,-1.6%,-2.4%,$726.1,0.0%
27,LINKUSDT,OVERLAY, 11.78,14.59,-3244.3,"$-47,345",-9140,-2.6%,2.6%,"$-1,180.9",-0.1%
28,BNBUSDT,OVERLAY, 583.77,634.43,-85.7,"$-54,383",-4343,-3.0%,1.1%,$-582.0,-0.0%
29,XRPUSDT,OVERLAY, 0.54,0.59,-93391.9,"$-55,411",-5178,-3.0%,0.8%,$-467.0,-0.0%
30,TONUSDT,OVERLAY, 5.13,5.44,-10457.1,"$-56,928",-3320,-3.1%,3.1%,"$-1,736.9",-0.1%
31,TRXUSDT,OVERLAY, 0.16,0.17,-346165.0,"$-57,709",-1953,-3.2%,1.7%,$-938.1,-0.1%
32,ADAUSDT,OVERLAY, 0.35,0.60,-96909.0,"$-58,126",-23816,-3.2%,1.6%,$-910.9,-0.1%
33,AVAXUSDT,OVERLAY, 26.33,34.33,-1749.0,"$-60,038",-13978,-3.3%,7.5%,"$-4,201.1",-0.2%
34,DOGEUSDT,OVERLAY, 0.13,0.32,-187823.0,"$-60,809",-35549,-3.3%,16.3%,"$-8,515.9",-0.5%
35,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2349066.0,"$-65,668",-25415,-3.6%,6.9%,"$-4,202.5",-0.2%
