,index,strategy,symbol,entryPrice,LstPrice 2605_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140734.54,143698.86,7021959.7,"$878,264",111222,"-1,234,500.0%",-46.6%,"$21,145.7",1.0%
1,9,MOZAIC,ETHUSDT, 3777.51,3836.93,79.7,"$305,834",4736,18.5%,2.3%,"$6,836.6",0.4%
2,14,MOZAIC,UNIUSDT, 9.36,11.35,26118.0,"$296,439",51970,17.9%,0.2%,$444.0,0.0%
3,10,MOZAIC,LINKUSDT, 16.90,17.10,12506.7,"$213,915",2536,12.9%,-2.0%,"$-4,314.8",-0.3%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.02,12286380.0,"$194,470",28443,11.7%,5.6%,"$10,350.0",0.7%
5,6,MOZAIC,SOLUSDT, 156.74,161.46,470.0,"$75,887",2219,4.6%,-4.1%,"$-3,234.1",-0.2%
6,7,MOZAIC,BTCUSDT, 68653.13,68739.80,0.4,"$25,159",32,1.5%,-0.8%,$-210.3,-0.0%
7,2,MOZAIC,AVAXUSDT, 37.44,36.79,494.0,"$18,175",-321,1.1%,-3.9%,$-739.5,-0.0%
8,12,MOZAIC,DOGEUSDT, 0.16,0.17,89243.0,"$14,962",673,0.9%,-3.6%,$-563.1,-0.0%
9,0,MOZAIC,ETCUSDT, 33.17,32.03,273.9,"$8,776",-311,0.5%,1.1%,$98.6,0.0%
10,1,MOZAIC,BNBUSDT, 591.24,601.18,-25.8,"$-15,481",-256,-0.9%,-0.2%,$32.2,0.0%
11,16,MOZAIC,LTCUSDT, 84.60,83.98,-189.0,"$-15,873",118,-1.0%,-1.2%,$190.9,0.0%
12,11,MOZAIC,XRPUSDT, 0.53,0.53,-49524.5,"$-26,293",-172,-1.6%,-2.0%,$549.7,0.0%
13,4,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1107289.0,"$-26,918",494,-1.6%,-3.1%,$862.6,0.1%
14,3,MOZAIC,TONUSDT, 6.35,6.31,-4637.6,"$-29,246",203,-1.8%,-1.2%,$364.5,0.0%
15,13,MOZAIC,ADAUSDT, 0.47,0.46,-77930.0,"$-35,678",737,-2.2%,-0.9%,$335.1,0.0%
16,8,MOZAIC,ICPUSDT, 12.57,12.06,-5718.0,"$-68,977",2877,-4.2%,-2.1%,"$1,492.4",0.1%
17,5,MOZAIC,TRXUSDT, 0.12,0.11,-768509.0,"$-86,790",2996,-5.2%,-0.7%,$653.2,0.0%
18,17,OVERLAY,BTCUSDT, 65971.45,68739.80,9.5,"$655,090",26382,39.5%,-0.8%,"$-5,475.9",-0.3%
19,33,OVERLAY,UNIUSDT, 11.04,11.35,-1045.0,"$-11,861",-321,-0.7%,0.2%,$-17.8,-0.0%
20,32,OVERLAY,NEARUSDT, 7.44,7.91,-2162.0,"$-17,104",-1009,-1.0%,-3.9%,$702.7,0.0%
21,26,OVERLAY,MATICUSDT, 0.71,0.72,-26627.0,"$-19,100",-308,-1.2%,-1.7%,$322.2,0.0%
22,27,OVERLAY,LINKUSDT, 15.29,17.10,-1178.4,"$-20,155",-2141,-1.2%,-2.0%,$406.5,0.0%
23,28,OVERLAY,LTCUSDT, 83.31,83.98,-240.2,"$-20,171",-161,-1.2%,-1.2%,$242.6,0.0%
24,22,OVERLAY,DOTUSDT, 7.23,7.51,-2846.5,"$-21,373",-785,-1.3%,1.1%,$-233.4,-0.0%
25,29,OVERLAY,BCHUSDT, 470.00,483.14,-44.5,"$-21,506",-585,-1.3%,-2.0%,$441.1,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.11,-206000.0,"$-23,264",1950,-1.4%,-0.7%,$175.1,0.0%
27,18,OVERLAY,DOGEUSDT, 0.15,0.17,-322421.0,"$-54,055",-4920,-3.3%,-3.6%,"$2,034.5",0.1%
28,25,OVERLAY,AVAXUSDT, 36.19,36.79,-1491.0,"$-54,856",-902,-3.3%,-3.9%,"$2,232.0",0.1%
29,20,OVERLAY,XRPUSDT, 0.52,0.53,-109640.9,"$-58,208",-733,-3.5%,-2.0%,"$1,217.0",0.1%
30,30,OVERLAY,SOLUSDT, 157.33,161.46,-361.0,"$-58,287",-1492,-3.5%,-4.1%,"$2,484.0",0.1%
31,21,OVERLAY,ADAUSDT, 0.46,0.46,-127641.0,"$-58,436",817,-3.5%,-0.9%,$548.9,0.0%
32,23,OVERLAY,BNBUSDT, 586.63,601.18,-101.3,"$-60,906",-1474,-3.7%,-0.2%,$126.6,0.0%
33,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2567927.0,"$-62,426",-165,-3.8%,-3.1%,"$2,000.4",0.1%
34,31,OVERLAY,TONUSDT, 6.32,6.31,-10065.9,"$-63,479",96,-3.8%,-1.2%,$791.2,0.0%
