,index,strategy,symbol,entryPrice,LstPrice 1708_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134513.50,125629.92,-4094039.0,"$648,205",18324,"-1,234,500.0%",16.7%,"$7,275.9",0.5%
1,5,MOZAIC,XRPUSDT, 0.54,0.57,361376.0,"$204,214",8778,13.6%,0.3%,$614.3,0.0%
2,6,MOZAIC,LTCUSDT, 65.64,67.32,2231.8,"$150,243",3741,10.0%,1.3%,"$1,897.0",0.1%
3,12,MOZAIC,BNBUSDT, 528.27,530.20,211.2,"$111,990",409,7.5%,2.0%,"$2,215.7",0.1%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,750874.0,"$102,201",7634,6.8%,1.5%,"$1,471.7",0.1%
5,3,MOZAIC,SOLUSDT, 159.24,139.19,658.0,"$91,589",-13192,6.1%,0.1%,$128.3,0.0%
6,8,MOZAIC,BCHUSDT, 411.71,344.43,250.3,"$86,199",-16839,5.7%,2.0%,"$1,666.8",0.1%
7,10,MOZAIC,BTCUSDT, 63864.70,59130.78,0.8,"$49,433",-3958,3.3%,0.5%,$228.6,0.0%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-732623.0,"$-9,715",-89,-0.6%,0.4%,$-34.4,-0.0%
9,9,MOZAIC,ETHUSDT, 2602.74,2597.57,-12.0,"$-31,244",62,-2.1%,0.2%,$-71.3,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.44,-1892.0,"$-38,667",4248,-2.6%,0.4%,$-143.8,-0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.07,-5121.1,"$-51,570",8135,-3.4%,-0.5%,$271.4,0.0%
12,7,MOZAIC,ADAUSDT, 0.35,0.33,-158354.0,"$-52,647",2749,-3.5%,0.8%,$-395.9,-0.0%
13,4,MOZAIC,DOTUSDT, 5.39,4.31,-18111.6,"$-78,058",19652,-5.2%,0.5%,$-362.2,-0.0%
14,13,OVERLAY,BTCUSDT, 62705.38,59130.78,8.4,"$496,226",-29998,33.1%,0.5%,"$2,295.2",0.2%
15,26,OVERLAY,ETHUSDT, 3015.54,2597.57,17.1,"$44,314",-7131,3.0%,0.2%,$101.2,0.0%
16,22,OVERLAY,LINKUSDT, 11.87,10.07,-1473.2,"$-14,836",2653,-1.0%,-0.5%,$78.1,0.0%
17,18,OVERLAY,DOTUSDT, 4.88,4.31,-4813.7,"$-20,746",2741,-1.4%,0.5%,$-96.3,-0.0%
18,25,OVERLAY,TONUSDT, 6.50,6.42,-5201.6,"$-33,406",419,-2.2%,-1.8%,$600.3,0.0%
19,21,OVERLAY,AVAXUSDT, 24.56,20.44,-1676.0,"$-34,253",6902,-2.3%,0.4%,$-127.4,-0.0%
20,23,OVERLAY,BCHUSDT, 372.84,344.43,-101.5,"$-34,959",2884,-2.3%,2.0%,$-676.0,-0.0%
21,16,OVERLAY,XRPUSDT, 0.54,0.57,-67137.1,"$-37,939",-1387,-2.5%,0.3%,$-114.1,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-392672.0,"$-39,690",4393,-2.6%,0.8%,$-310.2,-0.0%
23,17,OVERLAY,ADAUSDT, 0.37,0.33,-121008.0,"$-40,231",5058,-2.7%,0.8%,$-302.5,-0.0%
24,24,OVERLAY,SOLUSDT, 155.04,139.19,-293.0,"$-40,783",4644,-2.7%,0.1%,$-57.1,-0.0%
25,19,OVERLAY,BNBUSDT, 542.63,530.20,-78.6,"$-41,674",977,-2.8%,2.0%,$-824.5,-0.1%
26,15,OVERLAY,TRXUSDT, 0.13,0.14,-315281.0,"$-42,913",-2202,-2.9%,1.5%,$-618.0,-0.0%
27,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3383817.0,"$-44,873",7041,-3.0%,0.4%,$-159.0,-0.0%
