,symbol,strategy,entryPrice,LstPrice 0210_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129780.80,128399.18,17177543.9,"$954,072",-36156,69.2%,,"$-2,042.8",-0.4%
1,SUIUSDT,MOZAIC, 1.76,1.79,137014.9,"$245,117",4144,17.8%,2.0%,"$4,768.1",0.4%
2,NEARUSDT,MOZAIC, 4.67,4.62,41530.0,"$191,661",-2308,13.9%,-4.3%,"$-8,679.8",-0.6%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,11247958.0,"$182,923",-20947,13.3%,-0.7%,"$-1,361.0",-0.1%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,8960938.0,"$82,728",-16368,6.0%,-4.8%,"$-4,151.6",-0.3%
5,AVAXUSDT,MOZAIC, 25.20,25.30,2410.0,"$60,968",240,4.4%,-1.8%,"$-1,144.7",-0.1%
6,SOLUSDT,MOZAIC, 145.91,140.06,347.0,"$48,601",-2029,3.5%,-3.3%,"$-1,649.6",-0.1%
7,BTCUSDT,MOZAIC, 60758.89,60717.65,0.2,"$12,265",-8,0.9%,-0.1%,$-6.7,-0.0%
8,XRPUSDT,MOZAIC, 0.59,0.56,21913.8,"$12,176",-651,0.9%,-7.1%,$-931.3,-0.1%
9,DOGEUSDT,MOZAIC, 0.12,0.10,105580.0,"$11,023",-1932,0.8%,-2.2%,$-246.0,-0.0%
10,UNIUSDT,MOZAIC, 7.52,6.66,1221.0,"$8,136",-1045,0.6%,-2.8%,$-236.9,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.34,-39445.0,"$-13,459",364,-1.0%,-2.9%,$402.3,0.0%
12,TONUSDT,MOZAIC, 5.39,5.32,-3293.2,"$-17,533",221,-1.3%,-0.9%,$154.8,0.0%
13,ETHUSDT,MOZAIC, 2447.44,2365.45,-7.6,"$-18,048",626,-1.3%,-3.2%,$594.2,0.0%
14,LINKUSDT,MOZAIC, 10.94,10.52,-1987.4,"$-20,917",829,-1.5%,-4.3%,$932.1,0.1%
15,BNBUSDT,MOZAIC, 556.37,542.04,-39.2,"$-21,237",562,-1.5%,-0.8%,$181.0,0.0%
16,LTCUSDT,MOZAIC, 63.70,62.70,-429.7,"$-26,944",428,-2.0%,-1.0%,$270.7,0.0%
17,DOTUSDT,MOZAIC, 4.16,4.08,-7028.1,"$-28,706",499,-2.1%,-1.6%,$470.9,0.0%
18,BCHUSDT,MOZAIC, 323.17,315.62,-149.8,"$-47,293",1130,-3.4%,-0.6%,$262.2,0.0%
19,BTCUSDT,OVERLAY, 61657.70,60717.65,12.2,"$738,995",-11441,53.6%,-0.1%,$-405.3,-0.1%
20,ETHUSDT,OVERLAY, 2588.50,2365.45,22.8,"$54,020",-5094,3.9%,-3.2%,"$-1,778.5",-0.1%
21,SOLUSDT,OVERLAY, 154.91,140.06,144.0,"$20,169",-2138,1.5%,-3.3%,$-684.6,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.79,-6411.7,"$-11,470",-266,-0.8%,2.0%,$-223.1,-0.0%
23,NEARUSDT,OVERLAY, 4.76,4.62,-3256.0,"$-15,026",465,-1.1%,-4.3%,$680.5,0.0%
24,DOTUSDT,OVERLAY, 4.35,4.08,-4559.6,"$-18,623",1226,-1.4%,-1.6%,$305.5,0.0%
25,LTCUSDT,OVERLAY, 66.39,62.70,-313.9,"$-19,681",1160,-1.4%,-1.0%,$197.7,0.0%
26,BCHUSDT,OVERLAY, 336.66,315.62,-62.6,"$-19,750",1316,-1.4%,-0.6%,$109.5,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-2212738.0,"$-35,985",-3644,-2.6%,-0.7%,$267.7,0.0%
28,LINKUSDT,OVERLAY, 11.51,10.52,-4307.5,"$-45,334",4250,-3.3%,-4.3%,"$2,020.2",0.1%
29,XRPUSDT,OVERLAY, 0.58,0.56,-85468.5,"$-47,487",2112,-3.4%,-7.1%,"$3,632.4",0.2%
30,AVAXUSDT,OVERLAY, 26.38,25.30,-1981.0,"$-50,115",2152,-3.6%,-1.8%,$941.0,0.1%
31,DOGEUSDT,OVERLAY, 0.11,0.10,-481411.0,"$-50,259",2081,-3.6%,-2.2%,"$1,121.7",0.1%
32,TRXUSDT,OVERLAY, 0.15,0.15,-329515.0,"$-50,864",-1312,-3.7%,0.6%,$-290.0,-0.0%
33,ADAUSDT,OVERLAY, 0.37,0.34,-149278.0,"$-50,934",3749,-3.7%,-2.9%,"$1,522.6",0.1%
34,TONUSDT,OVERLAY, 5.66,5.32,-9767.3,"$-52,001",3247,-3.8%,-0.9%,$459.1,0.0%
35,BNBUSDT,OVERLAY, 564.82,542.04,-97.9,"$-53,044",2229,-3.8%,-0.8%,$452.1,0.0%
