,index,strategy,symbol,entryPrice,LstPrice 0908_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135909.87,128554.58,-3051004.2,"$610,392",2300,"-1,234,500.0%",-65.8%,"$-22,965.4",-1.5%
1,5,MOZAIC,XRPUSDT, 0.54,0.58,413527.2,"$239,509",16642,15.9%,-6.0%,"$-15,383.2",-1.0%
2,3,MOZAIC,SOLUSDT, 160.13,153.35,1212.0,"$185,859",-8219,12.3%,-6.0%,"$-11,800.0",-0.7%
3,9,MOZAIC,BTCUSDT, 64512.29,60638.69,2.4,"$143,956",-9196,9.5%,-1.7%,"$-2,429.6",-0.2%
4,7,MOZAIC,BCHUSDT, 435.22,345.64,259.9,"$89,846",-23288,6.0%,-2.1%,"$-1,895.0",-0.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,598457.0,"$76,551",1909,5.1%,0.7%,$556.6,0.0%
6,11,MOZAIC,BNBUSDT, 556.89,507.62,50.5,"$25,620",-2487,1.7%,-1.8%,$-471.9,-0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.17,67625.0,"$11,300",-2207,0.7%,-1.9%,$-216.4,-0.0%
8,1,MOZAIC,AVAXUSDT, 23.91,21.63,-1628.0,"$-35,207",3722,-2.3%,-4.8%,"$1,787.5",0.1%
9,6,MOZAIC,ADAUSDT, 0.36,0.35,-107010.0,"$-37,082",1595,-2.5%,-1.4%,$513.6,0.0%
10,8,MOZAIC,ETHUSDT, 2600.98,2590.71,-27.9,"$-72,346",287,-4.8%,-3.4%,"$2,522.5",0.2%
11,4,MOZAIC,DOTUSDT, 5.70,4.77,-15863.2,"$-75,655",14829,-5.0%,-2.2%,"$1,729.1",0.1%
12,0,MOZAIC,LINKUSDT, 11.66,10.43,-7368.4,"$-76,864",9040,-5.1%,-2.9%,"$2,321.0",0.1%
13,12,OVERLAY,BTCUSDT, 63356.00,60638.69,9.5,"$573,824",-25714,38.0%,-1.7%,"$-9,684.4",-0.6%
14,25,OVERLAY,ETHUSDT, 3093.31,2590.71,15.1,"$39,192",-7603,2.6%,-3.4%,"$-1,366.5",-0.1%
15,21,OVERLAY,LINKUSDT, 12.23,10.43,-1767.5,"$-18,438",3177,-1.2%,-2.9%,$556.8,0.0%
16,22,OVERLAY,BCHUSDT, 397.27,345.64,-75.3,"$-26,014",3886,-1.7%,-2.1%,$548.7,0.0%
17,17,OVERLAY,DOTUSDT, 5.00,4.77,-7413.7,"$-35,357",1711,-2.3%,-2.2%,$808.1,0.1%
18,20,OVERLAY,AVAXUSDT, 25.22,21.63,-1881.0,"$-40,679",6759,-2.7%,-4.8%,"$2,065.3",0.1%
19,23,OVERLAY,SOLUSDT, 156.60,153.35,-268.0,"$-41,097",872,-2.7%,-6.0%,"$2,609.2",0.2%
20,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3007389.0,"$-42,034",5766,-2.8%,-2.3%,$983.4,0.1%
21,15,OVERLAY,XRPUSDT, 0.54,0.58,-72671.2,"$-42,090",-2891,-2.8%,-6.0%,"$2,703.4",0.2%
22,13,OVERLAY,DOGEUSDT, 0.11,0.10,-407103.0,"$-42,187",4276,-2.8%,-3.5%,"$1,542.9",0.1%
23,14,OVERLAY,TRXUSDT, 0.13,0.13,-345382.0,"$-44,179",510,-2.9%,0.7%,$-321.2,-0.0%
24,24,OVERLAY,TONUSDT, 6.52,6.52,-7130.3,"$-46,509",-3,-3.1%,5.1%,"$-2,242.5",-0.2%
25,18,OVERLAY,BNBUSDT, 548.53,507.62,-94.3,"$-47,863",3857,-3.2%,-1.8%,$881.6,0.1%
26,16,OVERLAY,ADAUSDT, 0.38,0.35,-149090.0,"$-51,664",5069,-3.4%,-1.4%,$715.6,0.0%
