,index,strategy,symbol,entryPrice,LstPrice 2105_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136711.17,148965.59,-3492088.6,"$1,064,405",107925,"-1,234,500.0%",-0.2%,"$-21,754.3",-1.3%
1,12,MOZAIC,LINKUSDT, 16.28,16.90,21662.4,"$366,188",13474,23.0%,-2.0%,"$-7,560.2",-0.5%
2,8,MOZAIC,SOLUSDT, 156.74,183.38,1962.0,"$359,787",52265,22.6%,-1.7%,"$-6,235.2",-0.4%
3,4,MOZAIC,NEARUSDT, 7.04,8.19,21778.0,"$178,399",24999,11.2%,-1.2%,"$-2,156.0",-0.1%
4,6,MOZAIC,BCHUSDT, 485.53,518.81,209.5,"$108,713",6974,6.8%,0.2%,$245.2,0.0%
5,9,MOZAIC,BTCUSDT, 66748.41,71164.95,1.1,"$79,064",4907,5.0%,-0.4%,$-309.4,-0.0%
6,3,MOZAIC,TONUSDT, 6.40,6.64,7611.5,"$50,516",1801,3.2%,1.4%,$676.7,0.0%
7,1,MOZAIC,AVAXUSDT, 36.78,40.54,1100.0,"$44,596",4133,2.8%,1.1%,$470.8,0.0%
8,7,MOZAIC,TRXUSDT, 0.12,0.12,206764.0,"$25,591",-34,1.6%,-0.5%,$-138.5,-0.0%
9,14,MOZAIC,DOGEUSDT, 0.15,0.16,141628.0,"$23,347",1931,1.5%,-0.5%,$-117.6,-0.0%
10,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,-380821.0,"$-9,750",-609,-0.6%,-1.8%,$182.0,0.0%
11,11,MOZAIC,ETHUSDT, 2945.08,3716.24,-3.5,"$-13,070",-2712,-0.8%,1.4%,$-186.6,-0.0%
12,13,MOZAIC,XRPUSDT, 0.52,0.54,-36298.6,"$-19,757",-1040,-1.2%,1.2%,$-232.3,-0.0%
13,15,MOZAIC,ADAUSDT, 0.47,0.50,-49979.0,"$-25,144",-1883,-1.6%,0.2%,$-60.0,-0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.75,-37526.0,"$-27,959",-2327,-1.8%,-0.7%,$202.6,0.0%
15,10,MOZAIC,ICPUSDT, 12.60,13.59,-3970.0,"$-53,966",-3953,-3.4%,0.2%,$-127.0,-0.0%
16,0,MOZAIC,BNBUSDT, 576.65,621.32,-105.6,"$-65,618",-4718,-4.1%,3.6%,"$-2,294.9",-0.1%
17,16,OVERLAY,BTCUSDT, 64352.54,71164.95,10.2,"$722,751",69187,45.3%,-0.4%,"$-2,828.4",-0.2%
18,31,OVERLAY,NEARUSDT, 7.17,8.19,-1677.0,"$-13,737",-1720,-0.9%,-1.2%,$166.0,0.0%
19,26,OVERLAY,LINKUSDT, 14.52,16.90,-1171.1,"$-19,797",-2788,-1.2%,-2.0%,$408.7,0.0%
20,28,OVERLAY,BCHUSDT, 462.94,518.81,-39.8,"$-20,667",-2226,-1.3%,0.2%,$-46.6,-0.0%
21,27,OVERLAY,LTCUSDT, 82.23,88.91,-236.6,"$-21,032",-1580,-1.3%,0.3%,$-59.1,-0.0%
22,25,OVERLAY,MATICUSDT, 0.70,0.75,-28425.0,"$-21,178",-1412,-1.3%,-0.7%,$153.5,0.0%
23,32,OVERLAY,ICPUSDT, 12.78,13.59,-1666.0,"$-22,647",-1347,-1.4%,0.2%,$-53.3,-0.0%
24,21,OVERLAY,DOTUSDT, 6.94,7.57,-3036.6,"$-22,975",-1914,-1.4%,-0.1%,$18.2,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-404843.0,"$-50,107",-355,-3.1%,-0.5%,$271.2,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.16,-348196.0,"$-57,400",-5312,-3.6%,-0.5%,$289.0,0.0%
27,24,OVERLAY,AVAXUSDT, 35.39,40.54,-1440.0,"$-58,380",-7423,-3.7%,1.1%,$-616.3,-0.0%
28,29,OVERLAY,SOLUSDT, 153.72,183.38,-319.0,"$-58,497",-9462,-3.7%,-1.7%,"$1,013.8",0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2342725.0,"$-59,981",-3800,-3.8%,-1.8%,"$1,119.8",0.1%
30,19,OVERLAY,XRPUSDT, 0.52,0.54,-113903.9,"$-61,998",-2843,-3.9%,1.2%,$-729.0,-0.0%
31,30,OVERLAY,TONUSDT, 6.29,6.64,-9357.7,"$-62,105",-3229,-3.9%,1.4%,$-831.9,-0.1%
32,22,OVERLAY,BNBUSDT, 581.21,621.32,-102.8,"$-63,896",-4125,-4.0%,3.6%,"$-2,234.7",-0.1%
33,20,OVERLAY,ADAUSDT, 0.46,0.50,-128972.0,"$-64,886",-4932,-4.1%,0.2%,$-154.8,-0.0%
