,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1101_17:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-110,"$7,829",0,-12345,22.2%,28.7%,$48.7,0.4%,-12345,-12345,-12345
1,BTCUSDT,0.1, 46080.47,46085.07823933,46089.90,1,"$4,793",0,2,13.6%,-1.3%,$-61.0,-0.2%,smaillard75,MOZAIC,
2,ETCUSDT,84.6, 30.08,30.0850082,29.99,-8,"$2,537",0,2,7.2%,13.6%,$302.8,1.0%,smaillard75,MOZAIC,
3,LDOUSDT,684.0, 3.67,3.665384045614,3.64,-16,"$2,491",0,1,7.0%,-3.9%,$-101.2,-0.3%,smaillard75,MOZAIC,
4,ETHUSDT,0.6, 2587.83,2588.084543822,2596.36,5,"$1,501",0,2,4.2%,0.4%,$6.5,0.0%,smaillard75,MOZAIC,
5,ICPUSDT,82.0, 13.12,13.1179580061,13.01,-9,"$1,066",0,1,3.0%,-6.4%,$-73.5,-0.2%,smaillard75,MOZAIC,
6,BCHUSDT,3.3, 273.93,273.9393982779,272.87,-3,$888,0,1,2.5%,7.1%,$59.2,0.2%,smaillard75,MOZAIC,
7,NEARUSDT,207.0, 3.65,3.671095472947,3.63,-5,$751,0,1,2.1%,0.7%,$5.6,0.0%,smaillard75,MOZAIC,
8,DOTUSDT,-39.1, 7.93,7.928301719693,8.18,-10,$-320,0,1,-0.9%,2.4%,$-7.6,-0.0%,smaillard75,MOZAIC,
9,1000SHIBUSDT,-32659.0, 0.01,0.0100525453967,0.01,-2,$-330,0,1,-0.9%,1.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-54.0, 6.65,6.653464216667,6.73,-4,$-363,0,1,-1.0%,2.4%,$-8.5,-0.0%,smaillard75,MOZAIC,
11,ADAUSDT,-677.0, 0.56,0.5561008097637,0.58,-16,$-392,0,1,-1.1%,2.3%,$-9.0,-0.0%,smaillard75,MOZAIC,
12,TRXUSDT,-3822.0, 0.11,0.1052417039765,0.11,-2,$-404,0,1,-1.1%,0.4%,$-1.8,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-460.0, 0.91,0.9126469870435,0.93,-6,$-426,0,1,-1.2%,2.9%,$-12.0,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-4472.0, 0.12,0.1220833628936,0.12,-0,$-546,0,1,-1.5%,1.1%,$-5.8,-0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-16.0, 38.16,38.1541842,39.24,-17,$-628,0,1,-1.8%,1.8%,$-11.4,-0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-61.1, 10.53,10.5278341077,10.59,-4,$-647,0,1,-1.8%,1.9%,$-12.3,-0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-1584.0, 0.60,0.5973509573895,0.60,-6,$-952,0,1,-2.7%,0.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,DOGEUSDT,-14063.0, 0.08,0.0839528212572,0.08,-9,"$-1,189",0,1,-3.4%,1.8%,$-21.1,-0.1%,smaillard75,MOZAIC,
