,index,strategy,symbol,entryPrice,LstPrice 2607_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138458.12,143172.95,1117712.9,"$1,091,328",100062,"-1,234,500.0%",100.4%,"$20,584.7",1.7%
1,9,MOZAIC,XRPUSDT, 0.52,0.60,598214.6,"$356,177",45184,21.1%,-0.7%,"$-2,512.5",-0.1%
2,3,MOZAIC,SOLUSDT, 165.42,181.72,1796.0,"$326,370",29280,19.4%,5.8%,"$17,875.6",1.1%
3,14,MOZAIC,BTCUSDT, 67172.10,67387.30,2.2,"$151,487",484,9.0%,2.5%,"$3,644.0",0.2%
4,12,MOZAIC,ICPUSDT, 10.05,9.61,9335.0,"$89,719",-4084,5.3%,-3.0%,"$-2,819.2",-0.2%
5,6,MOZAIC,AVAXUSDT, 31.34,28.53,2545.0,"$72,609",-7142,4.3%,4.8%,"$3,349.2",0.2%
6,10,MOZAIC,DOGEUSDT, 0.13,0.13,535331.0,"$70,466",-1343,4.2%,5.2%,"$3,463.6",0.2%
7,2,MOZAIC,TRXUSDT, 0.13,0.14,367930.0,"$50,469",828,3.0%,1.2%,$618.1,0.0%
8,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,3873908.0,"$46,336",-242,2.8%,4.3%,"$1,893.2",0.1%
9,13,MOZAIC,BCHUSDT, 361.14,376.41,-35.4,"$-13,309",-540,-0.8%,4.2%,$-539.6,-0.0%
10,15,MOZAIC,ETHUSDT, 3212.16,3248.84,-4.3,"$-13,951",-158,-0.8%,2.4%,$-324.8,-0.0%
11,4,MOZAIC,LINKUSDT, 13.04,13.54,-1968.4,"$-26,651",-977,-1.6%,4.7%,"$-1,200.7",-0.1%
12,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1703967.0,"$-28,553",451,-1.7%,2.2%,$-625.4,-0.0%
13,8,MOZAIC,MATICUSDT, 0.52,0.51,-88299.0,"$-45,121",432,-2.7%,2.9%,"$-1,253.8",-0.1%
14,5,MOZAIC,UNIUSDT, 8.01,7.62,-5995.0,"$-45,682",2355,-2.7%,4.6%,"$-2,008.3",-0.1%
15,7,MOZAIC,DOTUSDT, 5.96,5.84,-9171.7,"$-53,554",1116,-3.2%,1.5%,$-807.1,-0.0%
16,0,MOZAIC,TONUSDT, 7.08,6.75,-13898.4,"$-93,840",4542,-5.6%,2.1%,"$-1,888.8",-0.1%
17,16,OVERLAY,BTCUSDT, 62746.99,67387.30,9.1,"$613,090",42218,36.4%,2.5%,"$14,747.9",0.9%
18,32,OVERLAY,ETHUSDT, 3487.59,3248.84,15.6,"$50,519",-3713,3.0%,2.4%,"$1,176.0",0.1%
19,30,OVERLAY,NEARUSDT, 5.49,5.80,-1662.0,"$-9,643",-519,-0.6%,7.2%,$-648.2,-0.0%
20,25,OVERLAY,MATICUSDT, 0.52,0.51,-23093.0,"$-11,801",322,-0.7%,2.9%,$-327.9,-0.0%
21,26,OVERLAY,LINKUSDT, 13.89,13.54,-990.1,"$-13,405",345,-0.8%,4.7%,$-604.0,-0.0%
22,31,OVERLAY,LTCUSDT, 69.75,71.26,-198.1,"$-14,118",-298,-0.8%,3.6%,$-491.4,-0.0%
23,27,OVERLAY,BCHUSDT, 382.03,376.41,-38.1,"$-14,330",214,-0.9%,4.2%,$-580.9,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1693415.0,"$-28,377",2164,-1.7%,2.2%,$-621.5,-0.0%
25,24,OVERLAY,AVAXUSDT, 27.64,28.53,-1116.0,"$-31,839",-997,-1.9%,4.8%,"$-1,468.7",-0.1%
26,28,OVERLAY,SOLUSDT, 151.99,181.72,-186.0,"$-33,800",-5530,-2.0%,5.8%,"$-1,851.3",-0.1%
27,19,OVERLAY,XRPUSDT, 0.52,0.60,-56861.4,"$-33,855",-4315,-2.0%,-0.7%,$238.8,0.0%
28,21,OVERLAY,DOTUSDT, 6.19,5.84,-5885.3,"$-34,364",2073,-2.0%,1.5%,$-517.9,-0.0%
29,22,OVERLAY,BNBUSDT, 569.94,577.59,-64.3,"$-37,133",-492,-2.2%,1.2%,$-428.2,-0.0%
30,29,OVERLAY,TONUSDT, 7.27,6.75,-5558.1,"$-37,527",2864,-2.2%,2.1%,$-755.3,-0.0%
31,17,OVERLAY,DOGEUSDT, 0.12,0.13,-285634.0,"$-37,598",-2547,-2.2%,5.2%,"$-1,848.1",-0.1%
32,18,OVERLAY,TRXUSDT, 0.13,0.14,-278502.0,"$-38,202",-1783,-2.3%,1.2%,$-467.9,-0.0%
33,20,OVERLAY,ADAUSDT, 0.41,0.41,-94831.0,"$-39,261",-130,-2.3%,4.9%,"$-1,830.2",-0.1%
