,index,strategy,symbol,entryPrice,LstPrice 2408_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132892.60,135289.15,-1811754.1,"$931,983",73321,"-1,234,500.0%",14.1%,"$10,514.2",0.8%
1,12,MOZAIC,MATICUSDT, 0.50,0.57,441655.0,"$250,374",27715,16.5%,5.5%,"$12,984.7",0.9%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1273925.0,"$201,598",30498,13.3%,-0.0%,$-51.0,-0.0%
3,10,MOZAIC,BNBUSDT, 538.64,577.68,268.0,"$154,836",10463,10.2%,-2.3%,"$-3,653.2",-0.2%
4,1,MOZAIC,AVAXUSDT, 25.71,27.01,4900.0,"$132,336",6367,8.7%,2.0%,"$2,552.9",0.2%
5,5,MOZAIC,XRPUSDT, 0.55,0.61,213227.4,"$129,983",13305,8.6%,-0.1%,$-191.9,-0.0%
6,7,MOZAIC,ADAUSDT, 0.37,0.39,99470.0,"$38,943",1846,2.6%,0.1%,$29.8,0.0%
7,6,MOZAIC,LTCUSDT, 66.19,66.36,290.2,"$19,260",48,1.3%,0.4%,$81.3,0.0%
8,9,MOZAIC,BTCUSDT, 63342.15,63851.10,0.1,"$9,003",72,0.6%,-0.3%,$-24.9,-0.0%
9,11,MOZAIC,NEARUSDT, 4.15,5.03,-4771.0,"$-23,984",-4195,-1.6%,3.9%,$-906.5,-0.1%
10,3,MOZAIC,SOLUSDT, 142.73,158.62,-183.0,"$-29,027",-2908,-1.9%,3.5%,$-984.5,-0.1%
11,0,MOZAIC,LINKUSDT, 11.48,12.32,-3309.9,"$-40,768",-2764,-2.7%,2.2%,$-897.0,-0.1%
12,4,MOZAIC,DOTUSDT, 5.27,4.95,-11346.9,"$-56,125",3662,-3.7%,1.1%,$-635.4,-0.0%
13,8,MOZAIC,ETHUSDT, 2613.69,2756.99,-20.9,"$-57,715",-3000,-3.8%,-0.2%,$93.4,0.0%
14,13,OVERLAY,BTCUSDT, 61960.51,63851.10,9.8,"$624,208",18482,41.1%,-0.3%,"$-1,723.5",-0.1%
15,27,OVERLAY,ETHUSDT, 2997.16,2756.99,13.1,"$36,216",-3155,2.4%,-0.2%,$-58.6,-0.0%
16,29,OVERLAY,NEARUSDT, 4.51,5.03,-1790.0,"$-8,998",-923,-0.6%,3.9%,$-340.1,-0.0%
17,24,OVERLAY,SOLUSDT, 153.96,158.62,-62.0,"$-9,834",-289,-0.6%,3.5%,$-333.6,-0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.57,-22045.0,"$-12,497",-1547,-0.8%,5.5%,$-648.1,-0.0%
19,26,OVERLAY,LTCUSDT, 65.82,66.36,-288.0,"$-19,111",-157,-1.3%,0.4%,$-80.6,-0.0%
20,23,OVERLAY,BCHUSDT, 364.65,359.90,-65.1,"$-23,413",309,-1.5%,-1.4%,$333.1,0.0%
21,18,OVERLAY,DOTUSDT, 4.69,4.95,-4928.3,"$-24,377",-1265,-1.6%,1.1%,$-276.0,-0.0%
22,22,OVERLAY,LINKUSDT, 11.52,12.32,-2281.2,"$-28,098",-1817,-1.8%,2.2%,$-618.2,-0.0%
23,25,OVERLAY,TONUSDT, 6.56,5.59,-5128.0,"$-28,666",4952,-1.9%,-16.8%,"$5,782.8",0.3%
24,21,OVERLAY,AVAXUSDT, 23.99,27.01,-1399.0,"$-37,783",-4221,-2.5%,2.0%,$-728.9,-0.0%
25,16,OVERLAY,XRPUSDT, 0.56,0.61,-63554.8,"$-38,743",-3358,-2.5%,-0.1%,$57.2,0.0%
26,15,OVERLAY,TRXUSDT, 0.13,0.16,-276994.0,"$-43,834",-6670,-2.9%,-0.0%,$11.1,0.0%
27,14,OVERLAY,DOGEUSDT, 0.11,0.11,-399356.0,"$-44,592",-875,-2.9%,-1.1%,$491.2,0.0%
28,17,OVERLAY,ADAUSDT, 0.37,0.39,-116217.0,"$-45,499",-2917,-3.0%,0.1%,$-34.9,-0.0%
29,20,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2931693.0,"$-45,646",-1812,-3.0%,1.8%,$-803.3,-0.1%
30,19,OVERLAY,BNBUSDT, 545.98,577.68,-79.7,"$-46,064",-2528,-3.0%,-2.3%,"$1,086.9",0.1%
