,index,strategy,symbol,entryPrice,LstPrice 0204_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144844.28,138616.33,-956201.8,"$550,146",18408,"-1,234,500.0%",-137.8%,"$-15,621.7",-1.4%
1,13,MOZAIC,SOLUSDT, 185.53,185.98,778.0,"$144,691",353,12.9%,-3.3%,"$-4,987.0",-0.4%
2,15,MOZAIC,ICPUSDT, 17.45,18.40,6470.0,"$119,074",6201,10.7%,2.0%,"$2,381.0",0.2%
3,3,MOZAIC,BCHUSDT, 536.65,638.08,135.6,"$86,513",13752,7.7%,-1.5%,"$-1,361.3",-0.1%
4,6,MOZAIC,BNBUSDT, 589.85,559.62,115.6,"$64,692",-3494,5.8%,-2.9%,"$-1,937.5",-0.2%
5,0,MOZAIC,LTCUSDT, 101.38,107.65,516.1,"$55,561",3235,5.0%,8.4%,"$4,319.8",0.4%
6,8,MOZAIC,APTUSDT, 17.14,15.05,3433.1,"$51,668",-7189,4.6%,-9.9%,"$-5,668.0",-0.5%
7,9,MOZAIC,DOGEUSDT, 0.18,0.19,186337.0,"$34,866",1292,3.1%,-8.8%,"$-3,355.9",-0.3%
8,11,MOZAIC,NEARUSDT, 6.94,6.27,5063.0,"$31,758",-3395,2.8%,-6.9%,"$-2,354.3",-0.2%
9,17,MOZAIC,STXUSDT, 3.63,3.35,2959.0,"$9,916",-810,0.9%,-7.4%,$-794.5,-0.1%
10,7,MOZAIC,BTCUSDT, 70052.53,66057.03,0.1,"$6,011",-364,0.5%,-5.2%,$-331.5,-0.0%
11,12,MOZAIC,AVAXUSDT, 47.91,47.62,-183.0,"$-8,714",53,-0.8%,-7.4%,$698.3,0.1%
12,1,MOZAIC,XRPUSDT, 0.62,0.59,-33413.8,"$-19,858",977,-1.8%,-2.8%,$578.1,0.0%
13,4,MOZAIC,ETHUSDT, 3399.11,3288.42,-6.8,"$-22,246",749,-2.0%,-6.2%,"$1,474.7",0.1%
14,10,MOZAIC,TRXUSDT, 0.13,0.12,-198723.0,"$-23,197",2080,-2.1%,-3.2%,$773.0,0.1%
15,2,MOZAIC,DOTUSDT, 9.15,8.65,-3009.6,"$-26,019",1533,-2.3%,-5.5%,"$1,519.8",0.1%
16,5,MOZAIC,LINKUSDT, 18.95,18.05,-1974.2,"$-35,628",1788,-3.2%,-1.8%,$637.7,0.1%
17,14,MOZAIC,ADAUSDT, 0.63,0.59,-82954.0,"$-48,777",3089,-4.4%,-5.4%,"$2,795.5",0.2%
18,16,MOZAIC,MATICUSDT, 0.97,0.91,-53679.0,"$-48,780",3180,-4.4%,-4.5%,"$2,302.8",0.2%
19,18,OVERLAY,BTCUSDT, 68324.00,66057.03,7.3,"$482,547",-16560,43.2%,-5.2%,"$-26,609.9",-2.2%
20,30,OVERLAY,BCHUSDT, 559.49,638.08,-11.9,"$-7,591",-935,-0.7%,-1.5%,$119.4,0.0%
21,32,OVERLAY,UNIUSDT, 12.45,11.37,-793.0,"$-9,014",861,-0.8%,-8.5%,$833.4,0.1%
22,29,OVERLAY,LTCUSDT, 103.21,107.65,-84.6,"$-9,112",-376,-0.8%,8.4%,$-708.5,-0.1%
23,34,OVERLAY,ICPUSDT, 17.60,18.40,-537.0,"$-9,883",-431,-0.9%,2.0%,$-197.6,-0.0%
24,27,OVERLAY,MATICUSDT, 1.02,0.91,-11204.0,"$-10,181",1206,-0.9%,-4.5%,$480.7,0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-440480.0,"$-11,742",910,-1.1%,-7.0%,$883.2,0.1%
26,28,OVERLAY,LINKUSDT, 19.00,18.05,-715.5,"$-12,913",685,-1.2%,-1.8%,$231.1,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-126094.0,"$-14,719",852,-1.3%,-3.2%,$490.5,0.0%
28,19,OVERLAY,DOGEUSDT, 0.18,0.19,-93763.0,"$-17,544",-441,-1.6%,-8.8%,"$1,688.7",0.1%
29,33,OVERLAY,TONUSDT, 4.71,4.91,-4813.2,"$-23,646",-992,-2.1%,-8.1%,"$2,098.1",0.2%
30,26,OVERLAY,AVAXUSDT, 52.06,47.62,-541.0,"$-25,761",2404,-2.3%,-7.4%,"$2,064.5",0.2%
31,23,OVERLAY,DOTUSDT, 9.60,8.65,-3333.9,"$-28,822",3169,-2.6%,-5.5%,"$1,683.6",0.1%
32,31,OVERLAY,SOLUSDT, 181.09,185.98,-155.0,"$-28,827",-758,-2.6%,-3.3%,$993.5,0.1%
33,22,OVERLAY,ADAUSDT, 0.66,0.59,-52383.0,"$-30,801",3661,-2.8%,-5.4%,"$1,765.3",0.1%
34,21,OVERLAY,XRPUSDT, 0.62,0.59,-53107.2,"$-31,562",1549,-2.8%,-2.8%,$918.8,0.1%
35,24,OVERLAY,BNBUSDT, 569.70,559.62,-56.9,"$-31,814",573,-2.8%,-2.9%,$952.8,0.1%
