,index,strategy,symbol,entryPrice,LstPrice 2501_06:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 46920.87,43575.41,-231055.5,"$91,642",-4549,"-1,234,500.0%",-37.5%,$588.3,0.5%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,337502.0,"$37,105",-70,16.5%,1.0%,$384.8,0.2%
2,10,MOZAIC,BNBUSDT, 312.02,288.99,101.6,"$29,353",-2339,13.0%,-1.4%,$-416.4,-0.2%
3,8,MOZAIC,ETCUSDT, 24.59,22.42,791.5,"$17,748",-1717,7.9%,-2.5%,$-459.1,-0.2%
4,5,MOZAIC,BCHUSDT, 231.03,235.65,69.6,"$16,411",322,7.3%,-0.3%,$-41.8,-0.0%
5,13,MOZAIC,LINKUSDT, 15.45,13.92,666.4,"$9,275",-1020,4.1%,-2.2%,$-213.3,-0.1%
6,0,MOZAIC,ICPUSDT, 12.14,11.60,789.0,"$9,148",-427,4.1%,0.3%,$22.9,0.0%
7,1,MOZAIC,DOGEUSDT, 0.08,0.08,100939.0,"$7,818",-646,3.5%,-2.0%,$-159.5,-0.1%
8,6,MOZAIC,ETHUSDT, 2585.22,2211.43,2.0,"$4,518",-764,2.0%,-1.0%,$-46.2,-0.0%
9,2,MOZAIC,ATOMUSDT, 9.77,9.18,-315.5,"$-2,895",187,-1.3%,-1.8%,$52.1,0.0%
10,14,MOZAIC,SOLUSDT, 82.78,87.17,-60.0,"$-5,230",-264,-2.3%,-1.7%,$91.2,0.0%
11,12,MOZAIC,MATICUSDT, 0.78,0.73,-10078.0,"$-7,316",549,-3.2%,-1.7%,$129.0,0.1%
12,9,MOZAIC,ADAUSDT, 0.49,0.47,-16420.0,"$-7,698",299,-3.4%,-1.6%,$124.8,0.1%
13,7,MOZAIC,AVAXUSDT, 33.17,30.34,-289.0,"$-8,769",816,-3.9%,-2.8%,$248.5,0.1%
14,3,MOZAIC,XRPUSDT, 0.54,0.51,-18247.9,"$-9,306",460,-4.1%,-1.6%,$147.8,0.1%
15,4,MOZAIC,DOTUSDT, 6.62,6.46,-1903.9,"$-12,292",307,-5.5%,-0.1%,$13.3,0.0%
16,15,OVERLAY,BTCUSDT, 42803.74,39909.10,2.5,"$100,890",-7318,44.8%,-0.4%,$-419.6,-0.2%
17,28,OVERLAY,ICPUSDT, 11.77,11.60,-151.0,"$-1,751",26,-0.8%,0.3%,$-4.4,-0.0%
18,30,OVERLAY,UNIUSDT, 6.49,5.77,-442.0,"$-2,551",317,-1.1%,-1.6%,$40.2,0.0%
19,20,OVERLAY,DOTUSDT, 7.74,6.46,-414.7,"$-2,677",534,-1.2%,-0.1%,$2.9,0.0%
20,27,OVERLAY,BCHUSDT, 250.06,235.65,-12.1,"$-2,857",175,-1.3%,-0.3%,$7.3,0.0%
21,24,OVERLAY,MATICUSDT, 0.82,0.73,-3993.0,"$-2,899",391,-1.3%,-1.7%,$51.1,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378484.0,"$-3,334",293,-1.5%,-1.0%,$0.0,0.0%
23,26,OVERLAY,LTCUSDT, 71.28,65.45,-51.6,"$-3,380",301,-1.5%,-1.0%,$35.6,0.0%
24,29,OVERLAY,SOLUSDT, 93.57,87.17,-80.0,"$-6,974",512,-3.1%,-1.7%,$121.6,0.1%
25,23,OVERLAY,AVAXUSDT, 34.27,30.34,-231.0,"$-7,009",908,-3.1%,-2.8%,$198.7,0.1%
26,25,OVERLAY,LINKUSDT, 14.47,13.92,-550.7,"$-7,664",302,-3.4%,-2.2%,$176.2,0.1%
27,19,OVERLAY,ADAUSDT, 0.53,0.47,-17669.0,"$-8,283",1142,-3.7%,-1.6%,$134.3,0.1%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-114623.0,"$-8,878",440,-3.9%,-2.0%,$181.1,0.1%
29,21,OVERLAY,BNBUSDT, 310.58,288.99,-32.9,"$-9,493",709,-4.2%,-1.4%,$134.7,0.1%
30,18,OVERLAY,XRPUSDT, 0.56,0.51,-18771.9,"$-9,573",1025,-4.2%,-1.6%,$152.1,0.1%
31,17,OVERLAY,TRXUSDT, 0.11,0.11,-89098.0,"$-9,795",-1,-4.3%,1.0%,$-101.6,-0.0%
