,index,strategy,symbol,entryPrice,LstPrice 0602_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89594.15,89243.04,-1019973.9,"$122,695",9431,"-1,234,500.0%",-6.5%,"$-1,034.4",-0.5%
1,9,MOZAIC,LINKUSDT, 15.47,18.63,2636.7,"$49,125",8335,20.9%,-2.7%,"$-1,381.6",-0.6%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,380320.0,"$45,924",3263,19.5%,1.7%,$753.0,0.3%
3,14,MOZAIC,SOLUSDT, 102.01,94.03,350.0,"$32,911",-2792,14.0%,-1.6%,$-546.0,-0.2%
4,7,MOZAIC,AVAXUSDT, 34.84,33.99,545.0,"$18,523",-464,7.9%,-1.6%,$-299.7,-0.1%
5,8,MOZAIC,ETCUSDT, 24.43,24.41,499.4,"$12,193",-10,5.2%,0.5%,$59.9,0.0%
6,15,MOZAIC,ICPUSDT, 12.59,12.02,393.0,"$4,724",-222,2.0%,-1.8%,$-87.2,-0.0%
7,11,MOZAIC,BTCUSDT, 43327.76,42802.80,0.1,"$4,237",-52,1.8%,0.3%,$11.7,0.0%
8,12,MOZAIC,MATICUSDT, 0.79,0.79,5322.0,"$4,215",11,1.8%,1.5%,$62.3,0.0%
9,1,MOZAIC,LTCUSDT, 67.86,67.74,52.5,"$3,559",-6,1.5%,0.1%,$2.6,0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16868.0,"$-1,317",15,-0.6%,-0.3%,$4.2,0.0%
11,4,MOZAIC,DOTUSDT, 6.81,6.73,-247.3,"$-1,664",19,-0.7%,-0.1%,$1.5,0.0%
12,6,MOZAIC,ETHUSDT, 2301.96,2331.23,-1.4,"$-3,196",-40,-1.4%,1.4%,$-42.7,-0.0%
13,5,MOZAIC,BCHUSDT, 235.60,234.94,-17.9,"$-4,195",12,-1.8%,-0.3%,$12.5,0.0%
14,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-792812.0,"$-7,034",96,-3.0%,-0.4%,$0.0,0.0%
15,16,MOZAIC,UNIUSDT, 6.02,6.16,-1163.0,"$-7,167",-168,-3.0%,2.7%,$-186.1,-0.1%
16,3,MOZAIC,XRPUSDT, 0.52,0.50,-29288.7,"$-14,691",624,-6.2%,-1.0%,$149.4,0.1%
17,2,MOZAIC,ATOMUSDT, 9.20,9.10,-1636.7,"$-14,893",170,-6.3%,0.5%,$-80.2,-0.0%
18,17,OVERLAY,BTCUSDT, 42640.49,42802.80,1.8,"$75,376",286,32.0%,0.3%,$208.5,0.1%
19,32,OVERLAY,ETCUSDT, 24.58,24.41,-71.3,"$-1,741",12,-0.7%,0.5%,$-8.6,-0.0%
20,30,OVERLAY,ICPUSDT, 12.44,12.02,-212.0,"$-2,549",88,-1.1%,-1.8%,$47.1,0.0%
21,22,OVERLAY,DOTUSDT, 6.88,6.73,-487.6,"$-3,280",73,-1.4%,-0.1%,$2.9,0.0%
22,29,OVERLAY,BCHUSDT, 240.05,234.94,-14.4,"$-3,392",74,-1.4%,-0.3%,$10.1,0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,462",110,-1.5%,-0.4%,$0.0,0.0%
24,28,OVERLAY,LTCUSDT, 68.52,67.74,-52.5,"$-3,559",41,-1.5%,0.1%,$-2.6,-0.0%
25,26,OVERLAY,MATICUSDT, 0.79,0.79,-4540.0,"$-3,596",-10,-1.5%,1.5%,$-53.1,-0.0%
26,25,OVERLAY,AVAXUSDT, 35.02,33.99,-172.0,"$-5,846",178,-2.5%,-1.6%,$94.6,0.0%
27,27,OVERLAY,LINKUSDT, 16.00,18.63,-328.0,"$-6,110",-862,-2.6%,-2.7%,$171.8,0.1%
28,31,OVERLAY,SOLUSDT, 96.66,94.03,-68.0,"$-6,394",179,-2.7%,-1.6%,$106.1,0.0%
29,21,OVERLAY,ADAUSDT, 0.51,0.49,-12984.0,"$-6,407",221,-2.7%,-0.1%,$9.1,0.0%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-87023.0,"$-6,795",154,-2.9%,-0.3%,$21.8,0.0%
31,20,OVERLAY,XRPUSDT, 0.53,0.50,-13632.8,"$-6,838",438,-2.9%,-1.0%,$69.5,0.0%
32,23,OVERLAY,BNBUSDT, 305.40,302.46,-22.9,"$-6,929",67,-2.9%,0.4%,$-29.8,-0.0%
33,19,OVERLAY,TRXUSDT, 0.11,0.12,-58278.0,"$-7,037",-408,-3.0%,1.7%,$-115.4,-0.1%
