,index,strategy,symbol,entryPrice,LstPrice 0309_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127536.72,125628.78,-4006492.2,"$672,763",13212,"-1,234,500.0%",0.6%,"$1,297.4",0.2%
1,7,MOZAIC,LTCUSDT, 65.29,65.86,2978.1,"$196,138",1708,14.0%,0.8%,"$1,638.0",0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1114392.0,"$169,802",18023,12.1%,-1.2%,"$-2,072.8",-0.1%
3,5,MOZAIC,XRPUSDT, 0.55,0.57,208413.0,"$119,026",3692,8.5%,0.7%,$792.0,0.1%
4,1,MOZAIC,AVAXUSDT, 25.40,22.48,4673.0,"$105,030",-13672,7.5%,0.5%,$546.7,0.0%
5,0,MOZAIC,LINKUSDT, 11.24,10.68,6228.6,"$66,525",-3482,4.7%,-0.7%,$-473.4,-0.0%
6,12,MOZAIC,BNBUSDT, 537.30,537.60,107.9,"$58,029",33,4.1%,2.1%,"$1,216.5",0.1%
7,11,MOZAIC,BTCUSDT, 58668.60,59198.79,0.3,"$17,464",156,1.2%,0.2%,$26.8,0.0%
8,13,MOZAIC,NEARUSDT, 4.68,3.94,3117.0,"$12,278",-2322,0.9%,-1.2%,$-149.6,-0.0%
9,14,MOZAIC,TONUSDT, 5.46,5.18,-3679.4,"$-19,077",996,-1.4%,-0.6%,$108.9,0.0%
10,8,MOZAIC,ADAUSDT, 0.33,0.33,-81211.0,"$-26,860",218,-1.9%,-1.5%,$414.2,0.0%
11,10,MOZAIC,ETHUSDT, 2583.34,2510.48,-10.9,"$-27,244",791,-1.9%,-1.0%,$279.0,0.0%
12,3,MOZAIC,SOLUSDT, 140.94,135.00,-230.0,"$-31,050",1367,-2.2%,0.1%,$-35.9,-0.0%
13,6,MOZAIC,DOGEUSDT, 0.10,0.10,-317722.0,"$-31,724",373,-2.3%,0.8%,$-247.8,-0.0%
14,9,MOZAIC,BCHUSDT, 331.70,320.91,-159.3,"$-51,136",1719,-3.6%,-0.8%,$407.9,0.0%
15,4,MOZAIC,DOTUSDT, 4.75,4.27,-18981.2,"$-81,106",9032,-5.8%,1.6%,"$-1,252.8",-0.1%
16,15,OVERLAY,BTCUSDT, 61251.23,59198.79,11.4,"$674,215",-23375,48.0%,0.2%,"$1,035.3",0.1%
17,29,OVERLAY,ETHUSDT, 2759.94,2510.48,18.5,"$46,374",-4608,3.3%,-1.0%,$-474.9,-0.0%
18,25,OVERLAY,BCHUSDT, 352.74,320.91,-60.4,"$-19,392",1923,-1.4%,-0.8%,$154.7,0.0%
19,28,OVERLAY,LTCUSDT, 65.02,65.86,-344.4,"$-22,680",-288,-1.6%,0.8%,$-189.4,-0.0%
20,20,OVERLAY,DOTUSDT, 4.56,4.27,-5505.9,"$-23,527",1598,-1.7%,1.6%,$-363.4,-0.0%
21,26,OVERLAY,SOLUSDT, 138.84,135.00,-246.0,"$-33,210",945,-2.4%,0.1%,$-38.4,-0.0%
22,27,OVERLAY,TONUSDT, 6.08,5.18,-6521.1,"$-33,811",5818,-2.4%,-0.6%,$193.0,0.0%
23,24,OVERLAY,LINKUSDT, 11.41,10.68,-3962.4,"$-42,321",2895,-3.0%,-0.7%,$301.1,0.0%
24,23,OVERLAY,AVAXUSDT, 23.73,22.48,-1918.0,"$-43,109",2402,-3.1%,0.5%,$-224.4,-0.0%
25,18,OVERLAY,XRPUSDT, 0.56,0.57,-80379.4,"$-45,905",-551,-3.3%,0.7%,$-305.4,-0.0%
26,17,OVERLAY,TRXUSDT, 0.14,0.15,-331737.0,"$-50,547",-3194,-3.6%,-1.2%,$617.0,0.0%
27,16,OVERLAY,DOGEUSDT, 0.11,0.10,-511429.0,"$-51,065",2916,-3.6%,0.8%,$-398.9,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3824481.0,"$-52,105",3298,-3.7%,-0.2%,$122.4,0.0%
29,19,OVERLAY,ADAUSDT, 0.36,0.33,-157753.0,"$-52,177",4341,-3.7%,-1.5%,$804.5,0.1%
30,21,OVERLAY,BNBUSDT, 542.17,537.60,-100.6,"$-54,072",459,-3.8%,2.1%,"$-1,133.5",-0.1%
