,index,strategy,symbol,entryPrice,LstPrice 1709_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122925.12,124146.18,-4115115.7,"$830,832",-14445,"-1,234,500.0%",18.2%,"$7,825.1",0.8%
1,1,MOZAIC,AVAXUSDT, 24.01,23.68,9432.0,"$223,386",-3072,16.6%,0.8%,"$1,858.1",0.1%
2,0,MOZAIC,LINKUSDT, 10.94,10.59,12809.1,"$135,591",-4478,10.1%,0.4%,$563.6,0.0%
3,12,MOZAIC,BNBUSDT, 548.80,537.53,220.2,"$118,354",-2480,8.8%,0.8%,$946.8,0.1%
4,13,MOZAIC,TONUSDT, 5.66,5.47,11495.8,"$62,861",-2191,4.7%,-0.3%,$-219.6,-0.0%
5,7,MOZAIC,LTCUSDT, 64.51,62.29,990.0,"$61,669",-2199,4.6%,-0.4%,$-277.2,-0.0%
6,15,MOZAIC,NEARUSDT, 4.10,4.03,13574.0,"$54,635",-962,4.1%,3.9%,"$2,036.1",0.2%
7,2,MOZAIC,TRXUSDT, 0.14,0.15,347809.0,"$52,168",4551,3.9%,0.7%,$379.1,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,464858.0,"$46,644",-831,3.5%,0.8%,$353.3,0.0%
9,5,MOZAIC,XRPUSDT, 0.58,0.59,68306.4,"$40,055",268,3.0%,0.0%,$13.7,0.0%
10,8,MOZAIC,ADAUSDT, 0.36,0.33,93915.0,"$31,245",-2098,2.3%,0.8%,$263.0,0.0%
11,4,MOZAIC,DOTUSDT, 4.49,4.16,2640.1,"$10,974",-879,0.8%,-0.8%,$-92.4,-0.0%
12,11,MOZAIC,BTCUSDT, 56468.69,58678.49,-0.1,"$-8,743",-329,-0.7%,0.9%,$-74.8,-0.0%
13,9,MOZAIC,BCHUSDT, 313.85,312.10,-28.2,"$-8,808",49,-0.7%,0.2%,$-16.9,-0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-911630.0,"$-12,096",98,-0.9%,0.8%,$-90.3,-0.0%
15,3,MOZAIC,SOLUSDT, 134.67,131.70,-323.0,"$-42,539",961,-3.2%,0.2%,$-104.0,-0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2301.87,-28.0,"$-64,427",285,-4.8%,0.3%,$-221.1,-0.0%
17,16,OVERLAY,BTCUSDT, 59365.58,58678.49,10.1,"$591,831",-6930,44.1%,0.9%,"$5,064.2",0.4%
18,30,OVERLAY,ETHUSDT, 2548.17,2301.87,9.3,"$21,348",-2284,1.6%,0.3%,$73.3,0.0%
19,31,OVERLAY,NEARUSDT, 4.09,4.03,-4178.0,"$-16,816",270,-1.3%,3.9%,$-626.7,-0.0%
20,29,OVERLAY,LTCUSDT, 64.22,62.29,-303.4,"$-18,899",584,-1.4%,-0.4%,$85.0,0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.16,-4601.6,"$-19,127",938,-1.4%,-0.8%,$161.1,0.0%
22,26,OVERLAY,BCHUSDT, 336.04,312.10,-74.1,"$-23,138",1775,-1.7%,0.2%,$-44.5,-0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.47,-5736.1,"$-31,366",599,-2.3%,-0.3%,$109.6,0.0%
24,27,OVERLAY,SOLUSDT, 134.03,131.70,-244.0,"$-32,135",569,-2.4%,0.2%,$-78.6,-0.0%
25,25,OVERLAY,LINKUSDT, 11.06,10.59,-3147.5,"$-33,318",1482,-2.5%,0.4%,$-138.5,-0.0%
26,22,OVERLAY,BNBUSDT, 534.08,537.53,-76.0,"$-40,858",-263,-3.0%,0.8%,$-326.8,-0.0%
27,19,OVERLAY,XRPUSDT, 0.56,0.59,-72860.5,"$-42,725",-2157,-3.2%,0.0%,$-14.6,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3239516.0,"$-42,982",1916,-3.2%,0.8%,$-320.7,-0.0%
29,24,OVERLAY,AVAXUSDT, 23.81,23.68,-1895.0,"$-44,881",238,-3.3%,0.8%,$-373.3,-0.0%
30,17,OVERLAY,DOGEUSDT, 0.10,0.10,-447637.0,"$-44,916",1086,-3.3%,0.8%,$-340.2,-0.0%
31,20,OVERLAY,ADAUSDT, 0.35,0.33,-135867.0,"$-45,203",2114,-3.4%,0.8%,$-380.4,-0.0%
32,18,OVERLAY,TRXUSDT, 0.15,0.15,-313039.0,"$-46,952",-1072,-3.5%,0.7%,$-341.2,-0.0%
