,symbol,strategy,entryPrice,LstPrice 1310_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132150.70,133355.30,4596508.7,"$815,747",56002,56.3%,,"$-7,234.8",-0.8%
1,SUIUSDT,MOZAIC, 1.77,2.24,106367.3,"$238,057",50261,16.4%,-0.0%,$-106.4,-0.0%
2,UNIUSDT,MOZAIC, 7.98,7.68,20426.0,"$156,831",-6225,10.8%,-5.4%,"$-8,926.2",-0.6%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7101410.0,"$123,474",-3487,8.5%,-2.4%,"$-3,060.7",-0.2%
4,TAOUSDT,MOZAIC, 650.64,645.54,141.0,"$91,024",-718,6.3%,-1.7%,"$-1,532.7",-0.1%
5,AVAXUSDT,MOZAIC, 27.01,28.54,2540.0,"$72,494",3895,5.0%,-0.2%,$-114.3,-0.0%
6,APTUSDT,MOZAIC, 9.88,10.01,7126.5,"$71,364",965,4.9%,0.8%,$596.5,0.0%
7,NEARUSDT,MOZAIC, 4.67,4.64,9420.0,"$43,699",-301,3.0%,-4.2%,"$-1,902.8",-0.1%
8,TRXUSDT,MOZAIC, 0.16,0.16,252120.0,"$40,948",1398,2.8%,-0.0%,$-7.6,-0.0%
9,BNBUSDT,MOZAIC, 573.19,570.80,38.3,"$21,862",-92,1.5%,-1.0%,$-214.9,-0.0%
10,BTCUSDT,MOZAIC, 62326.97,62793.40,0.1,"$7,410",55,0.5%,-0.6%,$-41.3,-0.0%
11,LTCUSDT,MOZAIC, 64.97,64.72,-148.8,"$-9,630",38,-0.7%,-2.1%,$206.8,0.0%
12,ETHUSDT,MOZAIC, 2426.36,2462.26,-6.7,"$-16,482",-240,-1.1%,-0.5%,$75.0,0.0%
13,LINKUSDT,MOZAIC, 10.82,10.73,-2139.6,"$-22,962",187,-1.6%,-2.3%,$552.0,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.35,-80983.0,"$-28,076",-79,-1.9%,-1.7%,$477.8,0.0%
15,BCHUSDT,MOZAIC, 325.79,321.33,-90.3,"$-29,007",402,-2.0%,-2.3%,$690.6,0.0%
16,DOTUSDT,MOZAIC, 4.12,4.13,-12857.1,"$-53,065",-44,-3.7%,-1.7%,$938.6,0.1%
17,XRPUSDT,MOZAIC, 0.53,0.53,-118308.2,"$-62,526",-204,-4.3%,-1.9%,"$1,242.2",0.1%
18,TONUSDT,MOZAIC, 5.25,5.18,-13798.0,"$-71,519",945,-4.9%,-1.0%,$742.3,0.0%
19,BTCUSDT,OVERLAY, 62070.07,62793.40,10.3,"$645,453",7435,44.5%,-0.6%,"$-3,600.7",-0.3%
20,ETHUSDT,OVERLAY, 2463.74,2462.26,17.3,"$42,516",-26,2.9%,-0.5%,$-193.4,-0.0%
21,SOLUSDT,OVERLAY, 146.95,146.23,108.0,"$15,792",-79,1.1%,0.1%,$10.5,0.0%
22,UNIUSDT,OVERLAY, 7.96,7.68,-1409.0,"$-10,818",399,-0.7%,-5.4%,$615.7,0.0%
23,NEARUSDT,OVERLAY, 4.78,4.64,-3085.0,"$-14,311",446,-1.0%,-4.2%,$623.2,0.0%
24,DOTUSDT,OVERLAY, 4.28,4.13,-3693.9,"$-15,246",568,-1.1%,-1.7%,$269.7,0.0%
25,SUIUSDT,OVERLAY, 1.86,2.24,-7140.0,"$-15,980",-2679,-1.1%,-0.0%,$7.1,0.0%
26,BCHUSDT,OVERLAY, 332.48,321.33,-55.7,"$-17,892",621,-1.2%,-2.3%,$426.0,0.0%
27,LTCUSDT,OVERLAY, 66.22,64.72,-306.8,"$-19,856",460,-1.4%,-2.1%,$426.4,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1787110.0,"$-31,073",-2376,-2.1%,-2.4%,$770.2,0.1%
29,ADAUSDT,OVERLAY, 0.36,0.35,-105702.0,"$-36,646",1482,-2.5%,-1.7%,$623.6,0.0%
30,AVAXUSDT,OVERLAY, 26.61,28.54,-1318.0,"$-37,617",-2544,-2.6%,-0.2%,$59.3,0.0%
31,XRPUSDT,OVERLAY, 0.56,0.53,-76334.0,"$-40,343",2522,-2.8%,-1.9%,$801.5,0.1%
32,LINKUSDT,OVERLAY, 11.39,10.73,-3955.7,"$-42,453",2616,-2.9%,-2.3%,"$1,020.6",0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-263063.0,"$-42,726",-1941,-2.9%,-0.0%,$7.9,0.0%
34,BNBUSDT,OVERLAY, 567.16,570.80,-79.4,"$-45,327",-289,-3.1%,-1.0%,$445.5,0.0%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-412746.0,"$-45,564",-296,-3.1%,-0.8%,$359.1,0.0%
36,TONUSDT,OVERLAY, 5.51,5.18,-8885.8,"$-46,058",2925,-3.2%,-1.0%,$478.1,0.0%
