,index,strategy,symbol,entryPrice,LstPrice 1509_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122804.20,126872.84,-3529970.9,"$765,226",4095,"-1,234,500.0%",-29.6%,"$-8,829.7",-0.9%
1,1,MOZAIC,AVAXUSDT, 24.02,24.60,9077.0,"$223,331",5342,16.3%,-2.8%,"$-6,453.7",-0.5%
2,8,MOZAIC,ADAUSDT, 0.36,0.35,330760.0,"$114,245",-3187,8.4%,-2.3%,"$-2,745.3",-0.2%
3,0,MOZAIC,LINKUSDT, 10.96,11.15,9747.1,"$108,667",1875,7.9%,-1.2%,"$-1,364.6",-0.1%
4,2,MOZAIC,TRXUSDT, 0.14,0.15,508718.0,"$75,173",5528,5.5%,0.2%,$183.1,0.0%
5,15,MOZAIC,NEARUSDT, 4.10,4.15,17049.0,"$70,719",888,5.2%,-1.0%,$-733.1,-0.1%
6,7,MOZAIC,LTCUSDT, 64.71,64.54,905.0,"$58,411",-154,4.3%,-2.0%,"$-1,212.7",-0.1%
7,12,MOZAIC,BNBUSDT, 544.74,555.54,96.6,"$53,648",1043,3.9%,0.5%,$248.2,0.0%
8,13,MOZAIC,TONUSDT, 5.69,5.58,8844.4,"$49,361",-940,3.6%,-1.6%,$-796.9,-0.1%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,358506.0,"$37,597",912,2.8%,-0.4%,$-157.7,-0.0%
10,9,MOZAIC,BCHUSDT, 334.90,324.07,60.8,"$19,716",-659,1.4%,-0.8%,$-167.9,-0.0%
11,5,MOZAIC,XRPUSDT, 0.59,0.58,24426.6,"$14,280",-46,1.0%,-1.8%,$-263.8,-0.0%
12,11,MOZAIC,BTCUSDT, 56370.67,59909.68,-0.2,"$-13,599",-803,-1.0%,-0.1%,$11.3,0.0%
13,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1120618.0,"$-15,358",-370,-1.1%,-0.2%,$26.9,0.0%
14,4,MOZAIC,DOTUSDT, 4.41,4.49,-5984.8,"$-26,866",-449,-2.0%,1.2%,$-323.2,-0.0%
15,3,MOZAIC,SOLUSDT, 134.80,134.68,-298.0,"$-40,136",34,-2.9%,-1.7%,$705.4,0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2396.74,-33.8,"$-80,960",-2861,-5.9%,-0.8%,$650.9,0.0%
17,16,OVERLAY,BTCUSDT, 59315.21,59909.68,8.3,"$497,071",4932,36.4%,-0.1%,$-412.4,-0.0%
18,30,OVERLAY,ETHUSDT, 2559.52,2396.74,12.9,"$31,014",-2106,2.3%,-0.8%,$-249.4,-0.0%
19,31,OVERLAY,NEARUSDT, 4.10,4.15,-3006.0,"$-12,469",-132,-0.9%,-1.0%,$129.3,0.0%
20,29,OVERLAY,LTCUSDT, 64.26,64.54,-252.9,"$-16,324",-71,-1.2%,-2.0%,$338.9,0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.49,-4212.2,"$-18,909",-532,-1.4%,1.2%,$-227.5,-0.0%
22,27,OVERLAY,SOLUSDT, 134.80,134.68,-152.0,"$-20,472",18,-1.5%,-1.7%,$359.8,0.0%
23,26,OVERLAY,BCHUSDT, 336.04,324.07,-76.4,"$-24,766",915,-1.8%,-0.8%,$210.9,0.0%
24,25,OVERLAY,LINKUSDT, 11.15,11.15,-2337.0,"$-26,055",6,-1.9%,-1.2%,$327.2,0.0%
25,28,OVERLAY,TONUSDT, 5.58,5.58,-4972.3,"$-27,750",-17,-2.0%,-1.6%,$448.0,0.0%
26,20,OVERLAY,ADAUSDT, 0.35,0.35,-101917.0,"$-35,202",594,-2.6%,-2.3%,$845.9,0.1%
27,18,OVERLAY,TRXUSDT, 0.15,0.15,-247852.0,"$-36,625",-450,-2.7%,0.2%,$-89.2,-0.0%
28,22,OVERLAY,BNBUSDT, 532.07,555.54,-67.2,"$-37,304",-1576,-2.7%,0.5%,$-172.6,-0.0%
29,19,OVERLAY,XRPUSDT, 0.55,0.58,-64341.8,"$-37,614",-1946,-2.8%,-1.8%,$694.9,0.0%
30,24,OVERLAY,AVAXUSDT, 23.71,24.60,-1583.0,"$-38,948",-1416,-2.8%,-2.8%,"$1,125.5",0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2864896.0,"$-39,263",611,-2.9%,-0.2%,$68.8,0.0%
32,17,OVERLAY,DOGEUSDT, 0.10,0.10,-375582.0,"$-39,387",-888,-2.9%,-0.4%,$165.3,0.0%
