,symbol,strategy,entryPrice,LstPrice 0210_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129780.80,129300.35,17177543.9,"$967,079",-23144,69.5%,,"$10,085.4",0.6%
1,SUIUSDT,MOZAIC, 1.76,1.81,137014.9,"$247,793",6820,17.8%,3.0%,"$7,275.5",0.5%
2,NEARUSDT,MOZAIC, 4.67,4.66,41530.0,"$193,571",-397,13.9%,-3.7%,"$-7,433.9",-0.5%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,11247958.0,"$185,088",-18782,13.3%,0.3%,$618.6,0.0%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,8960938.0,"$85,299",-13797,6.1%,-1.7%,"$-1,488.4",-0.1%
5,AVAXUSDT,MOZAIC, 25.20,25.56,2410.0,"$61,595",866,4.4%,-0.9%,$-547.1,-0.0%
6,SOLUSDT,MOZAIC, 145.91,144.13,347.0,"$50,015",-615,3.6%,-0.6%,$-308.8,-0.0%
7,XRPUSDT,MOZAIC, 0.59,0.57,21913.8,"$12,585",-242,0.9%,-3.7%,$-486.5,-0.0%
8,BTCUSDT,MOZAIC, 60758.89,61119.64,0.2,"$12,346",73,0.9%,0.6%,$74.1,0.0%
9,DOGEUSDT,MOZAIC, 0.12,0.10,105580.0,"$11,035",-1920,0.8%,-2.2%,$-244.9,-0.0%
10,UNIUSDT,MOZAIC, 7.52,6.80,1221.0,"$8,303",-878,0.6%,-0.9%,$-78.1,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.34,-39445.0,"$-13,526",297,-1.0%,-2.5%,$351.1,0.0%
12,TONUSDT,MOZAIC, 5.39,5.39,-3293.2,"$-17,755",-1,-1.3%,0.3%,$-58.3,-0.0%
13,ETHUSDT,MOZAIC, 2447.44,2409.41,-7.6,"$-18,384",290,-1.3%,-1.4%,$266.7,0.0%
14,LINKUSDT,MOZAIC, 10.94,10.64,-1987.4,"$-21,156",589,-1.5%,-3.3%,$723.4,0.1%
15,BNBUSDT,MOZAIC, 556.37,542.37,-39.2,"$-21,250",549,-1.5%,-0.8%,$174.7,0.0%
16,LTCUSDT,MOZAIC, 63.70,63.40,-429.7,"$-27,245",127,-2.0%,0.1%,$-25.8,-0.0%
17,DOTUSDT,MOZAIC, 4.16,4.07,-7028.1,"$-28,633",573,-2.1%,-1.8%,$520.1,0.0%
18,BCHUSDT,MOZAIC, 323.17,314.57,-149.8,"$-47,135",1288,-3.4%,-0.8%,$400.1,0.0%
19,BTCUSDT,OVERLAY, 61657.70,61119.64,12.2,"$743,887",-6549,53.5%,0.6%,"$4,464.3",0.3%
20,ETHUSDT,OVERLAY, 2588.50,2409.41,22.8,"$55,024",-4090,4.0%,-1.4%,$-798.4,-0.1%
21,SOLUSDT,OVERLAY, 154.91,144.13,144.0,"$20,755",-1551,1.5%,-0.6%,$-128.2,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.81,-6411.7,"$-11,596",-391,-0.8%,3.0%,$-340.5,-0.0%
23,NEARUSDT,OVERLAY, 4.76,4.66,-3256.0,"$-15,176",316,-1.1%,-3.7%,$582.8,0.0%
24,DOTUSDT,OVERLAY, 4.35,4.07,-4559.6,"$-18,576",1273,-1.3%,-1.8%,$337.4,0.0%
25,BCHUSDT,OVERLAY, 336.66,314.57,-62.6,"$-19,685",1382,-1.4%,-0.8%,$167.1,0.0%
26,LTCUSDT,OVERLAY, 66.39,63.40,-313.9,"$-19,900",940,-1.4%,0.1%,$-18.8,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-2212738.0,"$-36,411",-4070,-2.6%,0.3%,$-121.7,-0.0%
28,LINKUSDT,OVERLAY, 11.51,10.64,-4307.5,"$-45,853",3731,-3.3%,-3.3%,"$1,567.9",0.1%
29,XRPUSDT,OVERLAY, 0.58,0.57,-85468.5,"$-49,082",517,-3.5%,-3.7%,"$1,897.4",0.1%
30,DOGEUSDT,OVERLAY, 0.11,0.10,-481411.0,"$-50,317",2023,-3.6%,-2.2%,"$1,116.9",0.1%
31,AVAXUSDT,OVERLAY, 26.38,25.56,-1981.0,"$-50,630",1637,-3.6%,-0.9%,$449.7,0.0%
32,TRXUSDT,OVERLAY, 0.15,0.15,-329515.0,"$-50,984",-1432,-3.7%,0.8%,$-415.2,-0.0%
33,ADAUSDT,OVERLAY, 0.37,0.34,-149278.0,"$-51,187",3495,-3.7%,-2.5%,"$1,328.6",0.1%
34,TONUSDT,OVERLAY, 5.66,5.39,-9767.3,"$-52,660",2588,-3.8%,0.3%,$-172.9,-0.0%
35,BNBUSDT,OVERLAY, 564.82,542.37,-97.9,"$-53,076",2197,-3.8%,-0.8%,$436.5,0.0%
