,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1101_09:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-45,$475,0,-12345,107.8%,15.8%,$-29.0,-6.4%,-12345,-12345,-12345
1,BTCUSDT,0.0, 45168.91,45173.42314062,46307.00,18,$741,0,2,168.0%,-0.7%,$-5.5,-1.2%,smaillard75,MOZAIC,
2,LDOUSDT,51.0, 3.82,3.819523090588,3.72,-5,$190,0,1,43.0%,-1.8%,$-3.6,-0.8%,smaillard75,MOZAIC,
3,ETHUSDT,0.1, 2411.93,2412.172497478,2611.19,14,$180,0,2,40.9%,1.0%,$1.8,0.4%,smaillard75,MOZAIC,
4,OPUSDT,33.8, 3.65,3.863825561331,3.84,6,$130,0,3,29.4%,-2.4%,$-3.1,-0.7%,smaillard75,MOZAIC,
5,ICPUSDT,9.0, 13.28,13.2773276,13.30,0,$120,0,1,27.1%,-4.2%,$-5.2,-1.1%,smaillard75,MOZAIC,
6,BNBUSDT,0.1, 304.89,315.0592832,313.22,1,$31,0,2,7.1%,2.4%,$0.7,0.2%,smaillard75,MOZAIC,
7,INJUSDT,0.4, 41.58,45.97422365,40.73,-0,$16,0,1,3.7%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,NEARUSDT,2.0, 3.70,5.898479199997,3.62,-0,$7,0,1,1.6%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 234.09,229.5736490769,255.61,0,$3,0,2,0.8%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
10,XLMUSDT,-110.0, 0.12,0.11794275,0.12,-1,$-13,0,1,-3.1%,1.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.3, 66.14,66.133386,71.14,-2,$-23,0,1,-5.1%,1.5%,$-0.3,-0.1%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-2643.0, 0.01,0.0094582462866,0.01,-2,$-27,0,1,-6.1%,2.1%,$-0.0,-0.1%,smaillard75,MOZAIC,
13,UNIUSDT,-6.0, 6.17,6.16654995,6.75,-4,$-41,0,1,-9.2%,2.9%,$-1.1,-0.3%,smaillard75,MOZAIC,
14,ATOMUSDT,-4.4, 9.80,9.803550298633,10.62,-4,$-47,0,1,-10.6%,2.3%,$-1.0,-0.2%,smaillard75,MOZAIC,
15,MATICUSDT,-55.0, 0.83,0.833631174,0.91,-4,$-50,0,1,-11.4%,1.3%,$-0.6,-0.1%,smaillard75,MOZAIC,
16,TRXUSDT,-663.0, 0.10,0.1036801286878,0.11,-2,$-70,0,1,-15.9%,0.8%,$-0.5,-0.1%,smaillard75,MOZAIC,
17,DOTUSDT,-9.7, 7.15,7.149717946392,8.35,-12,$-81,0,1,-18.4%,4.5%,$-3.5,-0.8%,smaillard75,MOZAIC,
18,ADAUSDT,-239.0, 0.51,0.5122253413808,0.58,-17,$-139,0,1,-31.6%,2.9%,$-3.9,-0.9%,smaillard75,MOZAIC,
19,XRPUSDT,-239.7, 0.57,0.5670252123738,0.60,-8,$-144,0,1,-32.6%,-0.2%,$0.3,0.1%,smaillard75,MOZAIC,
20,DOGEUSDT,-1819.0, 0.08,0.0796962516778,0.08,-8,$-153,0,1,-34.8%,1.5%,$-2.2,-0.5%,smaillard75,MOZAIC,
21,AVAXUSDT,-4.0, 34.46,34.45405425,38.77,-17,$-155,0,1,-35.2%,0.6%,$-1.0,-0.2%,smaillard75,MOZAIC,
