,symbol,strategy,entryPrice,LstPrice 3101_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 212125.90,212273.50,-15107801.4,"$1,831,378",36022,70.2%,,"$-94,211.7",-3.4%
1,SOLUSDT,MOZAIC, 253.88,228.55,1557.0,"$355,852",-39432,13.6%,-3.9%,"$-14,589.1",-0.5%
2,XRPUSDT,MOZAIC, 2.56,3.00,108821.7,"$326,737",48007,12.5%,-3.9%,"$-13,363.3",-0.5%
3,OMUSDT,MOZAIC, 5.40,5.29,55359.0,"$292,876",-6222,11.2%,-6.1%,"$-19,066.2",-0.7%
4,LTCUSDT,MOZAIC, 127.98,125.55,1840.9,"$231,127",-4482,8.9%,-3.4%,"$-8,228.9",-0.3%
5,LINKUSDT,MOZAIC, 25.68,24.51,9055.0,"$221,948",-10626,8.5%,0.3%,$715.3,0.0%
6,ONDOUSDT,MOZAIC, 1.57,1.48,85877.9,"$127,319",-7213,4.9%,-5.1%,"$-6,870.2",-0.2%
7,BTCUSDT,MOZAIC, 102277.37,101703.40,0.9,"$93,262",-526,3.6%,-2.7%,"$-2,585.0",-0.1%
8,TRXUSDT,MOZAIC, 0.25,0.25,340389.0,"$86,112",2247,3.3%,0.4%,$381.2,0.0%
9,XLMUSDT,MOZAIC, 0.43,0.41,157790.0,"$64,274",-4013,2.5%,-4.9%,"$-3,297.8",-0.1%
10,ETHUSDT,MOZAIC, 3303.77,3286.72,14.0,"$45,856",-238,1.8%,1.4%,$618.6,0.0%
11,HBARUSDT,MOZAIC, 0.32,0.30,102653.0,"$30,984",-2225,1.2%,-4.3%,"$-1,380.7",-0.1%
12,AAVEUSDT,MOZAIC, 312.50,332.22,-46.1,"$-15,315",-909,-0.6%,5.5%,$-798.0,-0.0%
13,APTUSDT,MOZAIC, 8.19,7.83,-5829.1,"$-45,619",2146,-1.7%,-0.0%,$18.7,0.0%
14,NEARUSDT,MOZAIC, 4.54,4.61,-10874.0,"$-50,075",-694,-1.9%,0.1%,$-43.5,-0.0%
15,TONUSDT,MOZAIC, 5.07,4.85,-11732.6,"$-56,902",2636,-2.2%,0.6%,$-364.9,-0.0%
16,DOTUSDT,MOZAIC, 6.39,6.20,-10968.1,"$-67,963",2070,-2.6%,1.2%,$-833.6,-0.0%
17,SUIUSDT,MOZAIC, 4.13,4.01,-19014.2,"$-76,317",2225,-2.9%,-2.4%,"$1,907.1",0.1%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5168821.0,"$-96,264",8214,-3.7%,-0.1%,$113.7,0.0%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8494720.0,"$-117,089",18323,-4.5%,6.7%,"$-7,366.6",-0.3%
20,UNIUSDT,MOZAIC, 12.00,11.79,-10210.0,"$-120,405",2111,-4.6%,-1.4%,"$1,715.3",0.1%
21,BTCUSDT,OVERLAY, 100830.89,101703.40,10.9,"$1,113,245",9551,42.6%,-2.7%,"$-30,856.8",-1.2%
22,ETHUSDT,OVERLAY, 3373.68,3286.72,44.6,"$146,696",-3881,5.6%,1.4%,"$1,979.0",0.1%
23,SOLUSDT,OVERLAY, 238.18,228.55,258.0,"$58,966",-2485,2.3%,-3.9%,"$-2,417.5",-0.1%
24,LTCUSDT,OVERLAY, 113.88,125.55,-168.2,"$-21,112",-1963,-0.8%,-3.4%,$751.7,0.0%
25,DOTUSDT,OVERLAY, 6.44,6.20,-4202.3,"$-26,039",1040,-1.0%,1.2%,$-319.4,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1439537.0,"$-26,810",3556,-1.0%,-0.1%,$31.7,0.0%
27,BCHUSDT,OVERLAY, 444.37,423.79,-64.5,"$-27,331",1327,-1.0%,-2.4%,$668.1,0.0%
28,HBARUSDT,OVERLAY, 0.32,0.30,-99147.0,"$-29,925",1917,-1.1%,-4.3%,"$1,333.5",0.0%
29,SUIUSDT,OVERLAY, 4.59,4.01,-8539.9,"$-34,277",4955,-1.3%,-2.4%,$856.6,0.0%
30,XLMUSDT,OVERLAY, 0.43,0.41,-110942.0,"$-45,191",2004,-1.7%,-4.9%,"$2,318.7",0.1%
31,TONUSDT,OVERLAY, 5.12,4.85,-11550.9,"$-56,021",3135,-2.1%,0.6%,$-359.2,-0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.32,-182930.0,"$-59,152",5232,-2.3%,-2.3%,"$1,370.1",0.1%
33,ADAUSDT,OVERLAY, 0.98,0.94,-63701.0,"$-59,567",2864,-2.3%,-2.5%,"$1,497.0",0.1%
34,XRPUSDT,OVERLAY, 2.73,3.00,-20218.8,"$-60,707",-5518,-2.3%,-3.9%,"$2,482.9",0.1%
35,LINKUSDT,OVERLAY, 24.15,24.51,-2602.7,"$-63,796",-949,-2.4%,0.3%,$-205.6,-0.0%
36,AVAXUSDT,OVERLAY, 36.93,34.16,-1876.0,"$-64,087",5194,-2.5%,-0.2%,$101.3,0.0%
37,BNBUSDT,OVERLAY, 690.52,675.51,-103.1,"$-69,618",1547,-2.7%,-0.3%,$203.0,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.25,-293675.0,"$-74,294",-2901,-2.8%,0.4%,$-328.9,-0.0%
