,index,strategy,symbol,entryPrice,LstPrice 1208_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134878.65,126490.91,-3802479.6,"$563,876",-9221,"-1,234,500.0%",80.4%,$-541.2,-0.2%
1,5,MOZAIC,XRPUSDT, 0.54,0.57,378539.1,"$215,338",11327,14.5%,3.0%,"$6,283.7",0.4%
2,9,MOZAIC,BTCUSDT, 63895.73,59525.80,2.8,"$167,148",-12271,11.2%,1.4%,"$2,288.0",0.2%
3,3,MOZAIC,SOLUSDT, 160.13,146.93,1066.0,"$156,632",-14066,10.5%,3.9%,"$5,870.5",0.4%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,610035.0,"$77,108",955,5.2%,-1.0%,$-744.2,-0.1%
5,7,MOZAIC,BCHUSDT, 435.22,344.43,208.9,"$71,935",-18963,4.8%,4.4%,"$3,047.2",0.2%
6,10,MOZAIC,BNBUSDT, 542.17,512.68,61.5,"$31,535",-1814,2.1%,1.9%,$585.0,0.0%
7,6,MOZAIC,ADAUSDT, 0.36,0.34,-120147.0,"$-40,670",2515,-2.7%,3.4%,"$-1,333.6",-0.1%
8,1,MOZAIC,AVAXUSDT, 23.37,21.27,-2090.0,"$-44,446",4403,-3.0%,4.4%,"$-1,868.5",-0.1%
9,4,MOZAIC,DOTUSDT, 5.69,4.59,-15779.8,"$-72,492",17351,-4.9%,2.3%,"$-1,609.5",-0.1%
10,0,MOZAIC,LINKUSDT, 11.66,10.50,-7187.1,"$-75,449",8340,-5.1%,5.1%,"$-3,658.2",-0.3%
11,8,MOZAIC,ETHUSDT, 2601.73,2674.89,-29.1,"$-77,855",-2129,-5.2%,4.7%,"$-3,504.4",-0.2%
12,11,OVERLAY,BTCUSDT, 62972.84,59525.80,10.9,"$648,653",-37562,43.6%,1.4%,"$8,878.9",0.6%
13,24,OVERLAY,ETHUSDT, 3081.45,2674.89,15.5,"$41,514",-6310,2.8%,4.7%,"$1,868.6",0.1%
14,20,OVERLAY,LINKUSDT, 12.11,10.50,-1893.7,"$-19,880",3054,-1.3%,5.1%,$-963.9,-0.1%
15,21,OVERLAY,BCHUSDT, 397.27,344.43,-72.8,"$-25,059",3844,-1.7%,4.4%,"$-1,061.5",-0.1%
16,14,OVERLAY,XRPUSDT, 0.54,0.57,-76928.3,"$-43,762",-2042,-2.9%,3.0%,"$-1,277.0",-0.1%
17,19,OVERLAY,AVAXUSDT, 24.81,21.27,-2112.0,"$-44,914",7487,-3.0%,4.4%,"$-1,888.1",-0.1%
18,22,OVERLAY,SOLUSDT, 155.85,146.93,-314.0,"$-46,137",2799,-3.1%,3.9%,"$-1,729.2",-0.1%
19,16,OVERLAY,DOTUSDT, 4.91,4.59,-10118.6,"$-46,485",3246,-3.1%,2.3%,"$-1,032.1",-0.1%
20,12,OVERLAY,DOGEUSDT, 0.11,0.10,-457748.0,"$-48,017",3728,-3.2%,4.4%,"$-2,009.5",-0.1%
21,18,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3523161.0,"$-48,838",6136,-3.3%,3.6%,"$-1,708.7",-0.1%
22,13,OVERLAY,TRXUSDT, 0.13,0.13,-400444.0,"$-50,616",1142,-3.4%,-1.0%,$488.5,0.0%
23,23,OVERLAY,TONUSDT, 6.52,6.54,-7761.2,"$-50,751",-169,-3.4%,5.4%,"$-2,608.5",-0.2%
24,17,OVERLAY,BNBUSDT, 544.98,512.68,-105.8,"$-54,247",3418,-3.6%,1.9%,"$-1,006.3",-0.1%
25,15,OVERLAY,ADAUSDT, 0.38,0.34,-166527.0,"$-56,369",6360,-3.8%,3.4%,"$-1,848.4",-0.1%
