,symbol,strategy,entryPrice,LstPrice 2301_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210802.66,213511.33,-12471930.6,"$2,036,197",138509,76.5%,,"$-41,781.6",-1.7%
1,XRPUSDT,MOZAIC, 2.46,3.11,174889.5,"$544,215",113260,20.4%,-2.2%,"$-11,997.4",-0.4%
2,SOLUSDT,MOZAIC, 253.48,248.43,2004.0,"$497,854",-10120,18.7%,-3.5%,"$-18,016.0",-0.7%
3,LINKUSDT,MOZAIC, 25.80,24.39,11435.4,"$278,960",-16128,10.5%,-3.5%,"$-10,166.0",-0.4%
4,XLMUSDT,MOZAIC, 0.44,0.42,385270.0,"$162,088",-7105,6.1%,-1.7%,"$-2,885.7",-0.1%
5,HBARUSDT,MOZAIC, 0.32,0.32,382283.0,"$121,943",1519,4.6%,-2.1%,"$-2,565.1",-0.1%
6,LTCUSDT,MOZAIC, 126.37,112.99,920.6,"$104,016",-12314,3.9%,-2.0%,"$-2,098.9",-0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.35,188305.0,"$66,274",-4554,2.5%,-2.9%,"$-2,013.0",-0.1%
8,BTCUSDT,MOZAIC, 101908.26,102365.40,0.6,"$58,758",262,2.2%,-1.2%,$-733.2,-0.0%
9,AAVEUSDT,MOZAIC, 356.57,337.71,108.5,"$36,641",-2047,1.4%,-2.6%,$-983.0,-0.0%
10,ADAUSDT,MOZAIC, 1.06,0.97,34983.0,"$33,853",-3370,1.3%,-1.5%,$-503.8,-0.0%
11,ETHUSDT,MOZAIC, 3309.74,3220.79,-10.7,"$-34,330",948,-1.3%,-0.6%,$219.8,0.0%
12,SUIUSDT,MOZAIC, 4.52,4.38,-8369.7,"$-36,675",1148,-1.4%,-2.0%,$738.2,0.0%
13,UNIUSDT,MOZAIC, 13.25,12.63,-3352.0,"$-42,350",2066,-1.6%,-1.9%,$834.6,0.0%
14,TRXUSDT,MOZAIC, 0.24,0.25,-221342.0,"$-54,796",-1025,-2.1%,-2.4%,"$1,336.9",0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4193902.0,"$-84,145",3239,-3.2%,-0.6%,$499.1,0.0%
16,DOTUSDT,MOZAIC, 6.61,6.35,-14674.8,"$-93,134",3929,-3.5%,-1.5%,"$1,408.8",0.1%
17,APTUSDT,MOZAIC, 8.93,8.35,-11461.0,"$-95,682",6634,-3.6%,-1.7%,"$1,664.1",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6717030.0,"$-100,249",10860,-3.8%,-1.5%,"$1,487.8",0.1%
19,TONUSDT,MOZAIC, 5.25,5.16,-24015.0,"$-123,917",2264,-4.7%,-2.4%,"$3,078.7",0.1%
20,BTCUSDT,OVERLAY, 99784.96,102365.40,14.9,"$1,529,544",38557,57.4%,-1.2%,"$-19,085.4",-0.7%
21,ETHUSDT,OVERLAY, 3416.53,3220.79,44.2,"$142,481",-8659,5.3%,-0.6%,$-912.2,-0.0%
22,SOLUSDT,OVERLAY, 215.73,248.43,175.0,"$43,475",5722,1.6%,-3.5%,"$-1,573.3",-0.1%
23,HBARUSDT,OVERLAY, 0.32,0.32,-65700.0,"$-20,957",155,-0.8%,-2.1%,$440.8,0.0%
24,LTCUSDT,OVERLAY, 112.53,112.99,-236.3,"$-26,695",-108,-1.0%,-2.0%,$538.7,0.0%
25,BCHUSDT,OVERLAY, 455.47,430.70,-65.3,"$-28,137",1618,-1.1%,-1.0%,$294.6,0.0%
26,UNIUSDT,OVERLAY, 13.81,12.63,-2253.0,"$-28,465",2646,-1.1%,-1.9%,$561.0,0.0%
27,DOTUSDT,OVERLAY, 6.80,6.35,-4684.4,"$-29,730",2129,-1.1%,-1.5%,$449.7,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1518677.0,"$-30,470",3011,-1.1%,-0.6%,$180.7,0.0%
29,TONUSDT,OVERLAY, 5.44,5.16,-7733.5,"$-39,905",2199,-1.5%,-2.4%,$991.4,0.0%
30,XLMUSDT,OVERLAY, 0.43,0.42,-128262.0,"$-53,961",1714,-2.0%,-1.7%,$960.7,0.0%
31,LINKUSDT,OVERLAY, 24.19,24.39,-2764.8,"$-67,445",-572,-2.5%,-3.5%,"$2,457.9",0.1%
32,ADAUSDT,OVERLAY, 0.98,0.97,-77574.0,"$-75,067",1339,-2.8%,-1.5%,"$1,117.1",0.0%
33,DOGEUSDT,OVERLAY, 0.36,0.35,-213533.0,"$-75,153",1590,-2.8%,-2.9%,"$2,282.7",0.1%
34,SUIUSDT,OVERLAY, 4.68,4.38,-18085.2,"$-79,248",5444,-3.0%,-2.0%,"$1,595.1",0.1%
35,XRPUSDT,OVERLAY, 2.62,3.11,-26094.2,"$-81,199",-12743,-3.0%,-2.2%,"$1,790.1",0.1%
36,AVAXUSDT,OVERLAY, 37.85,35.42,-2360.0,"$-83,592",5740,-3.1%,-3.7%,"$3,204.9",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.25,-390036.0,"$-96,559",-2036,-3.6%,-2.4%,"$2,355.8",0.1%
38,BNBUSDT,OVERLAY, 695.95,687.21,-148.5,"$-102,044",1298,-3.8%,-1.2%,"$1,262.2",0.0%
