,symbol,strategy,entryPrice,LstPrice 1710_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134762.42,139181.92,3364512.0,"$920,361",61269,63.4%,,"$-11,217.7",-0.6%
1,APTUSDT,MOZAIC, 10.04,9.98,19739.6,"$196,936",-1209,13.6%,-0.8%,"$-1,506.1",-0.1%
2,SUIUSDT,MOZAIC, 1.77,2.04,93489.6,"$191,034",25713,13.2%,-1.9%,"$-3,739.6",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,5784195.0,"$103,533",40,7.1%,-3.9%,"$-4,170.4",-0.3%
4,BCHUSDT,MOZAIC, 365.60,363.46,211.0,"$76,689",-452,5.3%,-0.7%,$-552.8,-0.0%
5,UNIUSDT,MOZAIC, 7.98,7.34,9202.0,"$67,566",-5863,4.7%,-3.2%,"$-2,254.5",-0.1%
6,DOGEUSDT,MOZAIC, 0.13,0.12,507790.0,"$62,051",-2044,4.3%,-2.8%,"$-1,802.7",-0.1%
7,AVAXUSDT,MOZAIC, 27.40,27.41,1598.0,"$43,800",10,3.0%,-2.2%,$-994.0,-0.1%
8,BTCUSDT,MOZAIC, 67310.48,67075.30,0.6,"$37,294",-131,2.6%,-0.9%,$-330.8,-0.0%
9,TRXUSDT,MOZAIC, 0.16,0.16,159393.0,"$25,489",429,1.8%,-0.1%,$-25.5,-0.0%
10,NEARUSDT,MOZAIC, 4.68,4.75,4578.0,"$21,723",313,1.5%,-4.1%,$-938.5,-0.1%
11,TAOUSDT,MOZAIC, 650.59,581.74,19.1,"$11,100",-1314,0.8%,0.2%,$24.2,0.0%
12,SOLUSDT,MOZAIC, 154.86,151.86,59.0,"$8,960",-177,0.6%,-1.5%,$-140.4,-0.0%
13,DOTUSDT,MOZAIC, 4.14,4.21,-6802.4,"$-28,625",-458,-2.0%,-2.5%,$734.7,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.34,-94398.0,"$-32,482",252,-2.2%,-2.3%,$764.6,0.1%
15,LINKUSDT,MOZAIC, 10.99,10.99,-4090.3,"$-44,951",7,-3.1%,-2.4%,"$1,088.0",0.1%
16,XRPUSDT,MOZAIC, 0.53,0.55,-96967.8,"$-53,795",-2715,-3.7%,1.1%,$-591.5,-0.0%
17,TONUSDT,MOZAIC, 5.25,5.13,-14702.0,"$-75,461",1758,-5.2%,-1.8%,"$1,390.8",0.1%
18,BTCUSDT,OVERLAY, 62482.98,67075.30,11.1,"$746,682",51122,51.5%,-0.9%,"$-6,622.4",-0.5%
19,ETHUSDT,OVERLAY, 2516.05,2609.60,27.0,"$70,467",2526,4.9%,-0.2%,$-109.9,-0.0%
20,SOLUSDT,OVERLAY, 149.58,151.86,147.0,"$22,323",335,1.5%,-1.5%,$-349.9,-0.0%
21,UNIUSDT,OVERLAY, 7.96,7.34,-1126.0,"$-8,268",699,-0.6%,-3.2%,$275.9,0.0%
22,APTUSDT,OVERLAY, 10.15,9.98,-989.3,"$-9,870",167,-0.7%,-0.8%,$75.5,0.0%
23,SUIUSDT,OVERLAY, 1.89,2.04,-6637.1,"$-13,562",-1034,-0.9%,-1.9%,$265.5,0.0%
24,NEARUSDT,OVERLAY, 4.82,4.75,-3442.0,"$-16,332",274,-1.1%,-4.1%,$705.6,0.0%
25,DOTUSDT,OVERLAY, 4.30,4.21,-4316.3,"$-18,163",383,-1.3%,-2.5%,$466.2,0.0%
26,LTCUSDT,OVERLAY, 66.27,71.08,-298.8,"$-21,239",-1437,-1.5%,1.5%,$-322.7,-0.0%
27,BCHUSDT,OVERLAY, 348.91,363.46,-77.7,"$-28,227",-1130,-1.9%,-0.7%,$203.5,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2015041.0,"$-36,068",-3056,-2.5%,-3.9%,"$1,452.8",0.1%
29,LINKUSDT,OVERLAY, 11.37,10.99,-3499.8,"$-38,461",1329,-2.7%,-2.4%,$930.9,0.1%
30,ADAUSDT,OVERLAY, 0.36,0.34,-132329.0,"$-45,534",2121,-3.1%,-2.3%,"$1,071.9",0.1%
31,AVAXUSDT,OVERLAY, 27.07,27.41,-1678.0,"$-45,992",-562,-3.2%,-2.2%,"$1,043.7",0.1%
32,XRPUSDT,OVERLAY, 0.56,0.55,-86483.7,"$-47,979",323,-3.3%,1.1%,$-527.6,-0.0%
33,TONUSDT,OVERLAY, 5.49,5.13,-9513.0,"$-48,827",3398,-3.4%,-1.8%,$899.9,0.1%
34,TRXUSDT,OVERLAY, 0.16,0.16,-308785.0,"$-49,380",-1253,-3.4%,-0.1%,$49.4,0.0%
35,BNBUSDT,OVERLAY, 569.41,592.17,-84.7,"$-50,174",-1928,-3.5%,-1.6%,$810.9,0.1%
36,DOGEUSDT,OVERLAY, 0.11,0.12,-424686.0,"$-51,896",-5169,-3.6%,-2.8%,"$1,507.6",0.1%
