,index,strategy,symbol,entryPrice,LstPrice 3009_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126099.27,131126.91,20861484.5,"$1,108,557",28179,"-1,234,500.0%",-75.2%,"$-32,393.6",-2.2%
1,6,MOZAIC,SUIUSDT, 1.72,1.79,101108.3,"$180,617",6581,12.4%,1.7%,"$3,013.0",0.2%
2,4,MOZAIC,NEARUSDT, 4.61,5.43,33263.0,"$180,485",27170,12.4%,-1.4%,"$-2,494.7",-0.2%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,9551135.0,"$170,440",-4007,11.7%,-7.8%,"$-14,374.5",-0.9%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,13964851.0,"$151,166",-3478,10.4%,-4.0%,"$-6,331.7",-0.4%
5,0,MOZAIC,AVAXUSDT, 24.85,28.27,2348.0,"$66,369",8021,4.6%,-2.6%,"$-1,782.1",-0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,351565.0,"$41,330",-1807,2.8%,-5.5%,"$-2,383.6",-0.2%
7,1,MOZAIC,BTCUSDT, 60758.89,63639.54,0.3,"$17,501",792,1.2%,-3.0%,$-532.4,-0.0%
8,7,MOZAIC,ICPUSDT, 9.80,9.14,1567.0,"$14,316",-1036,1.0%,-4.1%,$-609.6,-0.0%
9,3,MOZAIC,TRXUSDT, 0.15,0.16,-110106.0,"$-17,197",-440,-1.2%,-0.1%,$13.2,0.0%
10,14,OVERLAY,BTCUSDT, 61529.07,63639.54,11.1,"$704,553",23365,48.4%,-3.0%,"$-21,433.5",-1.5%
11,17,OVERLAY,ETHUSDT, 2587.49,2606.01,28.9,"$75,248",535,5.2%,-1.9%,"$-1,459.6",-0.1%
12,20,OVERLAY,SOLUSDT, 155.31,155.08,115.0,"$17,834",-27,1.2%,-2.1%,$-380.9,-0.0%
13,25,OVERLAY,SUIUSDT, 1.72,1.79,-4816.1,"$-8,603",-325,-0.6%,1.7%,$-143.5,-0.0%
14,16,OVERLAY,DOTUSDT, 4.40,4.54,-3478.6,"$-15,793",-500,-1.1%,-4.7%,$782.7,0.1%
15,24,OVERLAY,NEARUSDT, 4.72,5.43,-2926.0,"$-15,876",-2061,-1.1%,-1.4%,$219.5,0.0%
16,12,OVERLAY,BCHUSDT, 339.04,343.00,-50.9,"$-17,445",-201,-1.2%,-2.7%,$480.6,0.0%
17,19,OVERLAY,LTCUSDT, 66.64,67.22,-271.2,"$-18,233",-159,-1.3%,-2.9%,$545.2,0.0%
18,18,OVERLAY,LINKUSDT, 11.55,11.99,-2514.2,"$-30,145",-1098,-2.1%,-3.8%,"$1,179.1",0.1%
19,9,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2074048.0,"$-37,011",-7061,-2.5%,-7.8%,"$3,121.4",0.2%
20,15,OVERLAY,DOGEUSDT, 0.11,0.12,-402268.0,"$-47,291",-3693,-3.3%,-5.5%,"$2,727.4",0.2%
21,22,OVERLAY,TRXUSDT, 0.15,0.16,-319593.0,"$-49,917",-1906,-3.4%,-0.1%,$38.4,0.0%
22,10,OVERLAY,ADAUSDT, 0.37,0.38,-130785.0,"$-49,999",-1988,-3.4%,-3.8%,"$1,948.7",0.1%
23,13,OVERLAY,BNBUSDT, 565.87,572.50,-87.9,"$-50,311",-583,-3.5%,-3.9%,"$2,039.7",0.1%
24,11,OVERLAY,AVAXUSDT, 26.40,28.27,-1790.0,"$-50,596",-3347,-3.5%,-2.6%,"$1,358.6",0.1%
25,23,OVERLAY,XRPUSDT, 0.58,0.62,-82909.6,"$-51,388",-3329,-3.5%,-3.3%,"$1,774.3",0.1%
26,21,OVERLAY,TONUSDT, 5.67,5.81,-8863.6,"$-51,497",-1240,-3.5%,-0.6%,$290.7,0.0%
