,index,strategy,symbol,entryPrice,LstPrice 0509_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127000.62,121217.48,-4160847.4,"$712,026",5112,"-1,234,500.0%",-6.4%,"$-3,463.4",-0.4%
1,7,MOZAIC,LTCUSDT, 65.24,67.72,3299.5,"$223,439",8173,16.0%,3.6%,"$7,753.7",0.6%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1070219.0,"$160,228",14376,11.5%,-0.1%,$-203.3,-0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.55,260451.1,"$144,212",-73,10.4%,-0.7%,"$-1,041.8",-0.1%
4,1,MOZAIC,AVAXUSDT, 25.38,21.81,4408.0,"$96,130",-15748,6.9%,-0.4%,$-374.7,-0.0%
5,0,MOZAIC,LINKUSDT, 10.82,10.27,7654.6,"$78,638",-4200,5.6%,-0.5%,$-428.7,-0.0%
6,12,MOZAIC,BNBUSDT, 531.63,507.15,84.4,"$42,793",-2065,3.1%,-0.1%,$-45.6,-0.0%
7,11,MOZAIC,BTCUSDT, 58379.75,57139.69,0.3,"$19,599",-425,1.4%,-1.4%,$-276.2,-0.0%
8,9,MOZAIC,BCHUSDT, 331.70,310.19,-48.9,"$-15,157",1051,-1.1%,-1.5%,$237.0,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-157188.0,"$-15,365",515,-1.1%,-0.3%,$42.4,0.0%
10,10,MOZAIC,ETHUSDT, 2548.84,2408.66,-6.9,"$-16,625",968,-1.2%,-1.7%,$283.1,0.0%
11,13,MOZAIC,TONUSDT, 5.32,4.63,-4277.2,"$-19,789",2966,-1.4%,0.1%,$-22.2,-0.0%
12,8,MOZAIC,ADAUSDT, 0.33,0.33,-98692.0,"$-32,134",400,-2.3%,0.8%,$-256.6,-0.0%
13,3,MOZAIC,SOLUSDT, 137.91,133.41,-314.0,"$-41,891",1414,-3.0%,-0.1%,$48.4,0.0%
14,4,MOZAIC,DOTUSDT, 4.73,4.08,-18619.9,"$-76,025",12069,-5.5%,-0.6%,$465.5,0.0%
15,14,OVERLAY,BTCUSDT, 61094.67,57139.69,11.8,"$674,705",-46700,48.4%,-1.4%,"$-9,509.0",-0.7%
16,28,OVERLAY,ETHUSDT, 2726.99,2408.66,17.6,"$42,486",-5615,3.1%,-1.7%,$-723.6,-0.1%
17,24,OVERLAY,BCHUSDT, 346.85,310.19,-70.6,"$-21,894",2587,-1.6%,-1.5%,$342.3,0.0%
18,19,OVERLAY,DOTUSDT, 4.52,4.08,-5964.9,"$-24,355",2597,-1.7%,-0.6%,$149.1,0.0%
19,27,OVERLAY,LTCUSDT, 65.00,67.72,-368.8,"$-24,974",-1005,-1.8%,3.6%,$-866.7,-0.1%
20,26,OVERLAY,TONUSDT, 5.93,4.63,-7359.0,"$-34,048",9601,-2.4%,0.1%,$-38.3,-0.0%
21,25,OVERLAY,SOLUSDT, 137.67,133.41,-281.0,"$-37,488",1197,-2.7%,-0.1%,$43.3,0.0%
22,22,OVERLAY,AVAXUSDT, 23.62,21.81,-2019.0,"$-44,030",3650,-3.2%,-0.4%,$171.6,0.0%
23,23,OVERLAY,LINKUSDT, 11.26,10.27,-4527.6,"$-46,513",4467,-3.3%,-0.5%,$253.5,0.0%
24,17,OVERLAY,XRPUSDT, 0.56,0.55,-86995.2,"$-48,169",879,-3.5%,-0.7%,$348.0,0.0%
25,16,OVERLAY,TRXUSDT, 0.14,0.15,-352049.0,"$-52,707",-2308,-3.8%,-0.1%,$66.9,0.0%
26,15,OVERLAY,DOGEUSDT, 0.10,0.10,-557312.0,"$-54,476",3970,-3.9%,-0.3%,$150.5,0.0%
27,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4040871.0,"$-54,552",3699,-3.9%,-0.6%,$351.6,0.0%
28,20,OVERLAY,BNBUSDT, 540.49,507.15,-107.8,"$-54,686",3595,-3.9%,-0.1%,$58.2,0.0%
29,18,OVERLAY,ADAUSDT, 0.36,0.33,-169921.0,"$-55,326",5078,-4.0%,0.8%,$-441.8,-0.0%
