,symbol,strategy,entryPrice,LstPrice 3012_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203615.52,195730.11,832949.5,"$1,574,809",-19722,58.9%,,"$14,870.7",0.6%
1,BNBUSDT,MOZAIC, 704.88,704.43,605.9,"$426,821",-273,16.0%,1.4%,"$6,089.4",0.2%
2,AAVEUSDT,MOZAIC, 346.86,331.58,1091.3,"$361,853",-16670,13.5%,-0.0%,$-174.6,-0.0%
3,SUIUSDT,MOZAIC, 4.57,4.23,43954.5,"$186,100",-14715,7.0%,3.3%,"$6,021.8",0.2%
4,HBARUSDT,MOZAIC, 0.28,0.28,547317.0,"$155,702",2607,5.8%,2.1%,"$3,190.9",0.1%
5,TONUSDT,MOZAIC, 5.77,5.58,20450.9,"$114,101",-3978,4.3%,-0.9%,"$-1,055.3",-0.0%
6,LINKUSDT,MOZAIC, 24.74,21.14,4257.2,"$89,995",-15348,3.4%,0.9%,$804.6,0.0%
7,TRXUSDT,MOZAIC, 0.30,0.26,255858.0,"$65,245",-11296,2.4%,-1.1%,$-708.7,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,3307577.0,"$60,942",1059,2.3%,3.0%,"$1,782.1",0.1%
9,BTCUSDT,MOZAIC, 98587.20,94592.35,0.5,"$51,364",-2169,1.9%,1.0%,$495.6,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,789",517,-0.6%,0.7%,$-112.4,-0.0%
11,ADAUSDT,MOZAIC, 0.86,0.87,-36769.0,"$-31,908",-468,-1.2%,1.2%,$-364.0,-0.0%
12,XLMUSDT,MOZAIC, 0.34,0.34,-116327.0,"$-39,494",-112,-1.5%,0.4%,$-152.4,-0.0%
13,BCHUSDT,MOZAIC, 465.27,448.67,-165.3,"$-74,165",2743,-2.8%,2.3%,"$-1,667.8",-0.1%
14,SOLUSDT,MOZAIC, 205.32,193.40,-495.0,"$-95,735",5896,-3.6%,1.9%,"$-1,826.5",-0.1%
15,NEARUSDT,MOZAIC, 5.77,5.17,-20101.0,"$-103,968",12006,-3.9%,0.9%,$-944.7,-0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-329436.0,"$-105,156",12919,-3.9%,1.6%,"$-1,640.6",-0.1%
17,APTUSDT,MOZAIC, 9.58,9.06,-14874.4,"$-134,780",7697,-5.0%,2.1%,"$-2,775.6",-0.1%
18,BTCUSDT,OVERLAY, 98435.53,94592.35,8.4,"$797,981",-32421,29.8%,1.0%,"$7,699.5",0.3%
19,ETHUSDT,OVERLAY, 3368.01,3399.26,62.0,"$210,859",1938,7.9%,1.4%,"$2,842.3",0.1%
20,SOLUSDT,OVERLAY, 191.47,193.40,205.0,"$39,648",398,1.5%,1.9%,$756.4,0.0%
21,TRXUSDT,OVERLAY, 0.26,0.26,-53661.0,"$-13,684",458,-0.5%,-1.1%,$148.6,0.0%
22,DOTUSDT,OVERLAY, 7.40,6.87,-2006.6,"$-13,781",1075,-0.5%,0.1%,$-16.1,-0.0%
23,XLMUSDT,OVERLAY, 0.37,0.34,-46262.0,"$-15,706",1385,-0.6%,0.4%,$-60.6,-0.0%
24,BCHUSDT,OVERLAY, 481.60,448.67,-39.2,"$-17,566",1289,-0.7%,2.3%,$-395.0,-0.0%
25,XRPUSDT,OVERLAY, 2.29,2.10,-14458.9,"$-30,317",2795,-1.1%,0.3%,$-89.6,-0.0%
26,LINKUSDT,OVERLAY, 23.83,21.14,-1452.6,"$-30,708",3903,-1.1%,0.9%,$-274.5,-0.0%
27,AVAXUSDT,OVERLAY, 40.80,36.78,-937.0,"$-34,464",3763,-1.3%,2.7%,$-922.0,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1725211.0,"$-37,093",5300,-1.4%,0.7%,$-248.4,-0.0%
29,ADAUSDT,OVERLAY, 0.94,0.87,-51468.0,"$-44,663",3564,-1.7%,1.2%,$-509.5,-0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.32,-145318.0,"$-46,386",5734,-1.7%,1.6%,$-723.7,-0.0%
31,TONUSDT,OVERLAY, 5.74,5.58,-8537.8,"$-47,635",1394,-1.8%,-0.9%,$440.6,0.0%
32,BNBUSDT,OVERLAY, 694.77,704.43,-73.5,"$-51,804",-710,-1.9%,1.4%,$-739.1,-0.0%
