,symbol,strategy,entryPrice,LstPrice 0912_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84549.28,102269.53,3924018.3,"$1,731,881",263588,60.3%,,"$-119,511.5",-4.0%
1,XRPUSDT,MOZAIC, 1.31,2.40,127810.0,"$307,302",140174,10.7%,-7.6%,"$-25,255.3",-0.8%
2,LINKUSDT,MOZAIC, 25.36,23.94,10405.2,"$249,104",-14769,8.7%,-8.3%,"$-22,516.9",-0.7%
3,VETUSDT,MOZAIC, 0.07,0.06,2829483.0,"$175,612",-14164,6.1%,-8.7%,"$-16,657.2",-0.5%
4,TRXUSDT,MOZAIC, 0.34,0.30,485258.0,"$143,403",-19329,5.0%,-7.1%,"$-11,020.2",-0.4%
5,HBARUSDT,MOZAIC, 0.16,0.31,341725.0,"$104,448",48119,3.6%,-8.3%,"$-9,500.0",-0.3%
6,XLMUSDT,MOZAIC, 0.27,0.45,125863.0,"$57,210",23847,2.0%,-7.9%,"$-4,909.9",-0.2%
7,UNIUSDT,MOZAIC, 17.99,16.95,3334.0,"$56,510",-3460,2.0%,-8.9%,"$-5,537.8",-0.2%
8,SOLUSDT,MOZAIC, 234.27,224.88,-596.0,"$-134,026",5601,-4.7%,-5.2%,"$7,420.2",0.2%
9,ETHUSDT,OVERLAY, 3254.61,3848.86,88.1,"$338,977",52337,11.8%,-3.9%,"$-13,867.8",-0.5%
10,BTCUSDT,OVERLAY, 80781.91,97926.50,2.9,"$288,296",50474,10.0%,-3.2%,"$-9,636.3",-0.3%
11,SOLUSDT,OVERLAY, 233.00,224.88,645.0,"$145,045",-5241,5.0%,-5.2%,"$-8,030.3",-0.3%
