,index,strategy,symbol,entryPrice,LstPrice 2709_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125680.77,135507.29,1925547.2,"$1,275,823",107853,"-1,234,500.0%",51.9%,"$13,409.9",0.8%
1,10,MOZAIC,NEARUSDT, 4.58,5.51,50535.0,"$278,604",47068,18.6%,-0.5%,"$-1,415.0",-0.1%
2,0,MOZAIC,AVAXUSDT, 24.66,29.81,7532.0,"$224,529",38780,15.0%,2.3%,"$5,008.8",0.3%
3,12,MOZAIC,SUIUSDT, 1.71,1.71,96098.4,"$164,731",498,11.0%,4.5%,"$7,092.1",0.5%
4,11,MOZAIC,1000SHIBUSDT, 0.02,0.02,5185457.0,"$100,996",12090,6.7%,4.6%,"$4,423.2",0.3%
5,8,MOZAIC,BNBUSDT, 578.66,611.61,147.8,"$90,391",4870,6.0%,2.6%,"$2,270.1",0.2%
6,1,MOZAIC,BTCUSDT, 60758.89,65352.20,0.7,"$48,099",3381,3.2%,0.3%,$160.0,0.0%
7,4,MOZAIC,LINKUSDT, 11.81,12.70,2534.4,"$32,180",2262,2.1%,1.1%,$344.7,0.0%
8,9,MOZAIC,TONUSDT, 5.68,5.87,3192.2,"$18,731",584,1.2%,1.4%,$253.1,0.0%
9,2,MOZAIC,DOGEUSDT, 0.11,0.12,86722.0,"$10,618",672,0.7%,3.7%,$378.1,0.0%
10,5,MOZAIC,LTCUSDT, 66.08,69.96,142.5,"$9,970",552,0.7%,2.1%,$203.8,0.0%
11,6,MOZAIC,SOLUSDT, 147.80,155.87,56.0,"$8,729",452,0.6%,0.3%,$23.9,0.0%
12,3,MOZAIC,DOTUSDT, 4.17,4.88,-3110.8,"$-15,184",-2205,-1.0%,1.5%,$-217.8,-0.0%
13,7,MOZAIC,TRXUSDT, 0.15,0.15,-114563.0,"$-17,706",-272,-1.2%,1.0%,$-178.7,-0.0%
14,18,OVERLAY,BTCUSDT, 60331.69,65352.20,9.3,"$610,586",46907,40.7%,0.3%,"$2,031.2",0.1%
15,21,OVERLAY,ETHUSDT, 2585.73,2647.47,32.5,"$86,112",2008,5.7%,0.6%,$549.7,0.0%
16,24,OVERLAY,SOLUSDT, 155.12,155.87,236.0,"$36,786",178,2.5%,0.3%,$100.8,0.0%
17,29,OVERLAY,SUIUSDT, 1.72,1.71,-4893.7,"$-8,389",21,-0.6%,4.5%,$-361.2,-0.0%
18,28,OVERLAY,NEARUSDT, 4.19,5.51,-1733.0,"$-9,554",-2301,-0.6%,-0.5%,$48.5,0.0%
19,23,OVERLAY,LTCUSDT, 64.91,69.96,-161.3,"$-11,283",-815,-0.8%,2.1%,$-230.6,-0.0%
20,20,OVERLAY,DOTUSDT, 4.35,4.88,-3607.9,"$-17,610",-1920,-1.2%,1.5%,$-252.6,-0.0%
21,16,OVERLAY,BCHUSDT, 336.28,357.98,-50.9,"$-18,218",-1104,-1.2%,1.8%,$-320.1,-0.0%
22,22,OVERLAY,LINKUSDT, 11.06,12.70,-2548.1,"$-32,354",-4160,-2.2%,1.1%,$-346.5,-0.0%
23,14,OVERLAY,ADAUSDT, 0.35,0.40,-81192.0,"$-32,639",-4321,-2.2%,0.2%,$-56.8,-0.0%
24,25,OVERLAY,TONUSDT, 5.57,5.87,-5613.4,"$-32,939",-1671,-2.2%,1.4%,$-445.1,-0.0%
25,17,OVERLAY,BNBUSDT, 549.77,611.61,-55.2,"$-33,737",-3411,-2.2%,2.6%,$-847.3,-0.1%
26,15,OVERLAY,AVAXUSDT, 24.87,29.81,-1166.0,"$-34,758",-5757,-2.3%,2.3%,$-775.4,-0.1%
27,26,OVERLAY,TRXUSDT, 0.15,0.15,-268853.0,"$-41,552",-1756,-2.8%,1.0%,$-419.4,-0.0%
28,27,OVERLAY,XRPUSDT, 0.57,0.59,-73581.5,"$-43,200",-1583,-2.9%,-0.5%,$220.7,0.0%
29,19,OVERLAY,DOGEUSDT, 0.10,0.12,-376222.0,"$-46,065",-7062,-3.1%,3.7%,"$-1,640.3",-0.1%
30,13,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2569797.0,"$-50,051",-14133,-3.3%,4.6%,"$-2,192.0",-0.2%
