,symbol,strategy,entryPrice,LstPrice 1210_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132007.46,133352.10,6758700.0,"$760,643",40314,53.3%,,"$1,408.2",0.2%
1,SUIUSDT,MOZAIC, 1.76,2.05,118009.3,"$241,577",33560,16.9%,-0.7%,"$-1,604.9",-0.1%
2,UNIUSDT,MOZAIC, 7.98,7.95,20991.0,"$166,777",-798,11.7%,0.9%,"$1,427.4",0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8248429.0,"$147,300",-166,10.3%,1.0%,"$1,451.7",0.1%
4,NEARUSDT,MOZAIC, 4.67,4.77,26825.0,"$127,928",2629,9.0%,0.6%,$804.8,0.1%
5,TRXUSDT,MOZAIC, 0.16,0.16,528555.0,"$86,324",3409,6.1%,2.2%,"$1,881.7",0.1%
6,BNBUSDT,MOZAIC, 573.19,575.85,115.5,"$66,511",307,4.7%,0.4%,$248.3,0.0%
7,AVAXUSDT,MOZAIC, 25.74,28.28,1506.0,"$42,588",3824,3.0%,3.0%,"$1,257.5",0.1%
8,DOGEUSDT,MOZAIC, 0.11,0.11,102620.0,"$11,395",391,0.8%,0.2%,$24.6,0.0%
9,BTCUSDT,MOZAIC, 62326.97,62724.97,0.1,"$9,221",59,0.6%,0.3%,$29.3,0.0%
10,TAOUSDT,MOZAIC, 627.35,646.10,13.5,"$8,729",253,0.6%,3.6%,$306.3,0.0%
11,LTCUSDT,MOZAIC, 66.66,66.24,121.0,"$8,014",-50,0.6%,1.1%,$83.5,0.0%
12,APTUSDT,MOZAIC, 9.00,8.49,880.7,"$7,479",-448,0.5%,-0.3%,$-24.9,-0.0%
13,SOLUSDT,MOZAIC, 143.82,145.58,-54.0,"$-7,861",-95,-0.6%,0.0%,$-0.4,-0.0%
14,ETHUSDT,MOZAIC, 2395.20,2445.36,-3.3,"$-8,087",-166,-0.6%,0.3%,$-20.8,-0.0%
15,BCHUSDT,MOZAIC, 324.50,330.00,-83.0,"$-27,395",-457,-1.9%,1.0%,$-259.0,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-95626.0,"$-33,746",-687,-2.4%,0.3%,$-105.2,-0.0%
17,LINKUSDT,MOZAIC, 10.82,11.01,-3853.8,"$-42,414",-718,-3.0%,0.9%,$-393.1,-0.0%
18,DOTUSDT,MOZAIC, 4.12,4.23,-14168.8,"$-59,896",-1477,-4.2%,1.4%,$-836.0,-0.1%
19,XRPUSDT,MOZAIC, 0.53,0.54,-121334.2,"$-65,423",-1507,-4.6%,0.1%,$-84.9,-0.0%
20,TONUSDT,MOZAIC, 5.25,5.27,-12855.0,"$-67,707",-226,-4.7%,1.1%,$-743.0,-0.1%
21,BTCUSDT,OVERLAY, 61847.44,62724.97,7.6,"$475,455",6652,33.3%,0.3%,"$1,513.0",0.1%
22,ETHUSDT,OVERLAY, 2463.93,2445.36,21.9,"$53,492",-406,3.7%,0.3%,$137.8,0.0%
23,SOLUSDT,OVERLAY, 147.45,145.58,53.0,"$7,716",-99,0.5%,0.0%,$0.4,0.0%
24,SUIUSDT,OVERLAY, 1.75,2.05,-5487.5,"$-11,233",-1614,-0.8%,-0.7%,$74.6,0.0%
25,NEARUSDT,OVERLAY, 4.80,4.77,-2775.0,"$-13,234",82,-0.9%,0.6%,$-83.3,-0.0%
26,DOTUSDT,OVERLAY, 4.30,4.23,-3190.2,"$-13,486",230,-0.9%,1.4%,$-188.2,-0.0%
27,BCHUSDT,OVERLAY, 332.85,330.00,-53.5,"$-17,659",152,-1.2%,1.0%,$-167.0,-0.0%
28,LTCUSDT,OVERLAY, 66.39,66.24,-268.6,"$-17,793",40,-1.2%,1.1%,$-185.3,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1336739.0,"$-23,871",-3092,-1.7%,1.0%,$-235.3,-0.0%
30,TRXUSDT,OVERLAY, 0.15,0.16,-187693.0,"$-30,654",-2168,-2.1%,2.2%,$-668.2,-0.0%
31,XRPUSDT,OVERLAY, 0.57,0.54,-62676.0,"$-33,795",1761,-2.4%,0.1%,$-43.9,-0.0%
32,ADAUSDT,OVERLAY, 0.36,0.35,-96504.0,"$-34,056",826,-2.4%,0.3%,$-106.2,-0.0%
33,AVAXUSDT,OVERLAY, 26.45,28.28,-1219.0,"$-34,472",-2233,-2.4%,3.0%,"$-1,017.9",-0.1%
34,BNBUSDT,OVERLAY, 565.76,575.85,-62.8,"$-36,140",-633,-2.5%,0.4%,$-134.9,-0.0%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-332986.0,"$-36,974",-547,-2.6%,0.2%,$-79.9,-0.0%
36,LINKUSDT,OVERLAY, 11.41,11.01,-3787.0,"$-41,679",1542,-2.9%,0.9%,$-386.3,-0.0%
37,TONUSDT,OVERLAY, 5.54,5.27,-8028.8,"$-42,288",2184,-3.0%,1.1%,$-464.1,-0.0%
