,index,strategy,symbol,entryPrice,LstPrice 1609_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122546.31,124416.57,-3962549.5,"$825,069",-8891,"-1,234,500.0%",0.5%,$71.1,0.1%
1,1,MOZAIC,AVAXUSDT, 24.02,24.10,9010.0,"$217,164",785,16.1%,1.3%,"$2,874.2",0.2%
2,0,MOZAIC,LINKUSDT, 10.98,10.76,11079.0,"$119,208",-2408,8.8%,-0.4%,$-465.3,-0.0%
3,11,MOZAIC,BNBUSDT, 549.47,550.99,160.1,"$88,186",244,6.5%,-0.4%,$-315.3,-0.0%
4,8,MOZAIC,ADAUSDT, 0.36,0.34,197502.0,"$66,420",-3700,4.9%,-0.6%,$-375.3,-0.0%
5,14,MOZAIC,NEARUSDT, 4.10,4.00,15113.0,"$60,503",-1399,4.5%,-0.2%,$-151.1,-0.0%
6,2,MOZAIC,TRXUSDT, 0.14,0.15,384610.0,"$57,149",4495,4.2%,-0.2%,$-107.7,-0.0%
7,12,MOZAIC,TONUSDT, 5.68,5.59,10125.6,"$56,628",-876,4.2%,0.7%,$421.2,0.0%
8,7,MOZAIC,LTCUSDT, 64.71,63.60,856.6,"$54,482",-950,4.0%,0.6%,$334.1,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,307450.0,"$31,526",66,2.3%,-0.2%,$-64.6,-0.0%
10,5,MOZAIC,XRPUSDT, 0.59,0.57,52414.6,"$30,024",-690,2.2%,0.4%,$125.8,0.0%
11,4,MOZAIC,DOTUSDT, 4.49,4.34,4627.9,"$20,104",-673,1.5%,-1.1%,$-226.8,-0.0%
12,10,MOZAIC,BTCUSDT, 56370.67,58935.10,-0.1,"$-8,428",-367,-0.6%,-0.3%,$22.6,0.0%
13,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1070651.0,"$-14,346",-26,-1.1%,0.2%,$-28.9,-0.0%
14,3,MOZAIC,SOLUSDT, 134.76,131.58,-314.0,"$-41,316",997,-3.1%,0.2%,$-79.4,-0.0%
15,9,MOZAIC,ETHUSDT, 2312.04,2319.22,-29.6,"$-68,737",-213,-5.1%,0.3%,$-179.3,-0.0%
16,15,OVERLAY,BTCUSDT, 59398.02,58935.10,9.6,"$568,075",-4462,42.0%,-0.3%,"$-1,523.0",-0.1%
17,29,OVERLAY,ETHUSDT, 2548.17,2319.22,13.8,"$32,117",-3171,2.4%,0.3%,$83.8,0.0%
18,30,OVERLAY,NEARUSDT, 4.11,4.00,-3602.0,"$-14,420",383,-1.1%,-0.2%,$36.0,0.0%
19,28,OVERLAY,LTCUSDT, 64.26,63.60,-289.7,"$-18,426",189,-1.4%,0.6%,$-113.0,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.34,-4256.0,"$-18,488",87,-1.4%,-1.1%,$208.5,0.0%
21,25,OVERLAY,BCHUSDT, 336.04,315.63,-75.8,"$-23,938",1548,-1.8%,-0.1%,$30.3,0.0%
22,26,OVERLAY,SOLUSDT, 134.61,131.58,-193.0,"$-25,395",584,-1.9%,0.2%,$-48.8,-0.0%
23,24,OVERLAY,LINKUSDT, 11.16,10.76,-2530.5,"$-27,228",1003,-2.0%,-0.4%,$106.3,0.0%
24,27,OVERLAY,TONUSDT, 5.58,5.59,-5168.1,"$-28,903",-69,-2.1%,0.7%,$-215.0,-0.0%
25,18,OVERLAY,XRPUSDT, 0.56,0.57,-66406.4,"$-38,039",-1156,-2.8%,0.4%,$-159.4,-0.0%
26,21,OVERLAY,BNBUSDT, 532.93,550.99,-69.3,"$-38,189",-1252,-2.8%,-0.4%,$136.5,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2964206.0,"$-39,717",1528,-2.9%,0.2%,$-80.0,-0.0%
28,19,OVERLAY,ADAUSDT, 0.35,0.34,-121317.0,"$-40,799",1677,-3.0%,-0.6%,$230.5,0.0%
29,17,OVERLAY,TRXUSDT, 0.15,0.15,-289756.0,"$-43,055",-647,-3.2%,-0.2%,$81.1,0.0%
30,23,OVERLAY,AVAXUSDT, 23.81,24.10,-1806.0,"$-43,529",-537,-3.2%,1.3%,$-576.1,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.10,-424851.0,"$-43,564",117,-3.2%,-0.2%,$89.2,0.0%
