,symbol,strategy,entryPrice,LstPrice 2611_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83035.63,96216.71,-1328516.8,"$1,760,454",286523,76.0%,,"$-49,495.8",-2.6%
1,XRPUSDT,MOZAIC, 1.10,1.38,196412.8,"$271,096",54586,11.7%,-2.5%,"$-6,953.0",-0.3%
2,HBARUSDT,MOZAIC, 0.13,0.14,1388512.0,"$191,105",8820,8.3%,1.5%,"$2,735.4",0.1%
3,XLMUSDT,MOZAIC, 0.20,0.44,413689.0,"$182,197",98845,7.9%,-8.7%,"$-17,333.6",-0.7%
4,DOTUSDT,MOZAIC, 8.39,8.00,17270.6,"$138,182",-6764,6.0%,-2.9%,"$-4,058.6",-0.2%
5,ADAUSDT,MOZAIC, 0.68,0.94,133146.0,"$124,495",34302,5.4%,-1.1%,"$-1,384.7",-0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.38,129458.0,"$49,270",25849,2.1%,-3.3%,"$-1,689.4",-0.1%
7,ICPUSDT,MOZAIC, 11.06,10.87,3162.0,"$34,359",-613,1.5%,-5.7%,"$-2,093.2",-0.1%
8,AVAXUSDT,MOZAIC, 41.77,41.54,820.0,"$34,063",-187,1.5%,0.5%,$166.5,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-694286.0,"$-16,765",832,-0.7%,-2.6%,$452.0,0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1030016.0,"$-18,386",1426,-0.8%,-6.0%,"$1,179.5",0.0%
11,TRXUSDT,MOZAIC, 0.19,0.19,-115095.0,"$-22,094",-118,-1.0%,-2.0%,$452.3,0.0%
12,LTCUSDT,MOZAIC, 90.95,90.43,-318.5,"$-28,803",166,-1.2%,-2.2%,$646.6,0.0%
13,SUIUSDT,MOZAIC, 3.30,3.39,-9485.9,"$-32,194",-898,-1.4%,6.5%,"$-1,959.8",-0.1%
14,BTCUSDT,OVERLAY, 78459.44,91257.53,9.8,"$891,404",125012,38.5%,-2.0%,"$-17,811.9",-0.8%
15,ETHUSDT,OVERLAY, 3025.80,3308.12,80.4,"$265,959",22697,11.5%,-3.3%,"$-8,942.4",-0.4%
16,SOLUSDT,OVERLAY, 228.29,228.85,349.0,"$79,869",194,3.4%,-2.4%,"$-1,923.0",-0.1%
17,SUIUSDT,OVERLAY, 3.00,3.39,-3926.8,"$-13,327",-1561,-0.6%,6.5%,$-811.3,-0.0%
18,XLMUSDT,OVERLAY, 0.35,0.44,-32038.0,"$-14,110",-2809,-0.6%,-8.7%,"$1,342.4",0.1%
19,LINKUSDT,OVERLAY, 13.33,17.11,-902.9,"$-15,451",-3416,-0.7%,-1.5%,$238.4,0.0%
20,NEARUSDT,OVERLAY, 5.34,6.16,-2528.0,"$-15,569",-2077,-0.7%,-4.9%,$798.8,0.0%
21,BCHUSDT,OVERLAY, 419.44,486.59,-33.8,"$-16,464",-2272,-0.7%,-1.2%,$198.3,0.0%
22,LTCUSDT,OVERLAY, 81.76,90.43,-193.7,"$-17,514",-1679,-0.8%,-2.2%,$393.2,0.0%
23,DOGEUSDT,OVERLAY, 0.21,0.38,-64057.0,"$-24,379",-10671,-1.1%,-3.3%,$835.9,0.0%
24,ADAUSDT,OVERLAY, 0.47,0.94,-27059.0,"$-25,301",-12587,-1.1%,-1.1%,$281.4,0.0%
25,XRPUSDT,OVERLAY, 0.65,1.38,-20282.7,"$-27,995",-14762,-1.2%,-2.5%,$718.0,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1337834.0,"$-32,305",-6152,-1.4%,-2.6%,$870.9,0.0%
27,AVAXUSDT,OVERLAY, 29.82,41.54,-866.0,"$-35,974",-10147,-1.6%,0.5%,$-175.8,-0.0%
28,TONUSDT,OVERLAY, 5.30,5.94,-7650.2,"$-45,425",-4896,-2.0%,-2.5%,"$1,140.6",0.0%
29,BNBUSDT,OVERLAY, 604.22,609.96,-79.8,"$-48,663",-458,-2.1%,-4.2%,"$2,150.1",0.1%
30,TRXUSDT,OVERLAY, 0.18,0.19,-264773.0,"$-50,826",-4140,-2.2%,-2.0%,"$1,040.6",0.0%
