,symbol,strategy,entryPrice,LstPrice 2210_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138534.94,140781.62,1740593.5,"$1,056,540",53498,72.5%,,"$3,857.9",0.2%
1,APTUSDT,MOZAIC, 10.04,10.91,19088.0,"$208,204",16629,14.3%,8.4%,"$16,259.2",1.2%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1300435.0,"$185,000",12529,12.7%,-0.8%,"$-1,456.5",-0.1%
3,BCHUSDT,MOZAIC, 365.30,356.57,358.5,"$127,821",-3129,8.8%,-1.8%,"$-2,279.9",-0.2%
4,SOLUSDT,MOZAIC, 162.25,164.64,715.0,"$117,718",1711,8.1%,-0.8%,"$-1,001.0",-0.1%
5,LTCUSDT,MOZAIC, 73.64,70.43,1602.6,"$112,870",-5142,7.7%,-0.3%,$-336.5,-0.0%
6,SUIUSDT,MOZAIC, 1.78,1.95,45208.4,"$88,335",8084,6.1%,-2.6%,"$-2,382.5",-0.2%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,3678799.0,"$66,366",543,4.6%,-1.5%,"$-1,015.3",-0.1%
8,BTCUSDT,MOZAIC, 67659.29,66831.90,0.7,"$44,711",-554,3.1%,-0.8%,$-344.8,-0.0%
9,ETHUSDT,MOZAIC, 2631.60,2619.30,4.2,"$10,904",-51,0.7%,-1.7%,$-189.2,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,-73931.0,"$-11,789",-183,-0.8%,0.7%,$-87.2,-0.0%
11,LINKUSDT,MOZAIC, 10.99,11.89,-1277.5,"$-15,187",-1145,-1.0%,1.7%,$-254.2,-0.0%
12,DOTUSDT,MOZAIC, 4.21,4.32,-4873.0,"$-21,056",-541,-1.4%,-1.1%,$243.7,0.0%
13,NEARUSDT,MOZAIC, 4.78,4.68,-4565.0,"$-21,355",480,-1.5%,-1.9%,$420.0,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.36,-92801.0,"$-33,356",-1057,-2.3%,-0.2%,$65.0,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-102469.8,"$-54,514",-76,-3.7%,-2.1%,"$1,198.9",0.1%
16,TONUSDT,MOZAIC, 5.25,5.21,-11108.1,"$-57,876",451,-4.0%,0.5%,$-271.0,-0.0%
17,BTCUSDT,OVERLAY, 63853.65,66831.90,11.0,"$738,292",32901,50.7%,-0.8%,"$-5,693.6",-0.4%
18,ETHUSDT,OVERLAY, 2531.91,2619.30,31.8,"$83,299",2779,5.7%,-1.7%,"$-1,445.1",-0.1%
19,SOLUSDT,OVERLAY, 151.05,164.64,165.0,"$27,166",2242,1.9%,-0.8%,$-231.0,-0.0%
20,SUIUSDT,OVERLAY, 1.90,1.95,-6500.8,"$-12,702",-375,-0.9%,-2.6%,$342.6,0.0%
21,APTUSDT,OVERLAY, 9.98,10.91,-1457.3,"$-15,896",-1351,-1.1%,8.4%,"$-1,241.3",-0.1%
22,NEARUSDT,OVERLAY, 4.83,4.68,-3822.0,"$-17,879",570,-1.2%,-1.9%,$351.6,0.0%
23,LTCUSDT,OVERLAY, 68.27,70.43,-256.0,"$-18,028",-553,-1.2%,-0.3%,$53.8,0.0%
24,DOTUSDT,OVERLAY, 4.33,4.32,-4237.2,"$-18,309",19,-1.3%,-1.1%,$211.9,0.0%
25,BCHUSDT,OVERLAY, 354.21,356.57,-86.5,"$-30,850",-204,-2.1%,-1.8%,$550.3,0.0%
26,LINKUSDT,OVERLAY, 11.52,11.89,-2822.8,"$-33,557",-1024,-2.3%,1.7%,$-561.7,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2087704.0,"$-37,662",-2947,-2.6%,-1.5%,$576.2,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-330986.0,"$-47,086",-8706,-3.2%,-0.8%,$370.7,0.0%
29,XRPUSDT,OVERLAY, 0.55,0.53,-93360.9,"$-49,668",1973,-3.4%,-2.1%,"$1,092.3",0.1%
30,BNBUSDT,OVERLAY, 579.16,588.19,-85.6,"$-50,373",-773,-3.5%,-1.7%,$859.8,0.1%
31,TONUSDT,OVERLAY, 5.41,5.21,-9849.1,"$-51,317",1964,-3.5%,0.5%,$-240.3,-0.0%
32,ADAUSDT,OVERLAY, 0.36,0.36,-143795.0,"$-51,686",-182,-3.5%,-0.2%,$100.7,0.0%
33,AVAXUSDT,OVERLAY, 27.22,27.40,-1887.0,"$-51,706",-347,-3.5%,-1.1%,$579.3,0.0%
34,TRXUSDT,OVERLAY, 0.16,0.16,-327950.0,"$-52,294",-1038,-3.6%,0.7%,$-387.0,-0.0%
