,index,strategy,symbol,entryPrice,LstPrice 2506_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139457.89,129205.50,-2988135.0,"$608,215",8088,"-1,234,500.0%",106.1%,"$2,565.1",0.2%
1,0,MOZAIC,TONUSDT, 7.27,7.66,36535.4,"$279,744",14081,17.7%,2.4%,"$6,470.4",0.4%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1503660.0,"$183,193",6551,11.6%,2.4%,"$4,300.5",0.3%
3,12,MOZAIC,XRPUSDT, 0.49,0.48,308030.7,"$147,155",-3069,9.3%,0.8%,"$1,201.3",0.1%
4,13,MOZAIC,BNBUSDT, 634.56,576.02,154.4,"$88,932",-9038,5.6%,1.5%,"$1,275.3",0.1%
5,7,MOZAIC,UNIUSDT, 9.66,9.42,8598.0,"$80,985",-2111,5.1%,1.1%,$851.2,0.1%
6,5,MOZAIC,ETHUSDT, 3655.03,3390.93,14.4,"$48,850",-3805,3.1%,1.2%,$562.1,0.0%
7,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2898507.0,"$35,850",1913,2.3%,9.7%,"$3,168.6",0.2%
8,15,MOZAIC,BTCUSDT, 67059.85,61667.60,0.3,"$17,205",-1504,1.1%,2.3%,$393.7,0.0%
9,6,MOZAIC,LINKUSDT, 13.74,13.99,-762.1,"$-10,658",-185,-0.7%,2.8%,$-286.5,-0.0%
10,4,MOZAIC,SOLUSDT, 141.44,138.21,-88.0,"$-12,163",284,-0.8%,4.5%,$-526.6,-0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.88,-2261.2,"$-13,300",30,-0.8%,2.7%,$-355.0,-0.0%
12,16,MOZAIC,LTCUSDT, 70.76,70.87,-276.2,"$-19,574",-30,-1.2%,1.8%,$-345.2,-0.0%
13,11,MOZAIC,MATICUSDT, 0.57,0.57,-34975.0,"$-19,957",25,-1.3%,1.7%,$-332.3,-0.0%
14,1,MOZAIC,NEARUSDT, 6.12,5.53,-3923.0,"$-21,694",2297,-1.4%,3.1%,$-643.4,-0.0%
15,14,MOZAIC,DOGEUSDT, 0.13,0.12,-313827.0,"$-39,219",635,-2.5%,5.1%,"$-1,898.7",-0.1%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2841508.0,"$-50,550",7486,-3.2%,4.4%,"$-2,151.0",-0.1%
17,17,MOZAIC,BCHUSDT, 377.18,385.09,-141.6,"$-54,528",-1119,-3.4%,5.9%,"$-3,014.6",-0.2%
18,9,MOZAIC,AVAXUSDT, 29.49,25.51,-3886.0,"$-99,116",15473,-6.3%,3.0%,"$-2,899.0",-0.2%
19,18,OVERLAY,BTCUSDT, 66125.67,61667.60,12.2,"$753,640",-54482,47.6%,2.3%,"$17,243.8",1.1%
20,33,OVERLAY,UNIUSDT, 9.60,9.42,-1283.0,"$-12,085",237,-0.8%,1.1%,$-127.0,-0.0%
21,32,OVERLAY,NEARUSDT, 5.47,5.53,-3646.0,"$-20,162",-229,-1.3%,3.1%,$-597.9,-0.0%
22,34,OVERLAY,LTCUSDT, 73.05,70.87,-289.4,"$-20,509",630,-1.3%,1.8%,$-361.7,-0.0%
23,27,OVERLAY,MATICUSDT, 0.57,0.57,-37256.0,"$-21,258",10,-1.3%,1.7%,$-353.9,-0.0%
24,29,OVERLAY,BCHUSDT, 418.93,385.09,-61.5,"$-23,693",2082,-1.5%,5.9%,"$-1,309.9",-0.1%
25,23,OVERLAY,DOTUSDT, 6.07,5.88,-5842.8,"$-34,367",1123,-2.2%,2.7%,$-917.3,-0.1%
26,28,OVERLAY,LINKUSDT, 14.60,13.99,-3145.5,"$-43,993",1923,-2.8%,2.8%,"$-1,182.7",-0.1%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-432727.0,"$-52,720",-1484,-3.3%,2.4%,"$-1,237.6",-0.1%
28,21,OVERLAY,XRPUSDT, 0.50,0.48,-113124.6,"$-54,043",2222,-3.4%,0.8%,$-441.2,-0.0%
29,30,OVERLAY,SOLUSDT, 148.41,138.21,-410.0,"$-56,667",4182,-3.6%,4.5%,"$-2,453.4",-0.2%
30,26,OVERLAY,AVAXUSDT, 29.18,25.51,-2240.0,"$-57,134",8241,-3.6%,3.0%,"$-1,671.0",-0.1%
31,24,OVERLAY,BNBUSDT, 605.70,576.02,-99.5,"$-57,320",2954,-3.6%,1.5%,$-822.0,-0.1%
32,19,OVERLAY,DOGEUSDT, 0.14,0.12,-460503.0,"$-57,549",4903,-3.6%,5.1%,"$-2,786.0",-0.2%
33,31,OVERLAY,TONUSDT, 7.10,7.66,-7568.1,"$-57,947",-4209,-3.7%,2.4%,"$-1,340.3",-0.1%
34,22,OVERLAY,ADAUSDT, 0.41,0.39,-147435.0,"$-57,957",2767,-3.7%,4.2%,"$-2,329.5",-0.2%
35,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3326368.0,"$-59,176",9303,-3.7%,4.4%,"$-2,518.1",-0.2%
