,index,strategy,symbol,entryPrice,LstPrice 2101_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88600.27,87400.73,-461788.7,"$127,567",-7735,"-1,234,500.0%",-0.5%,$97.0,0.1%
1,11,MOZAIC,BNBUSDT, 312.12,318.37,121.3,"$38,606",758,16.7%,0.4%,$169.8,0.1%
2,13,MOZAIC,TRXUSDT, 0.11,0.11,270655.0,"$30,002",41,13.0%,0.8%,$224.6,0.1%
3,6,MOZAIC,ETHUSDT, 2585.22,2473.55,11.7,"$29,020",-1310,12.5%,0.0%,$12.3,0.0%
4,15,MOZAIC,LINKUSDT, 15.55,15.72,1774.6,"$27,893",304,12.1%,-0.4%,$-117.1,-0.0%
5,8,MOZAIC,ETCUSDT, 28.90,24.73,1100.1,"$27,202",-4589,11.8%,-0.0%,$-11.0,-0.0%
6,0,MOZAIC,ICPUSDT, 12.52,11.29,726.0,"$8,200",-887,3.5%,-1.3%,$-104.5,-0.0%
7,2,MOZAIC,LTCUSDT, 71.09,71.22,73.8,"$5,258",9,2.3%,-0.2%,$-11.1,-0.0%
8,16,MOZAIC,UNIUSDT, 6.65,6.48,362.0,"$2,345",-62,1.0%,-0.4%,$-8.7,-0.0%
9,9,MOZAIC,SOLUSDT, 99.18,93.40,18.0,"$1,681",-104,0.7%,0.5%,$8.6,0.0%
10,3,MOZAIC,ATOMUSDT, 10.00,9.80,-418.2,"$-4,099",82,-1.8%,-0.5%,$19.7,0.0%
11,12,MOZAIC,BTCUSDT, 41431.84,41767.61,-0.1,"$-4,135",-33,-1.8%,0.1%,$-6.2,-0.0%
12,10,MOZAIC,ADAUSDT, 0.53,0.52,-11399.0,"$-5,899",96,-2.6%,0.2%,$-13.7,-0.0%
13,5,MOZAIC,DOTUSDT, 6.93,6.93,-887.9,"$-6,156",-4,-2.7%,0.2%,$-13.3,-0.0%
14,14,MOZAIC,MATICUSDT, 0.81,0.79,-8309.0,"$-6,606",94,-2.9%,0.9%,$-60.7,-0.0%
15,1,MOZAIC,DOGEUSDT, 0.08,0.09,-81887.0,"$-7,091",-336,-3.1%,-1.4%,$99.9,0.0%
16,7,MOZAIC,AVAXUSDT, 34.62,33.41,-237.0,"$-7,918",286,-3.4%,1.6%,$-123.2,-0.1%
17,4,MOZAIC,XRPUSDT, 0.57,0.55,-15903.1,"$-8,791",294,-3.8%,-0.1%,$12.7,0.0%
18,17,OVERLAY,BTCUSDT, 43178.67,41767.61,2.2,"$93,977",-3175,40.6%,0.1%,$140.7,0.0%
19,30,OVERLAY,ICPUSDT, 11.82,11.29,-153.0,"$-1,728",81,-0.7%,-1.3%,$22.0,0.0%
20,22,OVERLAY,DOTUSDT, 7.86,6.93,-370.7,"$-2,570",344,-1.1%,0.2%,$-5.6,-0.0%
21,32,OVERLAY,UNIUSDT, 6.60,6.48,-412.0,"$-2,669",50,-1.2%,-0.4%,$9.9,0.0%
22,27,OVERLAY,LINKUSDT, 15.29,15.72,-191.1,"$-3,003",-82,-1.3%,-0.4%,$12.6,0.0%
23,26,OVERLAY,MATICUSDT, 0.83,0.79,-3870.0,"$-3,077",151,-1.3%,0.9%,$-28.3,-0.0%
24,29,OVERLAY,BCHUSDT, 250.67,239.64,-13.7,"$-3,278",151,-1.4%,0.3%,$-8.2,-0.0%
25,28,OVERLAY,LTCUSDT, 71.89,71.22,-49.2,"$-3,505",33,-1.5%,-0.2%,$7.4,0.0%
26,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-370984.0,"$-3,520",67,-1.5%,-2.1%,$0.1,0.0%
27,31,OVERLAY,SOLUSDT, 94.27,93.40,-70.0,"$-6,538",61,-2.8%,0.5%,$-33.6,-0.0%
28,25,OVERLAY,AVAXUSDT, 34.90,33.41,-238.0,"$-7,952",354,-3.4%,1.6%,$-123.8,-0.1%
29,21,OVERLAY,ADAUSDT, 0.54,0.52,-17195.0,"$-8,898",349,-3.8%,0.2%,$-20.6,-0.0%
30,20,OVERLAY,XRPUSDT, 0.57,0.55,-17300.3,"$-9,564",280,-4.1%,-0.1%,$13.8,0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.11,-86535.0,"$-9,592",-90,-4.1%,0.8%,$-71.8,-0.0%
32,23,OVERLAY,BNBUSDT, 309.46,318.37,-30.2,"$-9,621",-269,-4.2%,0.4%,$-42.3,-0.0%
33,18,OVERLAY,DOGEUSDT, 0.08,0.09,-120180.0,"$-10,407",-676,-4.5%,-1.4%,$146.6,0.1%
