,symbol,strategy,entryPrice,LstPrice 0701_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107971.41,106139.42,-1444261.5,"$1,844,720",-54910,71.1%,,"$-117,482.0",-4.1%
1,XLMUSDT,MOZAIC, 0.44,0.42,838408.0,"$351,897",-15591,13.6%,-5.9%,"$-22,259.7",-0.8%
2,SUIUSDT,MOZAIC, 4.84,4.83,63908.0,"$308,829",-455,11.9%,-5.0%,"$-16,104.8",-0.6%
3,ADAUSDT,MOZAIC, 1.10,1.00,287679.0,"$288,513",-26595,11.1%,-8.5%,"$-26,667.8",-0.9%
4,DOGEUSDT,MOZAIC, 0.38,0.35,360264.0,"$126,352",-11475,4.9%,-9.6%,"$-13,373.0",-0.5%
5,HBARUSDT,MOZAIC, 0.29,0.29,365976.0,"$106,913",2042,4.1%,-5.2%,"$-5,881.2",-0.2%
6,AAVEUSDT,MOZAIC, 346.79,308.09,309.4,"$95,323",-11972,3.7%,-9.8%,"$-10,349.4",-0.4%
7,SOLUSDT,MOZAIC, 205.27,203.63,408.0,"$83,081",-670,3.2%,-6.7%,"$-5,944.6",-0.2%
8,ICPUSDT,MOZAIC, 12.08,11.13,6316.0,"$70,310",-5972,2.7%,-8.7%,"$-6,669.7",-0.2%
9,XRPUSDT,MOZAIC, 2.41,2.28,6569.9,"$15,008",-821,0.6%,-5.6%,$-894.8,-0.0%
10,ETHUSDT,MOZAIC, 3598.50,3386.53,-5.3,"$-18,084",1132,-0.7%,-8.2%,"$1,604.7",0.1%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2326374.0,"$-50,796",2611,-2.0%,-9.2%,"$5,139.0",0.2%
12,NEARUSDT,MOZAIC, 5.77,5.39,-9790.0,"$-52,797",3687,-2.0%,-10.2%,"$6,030.6",0.2%
13,APTUSDT,MOZAIC, 9.56,9.66,-7658.0,"$-73,981",-755,-2.9%,-5.1%,"$3,948.5",0.1%
14,TONUSDT,MOZAIC, 5.70,5.34,-15745.8,"$-84,072",5667,-3.2%,-6.5%,"$5,835.4",0.2%
15,BCHUSDT,MOZAIC, 467.43,437.89,-249.1,"$-109,057",7357,-4.2%,-9.3%,"$11,170.1",0.4%
16,BTCUSDT,OVERLAY, 98416.52,96964.90,8.7,"$839,522",-12568,32.4%,-5.1%,"$-45,250.2",-1.7%
17,ETHUSDT,OVERLAY, 3438.85,3386.53,74.6,"$252,669",-3904,9.7%,-8.2%,"$-22,421.1",-0.8%
18,SOLUSDT,OVERLAY, 200.03,203.63,281.0,"$57,220",1012,2.2%,-6.7%,"$-4,094.2",-0.1%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,944",1760,-0.6%,-9.2%,"$1,511.9",0.1%
20,BCHUSDT,OVERLAY, 479.60,437.89,-38.7,"$-16,941",1614,-0.7%,-9.3%,"$1,735.1",0.1%
21,SUIUSDT,OVERLAY, 4.82,4.83,-5455.1,"$-26,361",-43,-1.0%,-5.0%,"$1,374.7",0.1%
22,LINKUSDT,OVERLAY, 23.80,21.39,-1339.9,"$-28,658",3228,-1.1%,-10.2%,"$3,261.3",0.1%
23,AVAXUSDT,OVERLAY, 40.95,39.70,-776.0,"$-30,810",968,-1.2%,-9.9%,"$3,371.7",0.1%
24,ADAUSDT,OVERLAY, 0.94,1.00,-33405.0,"$-33,502",-2216,-1.3%,-8.5%,"$3,096.6",0.1%
25,DOGEUSDT,OVERLAY, 0.36,0.35,-105255.0,"$-36,915",981,-1.4%,-9.6%,"$3,907.1",0.1%
26,XRPUSDT,OVERLAY, 2.32,2.28,-17408.7,"$-39,768",679,-1.5%,-5.6%,"$2,371.1",0.1%
27,TRXUSDT,OVERLAY, 0.27,0.25,-157723.0,"$-39,940",1887,-1.5%,-5.7%,"$2,392.7",0.1%
28,TONUSDT,OVERLAY, 5.72,5.34,-8757.0,"$-46,757",3352,-1.8%,-6.5%,"$3,245.3",0.1%
29,BNBUSDT,OVERLAY, 696.63,694.43,-68.5,"$-47,534",151,-1.8%,-4.9%,"$2,432.7",0.1%
