,index,strategy,symbol,entryPrice,LstPrice 2908_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130742.35,127180.85,-3079633.2,"$737,824",-11259,"-1,234,500.0%",42.4%,"$7,377.0",1.0%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1242816.0,"$198,771",31312,14.0%,1.1%,"$2,075.5",0.2%
2,1,MOZAIC,AVAXUSDT, 25.57,23.60,7229.0,"$170,583",-14248,12.0%,0.7%,"$1,149.4",0.1%
3,14,MOZAIC,MATICUSDT, 0.51,0.44,280462.0,"$122,618",-19216,8.6%,0.2%,$224.4,0.0%
4,13,MOZAIC,NEARUSDT, 4.71,4.41,21787.0,"$95,972",-6697,6.7%,1.5%,"$1,394.4",0.1%
5,12,MOZAIC,BNBUSDT, 540.05,543.80,113.1,"$61,504",424,4.3%,1.3%,$769.1,0.1%
6,0,MOZAIC,LINKUSDT, 11.67,11.24,4929.5,"$55,412",-2121,3.9%,0.6%,$350.0,0.0%
7,5,MOZAIC,XRPUSDT, 0.55,0.57,92995.4,"$53,444",2525,3.8%,1.0%,$530.1,0.0%
8,8,MOZAIC,ADAUSDT, 0.36,0.36,54368.0,"$19,613",-89,1.4%,3.1%,$598.0,0.0%
9,11,MOZAIC,BTCUSDT, 60654.57,59901.50,0.1,"$8,746",-110,0.6%,1.5%,$130.2,0.0%
10,15,MOZAIC,TONUSDT, 5.54,5.59,-2572.8,"$-14,384",-140,-1.0%,1.3%,$-187.3,-0.0%
11,3,MOZAIC,SOLUSDT, 144.60,145.73,-107.0,"$-15,593",-121,-1.1%,1.3%,$-197.0,-0.0%
12,6,MOZAIC,DOGEUSDT, 0.11,0.10,-193195.0,"$-19,490",939,-1.4%,1.3%,$-256.9,-0.0%
13,7,MOZAIC,LTCUSDT, 63.10,62.51,-446.2,"$-27,891",261,-2.0%,1.2%,$-321.2,-0.0%
14,9,MOZAIC,BCHUSDT, 335.18,326.75,-139.2,"$-45,471",1174,-3.2%,1.5%,$-690.2,-0.0%
15,10,MOZAIC,ETHUSDT, 2595.36,2559.37,-18.4,"$-47,200",664,-3.3%,1.3%,$-595.1,-0.0%
16,4,MOZAIC,DOTUSDT, 4.93,4.29,-13983.4,"$-60,018",8904,-4.2%,1.0%,$-573.3,-0.0%
17,16,OVERLAY,BTCUSDT, 62187.64,59901.50,10.8,"$649,572",-24791,45.6%,1.5%,"$9,672.8",0.7%
18,30,OVERLAY,ETHUSDT, 2988.30,2559.37,9.3,"$23,838",-3995,1.7%,1.3%,$300.6,0.0%
19,31,OVERLAY,MATICUSDT, 0.50,0.44,-20320.0,"$-8,884",1303,-0.6%,0.2%,$-16.3,-0.0%
20,27,OVERLAY,SOLUSDT, 148.78,145.73,-76.0,"$-11,075",232,-0.8%,1.3%,$-139.9,-0.0%
21,32,OVERLAY,NEARUSDT, 4.62,4.41,-2949.0,"$-12,990",643,-0.9%,1.5%,$-188.7,-0.0%
22,26,OVERLAY,BCHUSDT, 363.48,326.75,-50.5,"$-16,507",1856,-1.2%,1.5%,$-250.6,-0.0%
23,21,OVERLAY,DOTUSDT, 4.68,4.29,-4640.5,"$-19,917",1791,-1.4%,1.0%,$-190.3,-0.0%
24,29,OVERLAY,LTCUSDT, 65.16,62.51,-338.4,"$-21,151",897,-1.5%,1.2%,$-243.6,-0.0%
25,28,OVERLAY,TONUSDT, 6.30,5.59,-6064.0,"$-33,903",4292,-2.4%,1.3%,$-441.5,-0.0%
26,24,OVERLAY,AVAXUSDT, 24.37,23.60,-1601.0,"$-37,779",1238,-2.7%,0.7%,$-254.6,-0.0%
27,25,OVERLAY,LINKUSDT, 11.68,11.24,-3391.8,"$-38,127",1496,-2.7%,0.6%,$-240.8,-0.0%
28,19,OVERLAY,XRPUSDT, 0.57,0.57,-74950.9,"$-43,074",-715,-3.0%,1.0%,$-427.2,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.11,0.10,-480933.0,"$-48,518",3768,-3.4%,1.3%,$-639.6,-0.0%
30,18,OVERLAY,TRXUSDT, 0.14,0.16,-311152.0,"$-49,764",-6384,-3.5%,1.1%,$-519.6,-0.0%
31,20,OVERLAY,ADAUSDT, 0.37,0.36,-138835.0,"$-50,085",857,-3.5%,3.1%,"$-1,527.2",-0.1%
32,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3528497.0,"$-50,154",2338,-3.5%,2.6%,"$-1,287.9",-0.1%
33,22,OVERLAY,BNBUSDT, 548.71,543.80,-92.5,"$-50,274",455,-3.5%,1.3%,$-628.7,-0.0%
