,index,strategy,symbol,entryPrice,LstPrice 2709_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125466.54,136015.33,4363507.8,"$1,258,565",96674,"-1,234,500.0%",62.8%,"$13,799.3",1.0%
1,8,MOZAIC,NEARUSDT, 4.58,5.45,46949.0,"$255,861",40756,17.1%,-1.7%,"$-4,366.3",-0.3%
2,0,MOZAIC,AVAXUSDT, 24.66,30.25,7229.0,"$218,656",40379,14.6%,3.7%,"$7,894.1",0.5%
3,10,MOZAIC,SUIUSDT, 1.71,1.63,115186.5,"$187,408",-9376,12.5%,-0.8%,"$-1,416.8",-0.1%
4,9,MOZAIC,1000SHIBUSDT, 0.02,0.02,6861681.0,"$138,862",16297,9.3%,8.5%,"$10,882.6",0.8%
5,6,MOZAIC,BNBUSDT, 578.66,608.88,97.5,"$59,366",2946,4.0%,2.1%,"$1,205.1",0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,268910.0,"$33,360",882,2.2%,5.0%,"$1,589.3",0.1%
7,1,MOZAIC,BTCUSDT, 60758.89,65696.20,0.5,"$31,797",2390,2.1%,0.8%,$267.1,0.0%
8,4,MOZAIC,LINKUSDT, 11.81,12.71,1690.4,"$21,484",1528,1.4%,1.2%,$253.6,0.0%
9,7,MOZAIC,TONUSDT, 5.68,6.09,2194.7,"$13,372",895,0.9%,5.2%,$665.9,0.0%
10,3,MOZAIC,DOTUSDT, 4.17,4.88,-2003.2,"$-9,774",-1416,-0.7%,1.4%,$-130.2,-0.0%
11,5,MOZAIC,TRXUSDT, 0.15,0.16,-114970.0,"$-17,843",-345,-1.2%,1.4%,$-243.7,-0.0%
12,16,OVERLAY,BTCUSDT, 60331.69,65696.20,8.6,"$563,739",46033,37.7%,0.8%,"$4,735.9",0.3%
13,19,OVERLAY,ETHUSDT, 2586.96,2695.84,33.1,"$89,367",3609,6.0%,2.4%,"$2,134.9",0.1%
14,22,OVERLAY,SOLUSDT, 155.25,157.50,261.0,"$41,109",589,2.7%,1.3%,$529.6,0.0%
15,26,OVERLAY,NEARUSDT, 4.19,5.45,-1635.0,"$-8,910",-2068,-0.6%,-1.7%,$152.1,0.0%
16,21,OVERLAY,LTCUSDT, 64.91,70.21,-150.4,"$-10,560",-797,-0.7%,2.5%,$-252.7,-0.0%
17,18,OVERLAY,DOTUSDT, 4.35,4.88,-3171.5,"$-15,474",-1682,-1.0%,1.4%,$-206.1,-0.0%
18,14,OVERLAY,BCHUSDT, 336.28,359.65,-43.4,"$-15,596",-1013,-1.0%,2.3%,$-346.9,-0.0%
19,20,OVERLAY,LINKUSDT, 11.06,12.71,-2438.5,"$-30,992",-4009,-2.1%,1.2%,$-365.8,-0.0%
20,12,OVERLAY,ADAUSDT, 0.35,0.40,-77048.0,"$-31,081",-4208,-2.1%,0.5%,$-154.1,-0.0%
21,15,OVERLAY,BNBUSDT, 549.77,608.88,-52.6,"$-32,009",-3107,-2.1%,2.1%,$-649.8,-0.0%
22,23,OVERLAY,TONUSDT, 5.57,6.09,-5387.9,"$-32,827",-2815,-2.2%,5.2%,"$-1,634.7",-0.1%
23,13,OVERLAY,AVAXUSDT, 24.87,30.25,-1105.0,"$-33,423",-5939,-2.2%,3.7%,"$-1,206.7",-0.1%
24,24,OVERLAY,TRXUSDT, 0.15,0.16,-237910.0,"$-36,923",-1707,-2.5%,1.4%,$-504.4,-0.0%
25,25,OVERLAY,XRPUSDT, 0.57,0.59,-64225.1,"$-37,694",-1369,-2.5%,-0.6%,$218.4,0.0%
26,17,OVERLAY,DOGEUSDT, 0.10,0.12,-322886.0,"$-40,056",-6583,-2.7%,5.0%,"$-1,908.3",-0.1%
27,11,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2107707.0,"$-42,654",-13194,-2.9%,8.5%,"$-3,342.8",-0.2%
