,symbol,strategy,entryPrice,LstPrice 0302_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210908.66,194824.46,-15708176.6,"$1,664,264",-6628,65.5%,,"$-23,501.6",-0.8%
1,OMUSDT,MOZAIC, 5.38,5.20,66573.4,"$345,912",-12342,13.6%,5.9%,"$19,289.6",0.8%
2,LTCUSDT,MOZAIC, 125.29,95.70,2601.5,"$248,967",-76992,9.8%,-11.9%,"$-33,689.9",-1.2%
3,SOLUSDT,MOZAIC, 253.88,197.22,1210.0,"$238,639",-68550,9.4%,-2.8%,"$-6,824.4",-0.3%
4,XRPUSDT,MOZAIC, 2.56,2.36,96248.1,"$226,953",-19572,8.9%,-7.6%,"$-18,874.3",-0.7%
5,LINKUSDT,MOZAIC, 25.64,18.78,7568.6,"$142,168",-51860,5.6%,-7.6%,"$-11,738.8",-0.4%
6,BTCUSDT,MOZAIC, 101377.11,94048.82,1.3,"$118,972",-9270,4.7%,-3.5%,"$-4,364.2",-0.2%
7,ONDOUSDT,MOZAIC, 1.57,1.21,43526.1,"$52,870",-15315,2.1%,-2.3%,"$-1,279.7",-0.0%
8,TRXUSDT,MOZAIC, 0.25,0.22,235039.0,"$51,871",-6038,2.0%,-2.0%,"$-1,041.2",-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2557.70,20.1,"$51,438",-14477,2.0%,-10.5%,"$-6,046.6",-0.2%
10,XLMUSDT,MOZAIC, 0.43,0.33,78679.0,"$25,734",-8316,1.0%,-6.8%,"$-1,904.8",-0.1%
11,AVAXUSDT,MOZAIC, 32.59,25.03,-567.0,"$-14,190",4289,-0.6%,-9.1%,"$1,427.7",0.1%
12,APTUSDT,MOZAIC, 8.19,5.71,-2784.0,"$-15,889",6924,-0.6%,-7.1%,"$1,213.5",0.0%
13,TONUSDT,MOZAIC, 5.07,3.69,-9084.7,"$-33,557",12544,-1.3%,-8.6%,"$3,174.2",0.1%
14,DOTUSDT,MOZAIC, 6.39,4.58,-7364.8,"$-33,716",13309,-1.3%,-10.8%,"$4,080.1",0.1%
15,SUIUSDT,MOZAIC, 4.12,3.08,-18785.4,"$-57,929",19460,-2.3%,-6.3%,"$3,905.5",0.1%
16,NEARUSDT,MOZAIC, 4.49,3.34,-21970.0,"$-73,402",25333,-2.9%,-10.3%,"$8,458.4",0.3%
17,1000SHIBUSDT,MOZAIC, 0.02,0.01,-5453945.0,"$-77,691",31598,-3.1%,-8.0%,"$6,784.7",0.2%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8143384.0,"$-77,884",51230,-3.1%,-10.9%,"$9,585.6",0.3%
19,UNIUSDT,MOZAIC, 11.88,8.92,-11778.0,"$-105,072",34812,-4.1%,-2.8%,"$3,038.7",0.1%
20,BTCUSDT,OVERLAY, 100834.27,94048.82,12.5,"$1,176,081",-84852,46.3%,-3.5%,"$-43,142.2",-1.6%
21,ETHUSDT,OVERLAY, 3373.68,2557.70,38.0,"$97,313",-31046,3.8%,-10.5%,"$-11,439.2",-0.4%
22,SOLUSDT,OVERLAY, 238.18,197.22,182.0,"$35,895",-7455,1.4%,-2.8%,"$-1,026.5",-0.0%
23,LTCUSDT,OVERLAY, 114.01,95.70,-174.8,"$-16,730",3201,-0.7%,-11.9%,"$2,263.9",0.1%
24,DOTUSDT,OVERLAY, 6.41,4.58,-4443.6,"$-20,343",8150,-0.8%,-10.8%,"$2,461.8",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1612016.0,"$-22,963",10391,-0.9%,-8.0%,"$2,005.3",0.1%
26,BCHUSDT,OVERLAY, 438.24,313.50,-77.9,"$-24,409",9712,-1.0%,-12.6%,"$3,548.9",0.1%
27,HBARUSDT,OVERLAY, 0.32,0.23,-106756.0,"$-24,993",8934,-1.0%,-6.8%,"$1,850.1",0.1%
28,TONUSDT,OVERLAY, 5.12,3.69,-9918.3,"$-36,636",14158,-1.4%,-8.6%,"$3,465.5",0.1%
29,SUIUSDT,OVERLAY, 4.37,3.08,-12366.8,"$-38,136",15900,-1.5%,-6.3%,"$2,571.1",0.1%
30,XLMUSDT,OVERLAY, 0.42,0.33,-158894.0,"$-51,969",14233,-2.0%,-6.8%,"$3,846.8",0.1%
31,ADAUSDT,OVERLAY, 0.97,0.69,-77082.0,"$-53,210",21259,-2.1%,-13.5%,"$8,394.2",0.3%
32,DOGEUSDT,OVERLAY, 0.35,0.25,-216035.0,"$-53,641",21141,-2.1%,-7.2%,"$4,160.8",0.2%
33,LINKUSDT,OVERLAY, 23.94,18.78,-2958.1,"$-55,566",15254,-2.2%,-7.6%,"$4,588.1",0.2%
34,XRPUSDT,OVERLAY, 2.76,2.36,-24224.4,"$-57,121",9735,-2.2%,-7.6%,"$4,750.4",0.2%
35,AVAXUSDT,OVERLAY, 36.04,25.03,-2364.0,"$-59,161",26030,-2.3%,-9.1%,"$5,952.6",0.2%
36,BNBUSDT,OVERLAY, 686.89,570.34,-120.4,"$-68,692",14038,-2.7%,-7.4%,"$5,534.2",0.2%
37,TRXUSDT,OVERLAY, 0.24,0.22,-342782.0,"$-75,649",7824,-3.0%,-2.0%,"$1,518.5",0.1%
