,symbol,strategy,entryPrice,LstPrice 1102_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204320.10,200200.76,-4659274.6,"$1,390,063",77610,53.0%,,"$-32,747.7",-1.4%
1,LTCUSDT,MOZAIC, 119.98,129.12,2743.2,"$354,206",25078,13.5%,7.5%,"$24,689.1",1.0%
2,OMUSDT,MOZAIC, 5.39,5.98,58772.3,"$351,615",34737,13.4%,-1.4%,"$-4,841.1",-0.2%
3,BTCUSDT,MOZAIC, 99228.15,97549.90,2.4,"$235,388",-4050,9.0%,0.2%,$546.3,0.0%
4,TRXUSDT,MOZAIC, 0.24,0.25,785171.0,"$194,266",7580,7.4%,0.5%,"$1,020.7",0.0%
5,SOLUSDT,MOZAIC, 244.55,200.98,895.0,"$179,877",-38993,6.9%,0.4%,$716.0,0.0%
6,BNBUSDT,MOZAIC, 625.46,640.79,119.9,"$76,837",1838,2.9%,3.7%,"$2,763.9",0.1%
7,XRPUSDT,MOZAIC, 2.56,2.48,26539.2,"$65,845",-2084,2.5%,2.5%,"$1,605.6",0.1%
8,ONDOUSDT,MOZAIC, 1.44,1.37,11216.2,"$15,328",-797,0.6%,2.8%,$416.1,0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.26,-69613.0,"$-18,255",-458,-0.7%,2.8%,$-506.1,-0.0%
10,SUIUSDT,MOZAIC, 3.04,3.45,-5908.3,"$-20,408",-2456,-0.8%,7.7%,"$-1,461.7",-0.1%
11,LINKUSDT,MOZAIC, 18.75,19.31,-1298.8,"$-25,078",-722,-1.0%,2.8%,$-685.8,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2142220.0,"$-34,219",6547,-1.3%,1.2%,$-404.9,-0.0%
13,DOTUSDT,MOZAIC, 5.27,5.03,-7283.1,"$-36,641",1777,-1.4%,4.0%,"$-1,427.5",-0.1%
14,BCHUSDT,MOZAIC, 330.21,339.85,-225.8,"$-76,730",-2176,-2.9%,3.4%,"$-2,521.9",-0.1%
15,UNIUSDT,MOZAIC, 11.56,9.78,-9373.0,"$-91,659",16659,-3.5%,3.5%,"$-3,130.6",-0.1%
16,ADAUSDT,MOZAIC, 0.72,0.81,-131468.0,"$-105,858",-11615,-4.0%,13.4%,"$-12,502.6",-0.5%
17,AVAXUSDT,MOZAIC, 26.56,26.48,-5383.0,"$-142,515",454,-5.4%,3.3%,"$-4,586.3",-0.2%
18,TONUSDT,MOZAIC, 4.11,3.82,-38691.0,"$-147,788",11417,-5.6%,0.2%,$-236.0,-0.0%
19,BTCUSDT,OVERLAY, 99688.80,97549.90,14.1,"$1,371,161",-30064,52.3%,0.2%,"$3,182.3",0.1%
20,ETHUSDT,OVERLAY, 2965.07,2677.83,33.6,"$89,889",-9642,3.4%,0.7%,$659.9,0.0%
21,SOLUSDT,OVERLAY, 205.05,200.98,207.0,"$41,603",-843,1.6%,0.4%,$165.6,0.0%
22,DOTUSDT,OVERLAY, 5.21,5.03,-3953.8,"$-19,892",703,-0.8%,4.0%,$-774.9,-0.0%
23,HBARUSDT,OVERLAY, 0.29,0.24,-113601.0,"$-27,139",5793,-1.0%,3.2%,$-849.7,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1944755.0,"$-31,065",4536,-1.2%,1.2%,$-367.6,-0.0%
25,LTCUSDT,OVERLAY, 110.02,129.12,-244.6,"$-31,582",-4672,-1.2%,7.5%,"$-2,201.3",-0.1%
26,SUIUSDT,OVERLAY, 4.14,3.45,-11813.6,"$-40,807",8144,-1.6%,7.7%,"$-2,922.7",-0.1%
27,XRPUSDT,OVERLAY, 2.65,2.48,-28862.6,"$-71,609",4775,-2.7%,2.5%,"$-1,746.2",-0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.26,-281434.0,"$-73,803",11872,-2.8%,2.8%,"$-2,046.0",-0.1%
29,TONUSDT,OVERLAY, 4.19,3.82,-19339.4,"$-73,871",7100,-2.8%,0.2%,$-118.0,-0.0%
30,LINKUSDT,OVERLAY, 21.90,19.31,-3933.8,"$-75,957",10197,-2.9%,2.8%,"$-2,077.0",-0.1%
31,XLMUSDT,OVERLAY, 0.37,0.34,-227577.0,"$-76,263",8544,-2.9%,7.3%,"$-5,181.9",-0.2%
32,AVAXUSDT,OVERLAY, 31.85,26.48,-3045.0,"$-80,616",16379,-3.1%,3.3%,"$-2,594.3",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.25,-374566.0,"$-92,675",-2825,-3.5%,0.5%,$-486.9,-0.0%
34,BNBUSDT,OVERLAY, 650.89,640.79,-147.8,"$-94,696",1493,-3.6%,3.7%,"$-3,406.3",-0.1%
35,ADAUSDT,OVERLAY, 0.83,0.81,-120251.0,"$-96,826",3386,-3.7%,13.4%,"$-11,435.9",-0.5%
