,symbol,strategy,entryPrice,LstPrice 3011_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82833.19,101256.38,1018065.1,"$2,006,063",488577,78.0%,,$-895.6,0.1%
1,XRPUSDT,MOZAIC, 1.20,1.88,219081.9,"$411,348",149452,16.0%,4.4%,"$17,241.7",0.7%
2,XLMUSDT,MOZAIC, 0.22,0.53,367460.0,"$195,989",115875,7.6%,-2.7%,"$-5,493.5",-0.2%
3,DOTUSDT,MOZAIC, 8.38,8.96,19415.6,"$174,061",11431,6.8%,-0.7%,"$-1,300.8",-0.0%
4,HBARUSDT,MOZAIC, 0.13,0.17,1036346.0,"$173,409",37357,6.7%,-6.1%,"$-11,192.5",-0.4%
5,ADAUSDT,MOZAIC, 0.73,1.09,124976.0,"$136,624",44807,5.3%,1.5%,"$2,037.1",0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.43,92247.0,"$39,210",22521,1.5%,-0.5%,$-183.6,-0.0%
7,ICPUSDT,MOZAIC, 11.76,12.50,2687.0,"$33,590",1993,1.3%,3.5%,"$1,131.2",0.0%
8,UNIUSDT,MOZAIC, 12.85,12.77,2244.0,"$28,665",-168,1.1%,1.5%,$412.9,0.0%
9,AVAXUSDT,MOZAIC, 42.84,45.18,410.0,"$18,523",960,0.7%,0.6%,$107.0,0.0%
10,SUIUSDT,MOZAIC, 3.32,3.45,-10266.3,"$-35,393",-1341,-1.4%,-1.2%,$442.5,0.0%
11,BTCUSDT,OVERLAY, 78780.88,96543.07,6.1,"$584,665",107568,22.7%,-1.0%,"$-5,911.9",-0.2%
12,ETHUSDT,OVERLAY, 3096.25,3667.28,83.7,"$306,834",47778,11.9%,1.9%,"$5,854.2",0.2%
13,SOLUSDT,OVERLAY, 232.65,242.12,471.0,"$114,039",4462,4.4%,-0.6%,$-692.4,-0.0%
14,ADAUSDT,OVERLAY, 0.47,1.09,-13394.0,"$-14,642",-8335,-0.6%,1.5%,$-218.3,-0.0%
15,1000SHIBUSDT,OVERLAY, 0.02,0.03,-639007.0,"$-17,373",-4808,-0.7%,4.1%,$-688.8,-0.0%
16,XRPUSDT,OVERLAY, 0.65,1.88,-9253.9,"$-17,375",-11338,-0.7%,4.4%,$-728.3,-0.0%
17,DOGEUSDT,OVERLAY, 0.22,0.43,-41049.0,"$-17,448",-8609,-0.7%,-0.5%,$81.7,0.0%
18,TRXUSDT,OVERLAY, 0.18,0.20,-129819.0,"$-26,541",-3584,-1.0%,0.0%,$-9.1,-0.0%
19,TONUSDT,OVERLAY, 5.30,6.79,-3932.1,"$-26,715",-5864,-1.0%,5.4%,"$-1,364.8",-0.1%
20,AVAXUSDT,OVERLAY, 29.87,45.18,-599.0,"$-27,062",-9168,-1.1%,0.6%,$-156.3,-0.0%
21,BNBUSDT,OVERLAY, 605.11,661.33,-42.9,"$-28,345",-2410,-1.1%,0.9%,$-263.6,-0.0%
