,index,strategy,symbol,entryPrice,LstPrice 2707_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138458.12,144554.62,1117712.9,"$1,105,052",113789,"-1,234,500.0%",10.0%,"$1,029.1",0.2%
1,9,MOZAIC,XRPUSDT, 0.52,0.60,598214.6,"$358,689",47696,21.1%,-0.6%,"$-2,093.8",-0.1%
2,3,MOZAIC,SOLUSDT, 165.42,184.06,1796.0,"$330,577",33486,19.5%,0.6%,"$1,891.2",0.1%
3,14,MOZAIC,BTCUSDT, 67172.10,68048.60,2.2,"$152,973",1970,9.0%,0.3%,$410.5,0.0%
4,12,MOZAIC,ICPUSDT, 10.05,9.84,9335.0,"$91,884",-1919,5.4%,1.5%,"$1,372.2",0.1%
5,6,MOZAIC,AVAXUSDT, 31.34,28.61,2545.0,"$72,812",-6938,4.3%,-0.3%,$-211.2,-0.0%
6,10,MOZAIC,DOGEUSDT, 0.13,0.13,535331.0,"$71,831",22,4.2%,0.0%,$5.4,0.0%
7,2,MOZAIC,TRXUSDT, 0.13,0.14,367930.0,"$50,427",787,3.0%,-0.3%,$-172.9,-0.0%
8,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,3873908.0,"$46,717",139,2.8%,0.3%,$159.2,0.0%
9,13,MOZAIC,BCHUSDT, 361.14,382.01,-35.4,"$-13,507",-738,-0.8%,1.3%,$-179.3,-0.0%
10,15,MOZAIC,ETHUSDT, 3212.16,3265.45,-4.3,"$-14,022",-229,-0.8%,-0.2%,$30.2,0.0%
11,4,MOZAIC,LINKUSDT, 13.04,13.61,-1968.4,"$-26,796",-1123,-1.6%,0.7%,$-183.1,-0.0%
12,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1703967.0,"$-29,341",-336,-1.7%,1.6%,$-449.8,-0.0%
13,8,MOZAIC,MATICUSDT, 0.52,0.52,-88299.0,"$-45,492",61,-2.7%,0.2%,$-70.6,-0.0%
14,5,MOZAIC,UNIUSDT, 8.01,7.70,-5995.0,"$-46,179",1857,-2.7%,0.4%,$-191.8,-0.0%
15,7,MOZAIC,DOTUSDT, 5.96,5.86,-9171.7,"$-53,765",905,-3.2%,0.0%,$-9.2,-0.0%
16,0,MOZAIC,TONUSDT, 7.08,6.70,-13898.4,"$-93,163",5218,-5.5%,-0.1%,$58.4,0.0%
17,16,OVERLAY,BTCUSDT, 62746.99,68048.60,9.1,"$619,106",48234,36.5%,0.3%,"$1,661.3",0.1%
18,32,OVERLAY,ETHUSDT, 3487.59,3265.45,15.6,"$50,778",-3454,3.0%,-0.2%,$-109.3,-0.0%
19,30,OVERLAY,NEARUSDT, 5.49,5.73,-1662.0,"$-9,525",-401,-0.6%,0.3%,$-29.9,-0.0%
20,25,OVERLAY,MATICUSDT, 0.52,0.52,-23093.0,"$-11,898",225,-0.7%,0.2%,$-18.5,-0.0%
21,26,OVERLAY,LINKUSDT, 13.89,13.61,-990.1,"$-13,478",271,-0.8%,0.7%,$-92.1,-0.0%
22,31,OVERLAY,LTCUSDT, 69.75,71.41,-198.1,"$-14,148",-328,-0.8%,0.2%,$-23.8,-0.0%
23,27,OVERLAY,BCHUSDT, 382.03,382.01,-38.1,"$-14,543",1,-0.9%,1.3%,$-193.0,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1693415.0,"$-29,159",1382,-1.7%,1.6%,$-447.1,-0.0%
25,24,OVERLAY,AVAXUSDT, 27.64,28.61,-1116.0,"$-31,929",-1086,-1.9%,-0.3%,$92.6,0.0%
26,19,OVERLAY,XRPUSDT, 0.52,0.60,-56861.4,"$-34,094",-4554,-2.0%,-0.6%,$199.0,0.0%
27,28,OVERLAY,SOLUSDT, 151.99,184.06,-186.0,"$-34,236",-5966,-2.0%,0.6%,$-195.9,-0.0%
28,21,OVERLAY,DOTUSDT, 6.19,5.86,-5885.3,"$-34,500",1938,-2.0%,0.0%,$-5.9,-0.0%
29,29,OVERLAY,TONUSDT, 7.27,6.70,-5558.1,"$-37,257",3135,-2.2%,-0.1%,$23.3,0.0%
30,22,OVERLAY,BNBUSDT, 569.94,586.88,-64.3,"$-37,731",-1089,-2.2%,1.0%,$-381.9,-0.0%
31,18,OVERLAY,TRXUSDT, 0.13,0.14,-278502.0,"$-38,171",-1752,-2.2%,-0.3%,$130.9,0.0%
32,17,OVERLAY,DOGEUSDT, 0.12,0.13,-285634.0,"$-38,326",-3276,-2.3%,0.0%,$-2.9,-0.0%
33,20,OVERLAY,ADAUSDT, 0.41,0.42,-94831.0,"$-39,482",-352,-2.3%,-0.1%,$56.9,0.0%
