,symbol,strategy,entryPrice,LstPrice 1102_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206927.56,200209.53,-4604791.1,"$1,432,581",65160,55.1%,,"$-47,007.7",-1.9%
1,LTCUSDT,MOZAIC, 120.75,121.23,3099.6,"$375,767",1474,14.4%,0.8%,"$2,944.6",0.1%
2,OMUSDT,MOZAIC, 5.39,5.90,57931.0,"$341,993",29651,13.1%,-2.7%,"$-9,654.2",-0.4%
3,TRXUSDT,MOZAIC, 0.24,0.24,1012458.0,"$245,116",2709,9.4%,-1.6%,"$-4,090.3",-0.2%
4,BTCUSDT,MOZAIC, 99228.15,96280.00,2.2,"$207,291",-6347,8.0%,-1.1%,"$-2,339.2",-0.1%
5,SOLUSDT,MOZAIC, 244.55,199.22,849.0,"$169,138",-38484,6.5%,-0.5%,$-925.4,-0.0%
6,BNBUSDT,MOZAIC, 627.31,641.08,147.4,"$94,495",2029,3.6%,3.7%,"$3,344.5",0.1%
7,XRPUSDT,MOZAIC, 2.56,2.44,9926.7,"$24,203",-1205,0.9%,0.7%,$177.7,0.0%
8,LINKUSDT,MOZAIC, 18.75,18.94,-931.7,"$-17,647",-175,-0.7%,1.0%,$-168.6,-0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.26,-113807.0,"$-29,082",128,-1.1%,0.2%,$-47.8,-0.0%
10,ETHUSDT,MOZAIC, 2658.30,2629.77,-13.5,"$-35,570",386,-1.4%,-1.1%,$403.1,0.0%
11,DOTUSDT,MOZAIC, 5.27,4.86,-7356.4,"$-35,767",2971,-1.4%,0.6%,$-198.6,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2273321.0,"$-35,861",6613,-1.4%,-0.1%,$25.0,0.0%
13,ADAUSDT,MOZAIC, 0.72,0.79,-48547.0,"$-38,504",-3702,-1.5%,11.6%,"$-4,010.0",-0.2%
14,UNIUSDT,MOZAIC, 11.46,9.46,-8720.0,"$-82,500",17417,-3.2%,0.2%,$-139.5,-0.0%
15,BCHUSDT,MOZAIC, 331.27,334.01,-267.8,"$-89,441",-734,-3.4%,1.6%,"$-1,379.1",-0.1%
16,AVAXUSDT,MOZAIC, 26.55,25.50,-5415.0,"$-138,108",5672,-5.3%,-0.4%,$590.2,0.0%
17,TONUSDT,MOZAIC, 4.10,3.77,-40984.0,"$-154,489",13379,-5.9%,-1.3%,"$1,971.3",0.1%
18,BTCUSDT,OVERLAY, 99641.02,96280.00,14.3,"$1,375,649",-48022,52.9%,-1.1%,"$-15,523.9",-0.6%
19,ETHUSDT,OVERLAY, 2964.80,2629.77,31.1,"$81,773",-10418,3.1%,-1.1%,$-926.6,-0.0%
20,SOLUSDT,OVERLAY, 203.91,199.22,255.0,"$50,801",-1196,2.0%,-0.5%,$-278.0,-0.0%
21,DOTUSDT,OVERLAY, 5.14,4.86,-5471.5,"$-26,603",1547,-1.0%,0.6%,$-147.7,-0.0%
22,HBARUSDT,OVERLAY, 0.29,0.23,-115200.0,"$-26,646",6664,-1.0%,-0.2%,$42.6,0.0%
23,LTCUSDT,OVERLAY, 110.05,121.23,-222.2,"$-26,942",-2485,-1.0%,0.8%,$-211.1,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1975039.0,"$-31,155",4858,-1.2%,-0.1%,$21.7,0.0%
25,SUIUSDT,OVERLAY, 3.98,3.36,-15409.4,"$-51,782",9550,-2.0%,4.5%,"$-2,226.7",-0.1%
26,TONUSDT,OVERLAY, 4.19,3.77,-14358.2,"$-54,123",5992,-2.1%,-1.3%,$690.6,0.0%
27,XRPUSDT,OVERLAY, 2.64,2.44,-30427.7,"$-74,189",6046,-2.9%,0.7%,$-544.7,-0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.26,-290649.0,"$-74,272",13782,-2.9%,0.2%,$-122.1,-0.0%
29,LINKUSDT,OVERLAY, 21.87,18.94,-3984.8,"$-75,476",11652,-2.9%,1.0%,$-721.2,-0.0%
30,XLMUSDT,OVERLAY, 0.37,0.32,-233948.0,"$-75,827",11088,-2.9%,3.5%,"$-2,580.4",-0.1%
31,AVAXUSDT,OVERLAY, 31.76,25.50,-3063.0,"$-78,121",19154,-3.0%,-0.4%,$333.9,0.0%
32,ADAUSDT,OVERLAY, 0.83,0.79,-114475.0,"$-90,793",4531,-3.5%,11.6%,"$-9,455.6",-0.4%
33,TRXUSDT,OVERLAY, 0.24,0.24,-387743.0,"$-93,873",-792,-3.6%,-1.6%,"$1,566.5",0.1%
34,BNBUSDT,OVERLAY, 650.52,641.08,-151.1,"$-96,874",1427,-3.7%,3.7%,"$-3,428.7",-0.1%
