,symbol,strategy,entryPrice,LstPrice 1302_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206941.12,200623.77,-2293745.9,"$1,468,947",36817,56.9%,,"$1,650.2",-0.1%
1,LTCUSDT,MOZAIC, 120.58,122.29,3181.4,"$389,061",5433,15.1%,0.1%,$350.0,0.0%
2,OMUSDT,MOZAIC, 5.40,5.71,56339.9,"$321,666",17582,12.5%,-1.4%,"$-4,445.8",-0.2%
3,BNBUSDT,MOZAIC, 657.67,711.31,341.3,"$242,742",18307,9.4%,2.1%,"$4,914.1",0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,993335.0,"$235,023",-2958,9.1%,-2.8%,"$-6,655.3",-0.3%
5,SOLUSDT,MOZAIC, 244.28,192.35,809.0,"$155,611",-42015,6.0%,-2.3%,"$-3,624.3",-0.1%
6,BTCUSDT,MOZAIC, 99228.15,96392.04,1.6,"$153,360",-4512,5.9%,-1.5%,"$-2,381.4",-0.1%
7,ADAUSDT,MOZAIC, 0.72,0.79,-20834.0,"$-16,393",-1458,-0.6%,-1.7%,$279.2,0.0%
8,DOGEUSDT,MOZAIC, 0.26,0.26,-64481.0,"$-16,614",-65,-0.6%,-2.6%,$448.8,0.0%
9,SUIUSDT,MOZAIC, 3.15,3.50,-6405.1,"$-22,442",-2248,-0.9%,-2.2%,$511.1,0.0%
10,ETHUSDT,MOZAIC, 2648.39,2662.77,-14.7,"$-39,207",-212,-1.5%,-2.9%,"$1,154.2",0.0%
11,HBARUSDT,MOZAIC, 0.22,0.22,-223099.0,"$-50,122",-252,-1.9%,-4.6%,"$2,389.4",0.1%
12,LINKUSDT,MOZAIC, 18.37,18.56,-3040.6,"$-56,432",-567,-2.2%,-3.5%,"$2,043.3",0.1%
13,UNIUSDT,MOZAIC, 11.46,9.66,-6406.0,"$-61,889",11514,-2.4%,-3.1%,"$1,947.4",0.1%
14,BCHUSDT,MOZAIC, 331.27,332.92,-223.8,"$-74,499",-371,-2.9%,-3.1%,"$2,376.4",0.1%
15,AVAXUSDT,MOZAIC, 26.55,25.71,-4643.0,"$-119,375",3906,-4.6%,-3.1%,"$3,835.1",0.1%
16,TONUSDT,MOZAIC, 4.08,3.70,-42534.5,"$-157,356",16215,-6.1%,-3.6%,"$5,937.8",0.2%
17,BTCUSDT,OVERLAY, 99640.45,96392.04,13.4,"$1,294,834",-43636,50.1%,-1.5%,"$-20,106.5",-0.8%
18,ETHUSDT,OVERLAY, 2964.80,2662.77,30.3,"$80,682",-9151,3.1%,-2.9%,"$-2,375.2",-0.1%
19,SOLUSDT,OVERLAY, 202.95,192.35,242.0,"$46,549",-2565,1.8%,-2.3%,"$-1,084.2",-0.0%
20,HBARUSDT,OVERLAY, 0.29,0.22,-110947.0,"$-24,926",7015,-1.0%,-4.6%,"$1,188.2",0.0%
21,LTCUSDT,OVERLAY, 110.23,122.29,-214.3,"$-26,211",-2585,-1.0%,0.1%,$-23.6,-0.0%
22,DOTUSDT,OVERLAY, 5.14,5.19,-5330.8,"$-27,642",-261,-1.1%,-1.0%,$271.9,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1830980.0,"$-29,761",3615,-1.2%,-4.5%,"$1,387.9",0.1%
24,TONUSDT,OVERLAY, 4.19,3.70,-11736.6,"$-43,419",5720,-1.7%,-3.6%,"$1,638.4",0.1%
25,SUIUSDT,OVERLAY, 3.89,3.50,-16268.0,"$-56,998",6322,-2.2%,-2.2%,"$1,298.2",0.0%
26,DOGEUSDT,OVERLAY, 0.30,0.26,-273847.0,"$-70,560",12291,-2.7%,-2.6%,"$1,906.0",0.1%
27,XRPUSDT,OVERLAY, 2.63,2.45,-28987.6,"$-71,062",5244,-2.8%,-0.9%,$678.3,0.0%
28,LINKUSDT,OVERLAY, 21.83,18.56,-3842.3,"$-71,312",12579,-2.8%,-3.5%,"$2,582.1",0.1%
29,XLMUSDT,OVERLAY, 0.37,0.33,-219572.0,"$-72,176",9105,-2.8%,-1.3%,$972.7,0.0%
30,AVAXUSDT,OVERLAY, 31.68,25.71,-2896.0,"$-74,458",17283,-2.9%,-3.1%,"$2,392.1",0.1%
31,ADAUSDT,OVERLAY, 0.83,0.79,-103442.0,"$-81,393",4745,-3.2%,-1.7%,"$1,386.1",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.24,-368155.0,"$-87,106",1283,-3.4%,-2.8%,"$2,466.6",0.1%
33,BNBUSDT,OVERLAY, 650.49,711.31,-139.5,"$-99,228",-8485,-3.8%,2.1%,"$-2,008.8",-0.1%
