,index,strategy,symbol,entryPrice,LstPrice 1409_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122761.31,126499.35,-3134750.1,"$710,774",8696,"-1,234,500.0%",-33.8%,"$-8,786.2",-1.1%
1,1,MOZAIC,AVAXUSDT, 24.02,24.83,9244.0,"$229,519",7520,16.7%,-0.3%,$-637.8,-0.1%
2,7,MOZAIC,ADAUSDT, 0.36,0.35,352969.0,"$124,661",-662,9.1%,-2.0%,"$-2,506.1",-0.2%
3,0,MOZAIC,LINKUSDT, 10.90,11.26,8270.2,"$93,106",2965,6.8%,-1.6%,"$-1,496.9",-0.1%
4,2,MOZAIC,TRXUSDT, 0.14,0.15,563354.0,"$82,999",5874,6.1%,-1.0%,$-800.0,-0.1%
5,14,MOZAIC,NEARUSDT, 4.10,4.19,18024.0,"$75,557",1743,5.5%,-2.2%,"$-1,676.2",-0.1%
6,6,MOZAIC,LTCUSDT, 64.50,65.93,804.7,"$53,055",1150,3.9%,1.6%,$828.9,0.1%
7,11,MOZAIC,BNBUSDT, 542.69,551.21,80.5,"$44,367",686,3.2%,-0.9%,$-392.0,-0.0%
8,12,MOZAIC,TONUSDT, 5.70,5.67,7632.6,"$43,297",-174,3.2%,-1.8%,$-793.0,-0.1%
9,5,MOZAIC,DOGEUSDT, 0.10,0.11,389164.0,"$40,906",1085,3.0%,-1.7%,$-700.5,-0.1%
10,8,MOZAIC,BCHUSDT, 334.90,329.35,97.5,"$32,120",-542,2.3%,-1.8%,$-588.1,-0.0%
11,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1164657.0,"$-15,942",-365,-1.2%,-1.9%,$312.1,0.0%
12,10,MOZAIC,BTCUSDT, 56370.67,59699.90,-0.3,"$-17,134",-955,-1.2%,-1.3%,$218.3,0.0%
13,3,MOZAIC,SOLUSDT, 134.67,136.78,-278.0,"$-38,026",-589,-2.8%,-1.5%,$595.2,0.0%
14,4,MOZAIC,DOTUSDT, 4.41,4.38,-9348.9,"$-40,948",317,-3.0%,-0.9%,$355.3,0.0%
15,9,MOZAIC,ETHUSDT, 2312.04,2415.26,-34.8,"$-83,945",-3587,-6.1%,-0.9%,$795.9,0.1%
16,15,OVERLAY,BTCUSDT, 59245.39,59699.90,7.3,"$436,824",3326,31.8%,-1.3%,"$-5,566.8",-0.4%
17,29,OVERLAY,ETHUSDT, 2592.17,2415.26,10.5,"$25,471",-1866,1.9%,-0.9%,$-241.5,-0.0%
18,30,OVERLAY,NEARUSDT, 4.09,4.19,-2477.0,"$-10,384",-262,-0.8%,-2.2%,$230.4,0.0%
19,28,OVERLAY,LTCUSDT, 64.20,65.93,-237.7,"$-15,670",-412,-1.1%,1.6%,$-244.8,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.38,-4064.8,"$-17,804",-82,-1.3%,-0.9%,$154.5,0.0%
21,26,OVERLAY,SOLUSDT, 134.71,136.78,-137.0,"$-18,740",-285,-1.4%,-1.5%,$293.3,0.0%
22,24,OVERLAY,LINKUSDT, 11.14,11.26,-1921.6,"$-21,634",-230,-1.6%,-1.6%,$347.8,0.0%
23,25,OVERLAY,BCHUSDT, 336.04,329.35,-78.0,"$-25,705",522,-1.9%,-1.8%,$470.6,0.0%
24,27,OVERLAY,TONUSDT, 5.57,5.67,-4549.3,"$-25,806",-452,-1.9%,-1.8%,$472.7,0.0%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-217532.0,"$-32,049",-345,-2.3%,-1.0%,$308.9,0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.35,-92214.0,"$-32,568",-169,-2.4%,-2.0%,$654.7,0.0%
27,21,OVERLAY,BNBUSDT, 529.71,551.21,-60.4,"$-33,276",-1298,-2.4%,-0.9%,$294.0,0.0%
28,18,OVERLAY,XRPUSDT, 0.55,0.59,-59614.7,"$-34,984",-2088,-2.6%,2.6%,$-876.3,-0.1%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2587364.0,"$-35,417",650,-2.6%,-1.9%,$693.4,0.0%
30,23,OVERLAY,AVAXUSDT, 23.57,24.83,-1430.0,"$-35,505",-1795,-2.6%,-0.3%,$98.7,0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.11,-338409.0,"$-35,571",-986,-2.6%,-1.7%,$609.1,0.0%
