,symbol,strategy,entryPrice,LstPrice 1210_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 131909.85,133741.09,6618505.2,"$785,904",62485,54.1%,,"$26,594.0",2.1%
1,SUIUSDT,MOZAIC, 1.76,2.23,113049.1,"$252,258",52985,17.4%,8.4%,"$19,512.3",1.5%
2,UNIUSDT,MOZAIC, 7.98,7.95,21191.0,"$168,505",-657,11.6%,0.7%,"$1,144.3",0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8287610.0,"$149,044",876,10.3%,1.8%,"$2,610.6",0.2%
4,NEARUSDT,MOZAIC, 4.67,4.84,23571.0,"$114,060",3960,7.9%,2.2%,"$2,427.8",0.2%
5,TRXUSDT,MOZAIC, 0.16,0.16,483181.0,"$78,920",3123,5.4%,2.2%,"$1,715.3",0.1%
6,BNBUSDT,MOZAIC, 573.19,576.61,99.1,"$57,154",339,3.9%,0.5%,$285.5,0.0%
7,AVAXUSDT,MOZAIC, 26.41,28.80,1947.0,"$56,083",4665,3.9%,4.8%,"$2,577.8",0.2%
8,TAOUSDT,MOZAIC, 652.71,664.42,45.3,"$30,098",530,2.1%,6.9%,"$1,956.5",0.1%
9,DOGEUSDT,MOZAIC, 0.11,0.11,89214.0,"$9,930",364,0.7%,0.5%,$44.6,0.0%
10,BTCUSDT,MOZAIC, 62326.97,63007.18,0.1,"$8,065",87,0.6%,0.8%,$61.4,0.0%
11,ETHUSDT,MOZAIC, 2409.92,2456.92,-4.3,"$-10,611",-203,-0.7%,0.7%,$-77.5,-0.0%
12,BCHUSDT,MOZAIC, 325.09,329.41,-93.6,"$-30,819",-405,-2.1%,0.8%,$-238.6,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-87916.0,"$-31,157",-764,-2.1%,0.7%,$-228.6,-0.0%
14,LINKUSDT,MOZAIC, 10.82,11.11,-3381.5,"$-37,560",-974,-2.6%,1.9%,$-683.1,-0.0%
15,DOTUSDT,MOZAIC, 4.12,4.25,-13258.7,"$-56,283",-1617,-3.9%,1.7%,$-941.4,-0.1%
16,XRPUSDT,MOZAIC, 0.53,0.54,-119089.4,"$-64,376",-1643,-4.4%,0.4%,$-226.3,-0.0%
17,TONUSDT,MOZAIC, 5.25,5.28,-13251.2,"$-69,933",-357,-4.8%,1.2%,$-817.6,-0.1%
18,BTCUSDT,OVERLAY, 61927.40,63007.18,8.1,"$511,681",8769,35.3%,0.8%,"$3,898.1",0.3%
19,ETHUSDT,OVERLAY, 2463.93,2456.92,19.9,"$48,876",-139,3.4%,0.7%,$357.1,0.0%
20,SOLUSDT,OVERLAY, 147.33,146.69,69.0,"$10,122",-44,0.7%,0.8%,$80.7,0.0%
21,NEARUSDT,OVERLAY, 4.80,4.84,-2775.0,"$-13,428",-113,-0.9%,2.2%,$-285.8,-0.0%
22,SUIUSDT,OVERLAY, 1.80,2.23,-6148.5,"$-13,720",-2635,-0.9%,8.4%,"$-1,061.2",-0.1%
23,DOTUSDT,OVERLAY, 4.30,4.25,-3327.9,"$-14,127",173,-1.0%,1.7%,$-236.3,-0.0%
24,BCHUSDT,OVERLAY, 332.85,329.41,-53.5,"$-17,628",184,-1.2%,0.8%,$-136.5,-0.0%
25,LTCUSDT,OVERLAY, 66.39,66.38,-268.6,"$-17,832",2,-1.2%,1.3%,$-225.6,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1418056.0,"$-25,502",-3260,-1.8%,1.8%,$-446.7,-0.0%
27,TRXUSDT,OVERLAY, 0.15,0.16,-202923.0,"$-33,144",-2170,-2.3%,2.2%,$-720.4,-0.1%
28,XRPUSDT,OVERLAY, 0.57,0.54,-66688.6,"$-36,050",1676,-2.5%,0.4%,$-126.7,-0.0%
29,ADAUSDT,OVERLAY, 0.36,0.35,-102036.0,"$-36,162",681,-2.5%,0.7%,$-265.3,-0.0%
30,AVAXUSDT,OVERLAY, 26.56,28.80,-1286.0,"$-37,043",-2889,-2.6%,4.8%,"$-1,702.7",-0.1%
31,BNBUSDT,OVERLAY, 566.30,576.61,-66.0,"$-38,057",-681,-2.6%,0.5%,$-190.1,-0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.11,-348748.0,"$-38,816",-632,-2.7%,0.5%,$-174.4,-0.0%
33,LINKUSDT,OVERLAY, 11.40,11.11,-3883.5,"$-43,135",1152,-3.0%,1.9%,$-784.5,-0.1%
34,TONUSDT,OVERLAY, 5.53,5.28,-8244.2,"$-43,509",2101,-3.0%,1.2%,$-508.7,-0.0%
