,index,strategy,symbol,entryPrice,LstPrice 0703_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57380.49,69156.00,764923.1,"$164,640",37093,"-1,234,500.0%",31.0%,"$-2,226.2",-0.8%
1,6,MOZAIC,DOGEUSDT, 0.14,0.16,242363.0,"$37,883",4395,8.9%,-1.0%,$-399.9,-0.1%
2,0,MOZAIC,BCHUSDT, 446.47,427.29,65.2,"$27,843",-1250,6.6%,2.7%,$735.7,0.2%
3,7,MOZAIC,1000SHIBUSDT, 0.02,0.03,820681.0,"$26,094",12823,6.1%,-4.7%,"$-1,279.4",-0.3%
4,4,MOZAIC,UNIUSDT, 11.20,14.80,1489.0,"$22,034",5356,5.2%,-4.0%,$-923.2,-0.2%
5,1,MOZAIC,ETCUSDT, 35.97,37.64,350.3,"$13,183",585,3.1%,0.8%,$110.7,0.0%
6,3,MOZAIC,FILUSDT, 7.70,10.01,1122.4,"$11,237",2598,2.6%,-0.6%,$-65.1,-0.0%
7,11,MOZAIC,NEARUSDT, 5.56,5.59,1114.0,"$6,231",34,1.5%,-5.2%,$-342.0,-0.1%
8,5,MOZAIC,APTUSDT, 13.46,13.39,306.5,"$4,105",-19,1.0%,-2.2%,$-91.3,-0.0%
9,12,MOZAIC,SOLUSDT, 147.32,145.94,17.0,"$2,481",-24,0.6%,11.4%,$254.0,0.1%
10,2,MOZAIC,LINKUSDT, 19.56,20.04,-206.7,"$-4,141",-99,-1.0%,-0.3%,$14.3,0.0%
11,9,MOZAIC,AVAXUSDT, 39.90,43.90,-101.0,"$-4,434",-404,-1.0%,5.5%,$-232.4,-0.1%
12,10,MOZAIC,TRXUSDT, 0.14,0.14,-64327.0,"$-8,821",-9,-2.1%,-0.5%,$44.4,0.0%
13,8,MOZAIC,IMXUSDT, 3.05,3.27,-3647.0,"$-11,927",-800,-2.8%,4.0%,$-455.9,-0.1%
14,13,OVERLAY,BTCUSDT, 55974.23,67648.73,2.3,"$155,930",26910,36.7%,2.3%,"$3,530.8",0.8%
15,20,OVERLAY,1000SHIBUSDT, 0.02,0.03,-75985.0,"$-2,416",-1267,-0.6%,-4.7%,$118.5,0.0%
16,27,OVERLAY,TONUSDT, 2.72,2.73,-885.1,"$-2,417",-9,-0.6%,1.7%,$-40.4,-0.0%
17,22,OVERLAY,MATICUSDT, 1.02,1.16,-2142.0,"$-2,484",-290,-0.6%,3.6%,$-87.0,-0.0%
18,23,OVERLAY,LINKUSDT, 19.58,20.04,-139.3,"$-2,790",-63,-0.7%,-0.3%,$9.6,0.0%
19,24,OVERLAY,LTCUSDT, 81.68,87.06,-32.1,"$-2,797",-173,-0.7%,1.3%,$-36.6,-0.0%
20,25,OVERLAY,ICPUSDT, 12.95,14.88,-190.0,"$-2,827",-366,-0.7%,-3.0%,$88.2,0.0%
21,14,OVERLAY,DOGEUSDT, 0.09,0.16,-28596.0,"$-4,470",-1982,-1.1%,-1.0%,$47.2,0.0%
22,15,OVERLAY,TRXUSDT, 0.14,0.14,-86927.0,"$-11,920",0,-2.8%,-0.5%,$60.0,0.0%
23,17,OVERLAY,ADAUSDT, 0.67,0.75,-16114.0,"$-12,065",-1254,-2.8%,1.8%,$-209.5,-0.1%
24,16,OVERLAY,XRPUSDT, 0.60,0.63,-21550.0,"$-13,485",-625,-3.2%,2.1%,$-282.3,-0.1%
25,18,OVERLAY,DOTUSDT, 9.60,10.40,-1301.7,"$-13,532",-1042,-3.2%,-1.5%,$204.4,0.0%
26,26,OVERLAY,SOLUSDT, 115.55,145.94,-95.0,"$-13,864",-2886,-3.3%,11.4%,"$-1,419.6",-0.4%
27,21,OVERLAY,AVAXUSDT, 40.78,43.90,-318.0,"$-13,962",-994,-3.3%,5.5%,$-731.7,-0.2%
28,19,OVERLAY,BNBUSDT, 390.38,457.27,-30.7,"$-14,029",-2052,-3.3%,6.4%,$-847.7,-0.2%
