,index,strategy,symbol,entryPrice,LstPrice 3008_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70006.69,66764.65,-2579773.1,"$700,417",-15960,"-1,234,500.0%",15.6%,"$3,508.6",0.3%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1238031.0,"$198,890",32075,14.1%,0.5%,$965.7,0.1%
2,1,MOZAIC,AVAXUSDT, 25.53,23.38,7419.0,"$173,477",-15922,12.3%,2.2%,"$3,665.0",0.3%
3,12,MOZAIC,NEARUSDT, 4.68,4.23,25037.0,"$105,856",-11414,7.5%,0.5%,$525.8,0.0%
4,13,MOZAIC,MATICUSDT, 0.51,0.42,205660.0,"$86,919",-17087,6.1%,-0.5%,$-473.0,-0.0%
5,11,MOZAIC,BNBUSDT, 540.59,539.16,133.0,"$71,730",-189,5.1%,0.5%,$389.8,0.0%
6,0,MOZAIC,LINKUSDT, 11.67,11.08,4892.7,"$54,206",-2897,3.8%,1.3%,$680.1,0.0%
7,5,MOZAIC,XRPUSDT, 0.55,0.56,88032.6,"$49,650",1448,3.5%,0.5%,$228.9,0.0%
8,8,MOZAIC,ADAUSDT, 0.36,0.35,69953.0,"$24,816",-551,1.8%,-0.8%,$-209.9,-0.0%
9,14,MOZAIC,TONUSDT, 5.54,5.40,-2719.8,"$-14,674",385,-1.0%,-1.0%,$150.9,0.0%
10,3,MOZAIC,SOLUSDT, 144.66,139.36,-126.0,"$-17,559",668,-1.2%,-0.4%,$71.2,0.0%
11,6,MOZAIC,DOGEUSDT, 0.11,0.10,-209458.0,"$-21,251",827,-1.5%,1.1%,$-240.9,-0.0%
12,7,MOZAIC,LTCUSDT, 63.09,63.48,-451.1,"$-28,633",-174,-2.0%,1.7%,$-469.1,-0.0%
13,9,MOZAIC,BCHUSDT, 334.89,325.34,-145.1,"$-47,220",1386,-3.3%,0.9%,$-442.7,-0.0%
14,10,MOZAIC,ETHUSDT, 2594.81,2514.06,-18.8,"$-47,234",1517,-3.3%,-0.5%,$225.1,0.0%
15,4,MOZAIC,DOTUSDT, 4.88,4.30,-15262.9,"$-65,582",8902,-4.6%,1.1%,$-717.4,-0.1%
16,15,OVERLAY,BTCUSDT, 62187.64,59502.29,9.6,"$572,174",-25822,40.5%,0.3%,"$1,808.8",0.1%
17,29,OVERLAY,ETHUSDT, 2908.08,2514.06,11.5,"$28,937",-4535,2.0%,-0.5%,$-137.9,-0.0%
18,26,OVERLAY,SOLUSDT, 148.78,139.36,-66.0,"$-9,198",622,-0.7%,-0.4%,$37.3,0.0%
19,30,OVERLAY,NEARUSDT, 4.62,4.23,-2659.0,"$-11,242",1051,-0.8%,0.5%,$-55.8,-0.0%
20,25,OVERLAY,BCHUSDT, 363.48,325.34,-46.3,"$-15,078",1768,-1.1%,0.9%,$-141.4,-0.0%
21,20,OVERLAY,DOTUSDT, 4.68,4.30,-4256.3,"$-18,288",1622,-1.3%,1.1%,$-200.0,-0.0%
22,28,OVERLAY,LTCUSDT, 65.16,63.48,-295.7,"$-18,768",498,-1.3%,1.7%,$-307.5,-0.0%
23,27,OVERLAY,TONUSDT, 6.30,5.40,-5337.7,"$-28,799",4821,-2.0%,-1.0%,$296.2,0.0%
24,23,OVERLAY,AVAXUSDT, 24.37,23.38,-1405.0,"$-32,853",1387,-2.3%,2.2%,$-694.1,-0.1%
25,24,OVERLAY,LINKUSDT, 11.68,11.08,-3022.6,"$-33,487",1823,-2.4%,1.3%,$-420.1,-0.0%
26,18,OVERLAY,XRPUSDT, 0.57,0.56,-67761.4,"$-38,217",78,-2.7%,0.5%,$-176.2,-0.0%
27,19,OVERLAY,ADAUSDT, 0.37,0.35,-121827.0,"$-43,219",1483,-3.1%,-0.8%,$365.5,0.0%
28,16,OVERLAY,DOGEUSDT, 0.11,0.10,-428481.0,"$-43,472",3112,-3.1%,1.1%,$-492.8,-0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3079897.0,"$-43,581",2238,-3.1%,0.6%,$-271.0,-0.0%
30,21,OVERLAY,BNBUSDT, 548.71,539.16,-80.9,"$-43,602",772,-3.1%,0.5%,$-236.9,-0.0%
31,17,OVERLAY,TRXUSDT, 0.14,0.16,-275635.0,"$-44,281",-5852,-3.1%,0.5%,$-215.0,-0.0%
