,symbol,strategy,entryPrice,LstPrice 0201_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203471.08,201424.16,3635905.4,"$1,557,070",16818,58.2%,,"$48,380.1",1.7%
1,BNBUSDT,MOZAIC, 705.00,707.99,402.1,"$284,705",1205,10.6%,0.0%,$128.7,0.0%
2,AAVEUSDT,MOZAIC, 346.86,338.59,643.2,"$217,779",-5319,8.1%,6.1%,"$12,587.4",0.5%
3,SOLUSDT,MOZAIC, 197.53,207.50,793.0,"$164,548",7902,6.1%,6.8%,"$10,483.5",0.4%
4,XLMUSDT,MOZAIC, 0.43,0.44,346020.0,"$152,557",5330,5.7%,3.2%,"$4,726.6",0.2%
5,SUIUSDT,MOZAIC, 4.55,4.38,33404.1,"$146,375",-5747,5.5%,2.3%,"$3,317.0",0.1%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,6234891.0,"$128,965",8248,4.8%,6.6%,"$7,979.4",0.3%
7,HBARUSDT,MOZAIC, 0.28,0.29,385907.0,"$113,453",5325,4.2%,-0.3%,$-366.6,-0.0%
8,XRPUSDT,MOZAIC, 2.40,2.43,34172.1,"$82,949",899,3.1%,3.9%,"$3,113.1",0.1%
9,TRXUSDT,MOZAIC, 0.30,0.26,180892.0,"$47,766",-6292,1.8%,3.2%,"$1,485.1",0.1%
10,TONUSDT,MOZAIC, 5.77,5.66,7873.3,"$44,531",-928,1.7%,2.6%,"$1,110.1",0.0%
11,BTCUSDT,MOZAIC, 98499.95,97340.34,0.4,"$37,379",-445,1.4%,2.8%,"$1,025.9",0.0%
12,LINKUSDT,MOZAIC, 24.74,22.41,729.8,"$16,355",-1702,0.6%,3.3%,$515.9,0.0%
13,AVAXUSDT,MOZAIC, 36.57,39.72,-502.0,"$-19,939",-1582,-0.7%,5.1%,$-959.8,-0.0%
14,ICPUSDT,MOZAIC, 10.75,10.76,-1976.0,"$-21,268",-30,-0.8%,2.4%,$-498.0,-0.0%
15,DOTUSDT,MOZAIC, 6.74,7.22,-3348.7,"$-24,171",-1593,-0.9%,2.3%,$-539.1,-0.0%
16,ADAUSDT,MOZAIC, 0.86,0.96,-27612.0,"$-26,530",-2831,-1.0%,4.1%,"$-1,032.7",-0.0%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1764095.0,"$-40,227",-1811,-1.5%,5.1%,"$-1,963.4",-0.1%
18,DOGEUSDT,MOZAIC, 0.36,0.34,-168617.0,"$-57,186",3248,-2.1%,4.3%,"$-2,357.3",-0.1%
19,BCHUSDT,MOZAIC, 464.54,460.36,-132.2,"$-60,868",553,-2.3%,2.2%,"$-1,307.6",-0.1%
20,NEARUSDT,MOZAIC, 5.77,5.46,-16572.0,"$-90,500",5113,-3.4%,3.3%,"$-2,867.0",-0.1%
21,APTUSDT,MOZAIC, 9.56,9.32,-13771.5,"$-128,397",3285,-4.8%,3.2%,"$-4,024.0",-0.2%
22,BTCUSDT,OVERLAY, 98331.87,97340.34,7.1,"$688,683",-7015,25.7%,2.8%,"$18,900.9",0.7%
23,ETHUSDT,OVERLAY, 3370.50,3471.25,59.0,"$204,977",5949,7.7%,3.3%,"$6,553.4",0.3%
24,SOLUSDT,OVERLAY, 194.72,207.50,254.0,"$52,705",3247,2.0%,6.8%,"$3,357.9",0.1%
25,XLMUSDT,OVERLAY, 0.37,0.44,-35038.0,"$-15,448",-2588,-0.6%,3.2%,$-478.6,-0.0%
26,TRXUSDT,OVERLAY, 0.26,0.26,-61437.0,"$-16,223",-108,-0.6%,3.2%,$-504.4,-0.0%
27,BCHUSDT,OVERLAY, 480.87,460.36,-38.9,"$-17,903",798,-0.7%,2.2%,$-384.6,-0.0%
28,AVAXUSDT,OVERLAY, 40.59,39.72,-750.0,"$-29,790",653,-1.1%,5.1%,"$-1,434.0",-0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1310931.0,"$-29,893",2102,-1.1%,5.1%,"$-1,459.1",-0.1%
30,XRPUSDT,OVERLAY, 2.28,2.43,-12441.0,"$-30,199",-1824,-1.1%,3.9%,"$-1,133.4",-0.0%
31,LINKUSDT,OVERLAY, 23.83,22.41,-1369.5,"$-30,694",1937,-1.1%,3.3%,$-968.3,-0.0%
32,ADAUSDT,OVERLAY, 0.93,0.96,-42197.0,"$-40,543",-1161,-1.5%,4.1%,"$-1,578.2",-0.1%
33,DOGEUSDT,OVERLAY, 0.36,0.34,-119648.0,"$-40,579",2264,-1.5%,4.3%,"$-1,672.7",-0.1%
34,BNBUSDT,OVERLAY, 695.75,707.99,-73.5,"$-52,045",-900,-1.9%,0.0%,$-23.5,-0.0%
35,TONUSDT,OVERLAY, 5.72,5.66,-9592.3,"$-54,254",635,-2.0%,2.6%,"$-1,352.5",-0.1%
