,index,strategy,symbol,entryPrice,LstPrice 3005_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71987.50,74321.71,11908647.8,"$810,567",76391,"-1,234,500.0%",-27.7%,"$4,301.9",0.2%
1,6,MOZAIC,LINKUSDT, 17.39,17.96,19986.0,"$359,048",11558,22.0%,-2.7%,"$-9,833.1",-0.6%
2,8,MOZAIC,UNIUSDT, 9.37,10.78,24359.0,"$262,493",34349,16.1%,3.1%,"$7,916.7",0.5%
3,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,13460498.0,"$196,255",12798,12.0%,-1.5%,"$-2,912.9",-0.2%
4,5,MOZAIC,ETHUSDT, 3777.51,3754.13,42.4,"$159,352",-992,9.8%,-0.4%,$-649.9,-0.0%
5,3,MOZAIC,SOLUSDT, 156.90,167.57,244.0,"$40,887",2602,2.5%,-0.4%,$-184.5,-0.0%
6,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1573176.0,"$40,763",-1646,2.5%,-6.0%,"$-2,616.2",-0.2%
7,0,MOZAIC,TONUSDT, 6.44,6.47,-3875.5,"$-25,091",-126,-1.5%,-0.5%,$124.8,0.0%
8,10,MOZAIC,BCHUSDT, 468.22,465.31,-62.6,"$-29,151",182,-1.8%,-0.0%,$13.8,0.0%
9,7,MOZAIC,ADAUSDT, 0.47,0.45,-77816.0,"$-34,829",1381,-2.1%,-0.8%,$280.1,0.0%
10,4,MOZAIC,ICPUSDT, 12.47,11.99,-5564.0,"$-66,730",2635,-4.1%,-0.7%,$484.1,0.0%
11,2,MOZAIC,TRXUSDT, 0.12,0.11,-911229.0,"$-102,115",3478,-6.3%,-0.1%,$63.8,0.0%
12,11,OVERLAY,BTCUSDT, 66233.54,68570.50,6.6,"$450,234",15344,27.6%,1.3%,"$5,803.0",0.4%
13,25,OVERLAY,NEARUSDT, 7.47,7.32,-1733.0,"$-12,679",268,-0.8%,-3.6%,$473.1,0.0%
14,16,OVERLAY,DOTUSDT, 7.27,7.02,-2040.6,"$-14,325",517,-0.9%,-2.2%,$326.5,0.0%
15,20,OVERLAY,MATICUSDT, 0.71,0.70,-20567.0,"$-14,358",244,-0.9%,-2.4%,$349.6,0.0%
16,21,OVERLAY,LINKUSDT, 15.62,17.96,-813.1,"$-14,607",-1903,-0.9%,-2.7%,$400.0,0.0%
17,13,OVERLAY,TRXUSDT, 0.12,0.11,-131814.0,"$-14,771",1250,-0.9%,-0.1%,$9.2,0.0%
18,22,OVERLAY,BCHUSDT, 472.60,465.31,-36.3,"$-16,888",264,-1.0%,-0.0%,$8.0,0.0%
19,26,OVERLAY,UNIUSDT, 10.85,10.78,-1571.0,"$-16,929",123,-1.0%,3.1%,$-510.6,-0.0%
20,12,OVERLAY,DOGEUSDT, 0.15,0.16,-233063.0,"$-37,266",-1445,-2.3%,-2.4%,$934.6,0.1%
21,19,OVERLAY,AVAXUSDT, 36.33,36.08,-1063.0,"$-38,350",265,-2.4%,-0.3%,$121.2,0.0%
22,18,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1594107.0,"$-41,305",-2569,-2.5%,-6.0%,"$2,651.0",0.2%
23,15,OVERLAY,ADAUSDT, 0.46,0.45,-94597.0,"$-42,340",1521,-2.6%,-0.8%,$340.5,0.0%
24,17,OVERLAY,BNBUSDT, 588.35,595.92,-71.7,"$-42,739",-543,-2.6%,0.0%,$-11.5,-0.0%
25,14,OVERLAY,XRPUSDT, 0.53,0.52,-82274.3,"$-42,807",396,-2.6%,-0.7%,$288.0,0.0%
26,23,OVERLAY,SOLUSDT, 158.22,167.57,-270.0,"$-45,243",-2525,-2.8%,-0.4%,$204.1,0.0%
27,24,OVERLAY,TONUSDT, 6.33,6.47,-7096.0,"$-45,942",-1036,-2.8%,-0.5%,$228.5,0.0%
