,symbol,strategy,entryPrice,LstPrice 0712_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84676.74,104208.74,3696741.0,"$1,972,511",448477,66.0%,,"$-12,709.6",-0.3%
1,XRPUSDT,MOZAIC, 1.31,2.48,137716.2,"$341,247",161164,11.4%,2.2%,"$7,312.7",0.3%
2,HBARUSDT,MOZAIC, 0.16,0.34,606182.0,"$207,793",107873,6.9%,-6.9%,"$-15,451.6",-0.5%
3,VETUSDT,MOZAIC, 0.07,0.07,2307828.0,"$155,909",288,5.2%,0.1%,$180.0,0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,449280.0,"$143,757",-7949,4.8%,-1.8%,"$-2,704.7",-0.1%
5,LTCUSDT,MOZAIC, 135.92,136.89,678.8,"$92,923",658,3.1%,0.5%,$468.4,0.0%
6,XLMUSDT,MOZAIC, 0.27,0.49,171239.0,"$84,517",39126,2.8%,-0.6%,$-501.7,-0.0%
7,LINKUSDT,MOZAIC, 24.62,24.97,2234.0,"$55,778",768,1.9%,-3.6%,"$-2,099.9",-0.1%
8,FILUSDT,MOZAIC, 8.16,7.95,3242.0,"$25,759",-691,0.9%,-1.8%,$-460.4,-0.0%
9,ADAUSDT,MOZAIC, 0.73,1.21,17695.0,"$21,468",8467,0.7%,-1.3%,$-276.0,-0.0%
10,SOLUSDT,MOZAIC, 237.34,241.15,-214.0,"$-51,606",-816,-1.7%,1.6%,$-832.5,-0.0%
11,ETHUSDT,OVERLAY, 3252.91,3998.62,96.8,"$386,950",72163,12.9%,-0.1%,$-401.6,-0.0%
12,BTCUSDT,OVERLAY, 80781.91,99553.10,3.3,"$324,742",61232,10.9%,-0.3%,$-898.7,-0.0%
13,SOLUSDT,OVERLAY, 233.00,241.15,760.0,"$183,274",6193,6.1%,1.6%,"$2,956.4",0.1%
