,symbol,strategy,entryPrice,LstPrice 2301_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210802.66,211505.79,-12471930.6,"$2,012,622",114936,76.2%,,"$-63,352.3",-2.3%
1,XRPUSDT,MOZAIC, 2.46,3.06,174889.5,"$534,455",103499,20.2%,-3.9%,"$-21,528.9",-0.8%
2,SOLUSDT,MOZAIC, 253.48,243.45,2004.0,"$487,883",-20091,18.5%,-5.2%,"$-26,893.7",-1.0%
3,LINKUSDT,MOZAIC, 25.80,24.29,11435.4,"$277,739",-17349,10.5%,-3.8%,"$-11,080.9",-0.4%
4,XLMUSDT,MOZAIC, 0.44,0.41,385270.0,"$159,512",-9681,6.0%,-3.2%,"$-5,270.5",-0.2%
5,HBARUSDT,MOZAIC, 0.32,0.31,382283.0,"$119,670",-754,4.5%,-3.7%,"$-4,553.0",-0.2%
6,LTCUSDT,MOZAIC, 126.37,111.59,920.6,"$102,729",-13600,3.9%,-3.1%,"$-3,341.7",-0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.35,188305.0,"$65,150",-5678,2.5%,-4.5%,"$-3,086.3",-0.1%
8,BTCUSDT,MOZAIC, 101908.26,101406.08,0.6,"$58,207",-288,2.2%,-2.1%,"$-1,271.3",-0.0%
9,AAVEUSDT,MOZAIC, 356.57,331.70,108.5,"$35,989",-2699,1.4%,-4.2%,"$-1,578.7",-0.1%
10,ADAUSDT,MOZAIC, 1.06,0.96,34983.0,"$33,451",-3772,1.3%,-2.6%,$-878.1,-0.0%
11,ETHUSDT,MOZAIC, 3309.74,3192.54,-10.7,"$-34,029",1249,-1.3%,-1.4%,$468.7,0.0%
12,SUIUSDT,MOZAIC, 4.52,4.30,-8369.7,"$-35,992",1831,-1.4%,-3.7%,"$1,384.3",0.1%
13,UNIUSDT,MOZAIC, 13.25,12.39,-3352.0,"$-41,531",2885,-1.6%,-3.7%,"$1,595.6",0.1%
14,TRXUSDT,MOZAIC, 0.24,0.25,-221342.0,"$-54,247",-476,-2.1%,-3.4%,"$1,892.5",0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4193902.0,"$-82,765",4619,-3.1%,-2.1%,"$1,769.8",0.1%
16,DOTUSDT,MOZAIC, 6.61,6.25,-14674.8,"$-91,762",5301,-3.5%,-2.9%,"$2,700.2",0.1%
17,APTUSDT,MOZAIC, 8.93,8.22,-11461.0,"$-94,215",8101,-3.6%,-3.2%,"$3,154.1",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6717030.0,"$-98,586",12523,-3.7%,-2.9%,"$2,962.2",0.1%
19,TONUSDT,MOZAIC, 5.25,5.07,-24015.0,"$-121,755",4426,-4.6%,-4.2%,"$5,374.6",0.2%
20,BTCUSDT,OVERLAY, 99784.96,101406.08,14.9,"$1,515,210",24223,57.4%,-2.1%,"$-33,093.5",-1.2%
21,ETHUSDT,OVERLAY, 3416.53,3192.54,44.2,"$141,232",-9909,5.3%,-1.4%,"$-1,945.1",-0.1%
22,SOLUSDT,OVERLAY, 215.73,243.45,175.0,"$42,605",4852,1.6%,-5.2%,"$-2,348.5",-0.1%
23,HBARUSDT,OVERLAY, 0.32,0.31,-65700.0,"$-20,567",546,-0.8%,-3.7%,$782.5,0.0%
24,LTCUSDT,OVERLAY, 112.53,111.59,-236.3,"$-26,365",222,-1.0%,-3.1%,$857.6,0.0%
25,BCHUSDT,OVERLAY, 455.47,425.65,-65.3,"$-27,807",1948,-1.1%,-2.1%,$604.9,0.0%
26,UNIUSDT,OVERLAY, 13.81,12.39,-2253.0,"$-27,915",3197,-1.1%,-3.7%,"$1,072.4",0.0%
27,DOTUSDT,OVERLAY, 6.80,6.25,-4684.4,"$-29,292",2567,-1.1%,-2.9%,$861.9,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1518677.0,"$-29,971",3511,-1.1%,-2.1%,$640.9,0.0%
29,TONUSDT,OVERLAY, 5.44,5.07,-7733.5,"$-39,209",2895,-1.5%,-4.2%,"$1,730.8",0.1%
30,XLMUSDT,OVERLAY, 0.43,0.41,-128262.0,"$-53,104",2572,-2.0%,-3.2%,"$1,754.6",0.1%
31,LINKUSDT,OVERLAY, 24.19,24.29,-2764.8,"$-67,150",-277,-2.5%,-3.8%,"$2,679.1",0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.35,-213533.0,"$-73,878",2864,-2.8%,-4.5%,"$3,499.8",0.1%
33,ADAUSDT,OVERLAY, 0.98,0.96,-77574.0,"$-74,177",2230,-2.8%,-2.6%,"$1,947.1",0.1%
34,SUIUSDT,OVERLAY, 4.68,4.30,-18085.2,"$-77,772",6919,-2.9%,-3.7%,"$2,991.3",0.1%
35,XRPUSDT,OVERLAY, 2.62,3.06,-26094.2,"$-79,743",-11287,-3.0%,-3.9%,"$3,212.2",0.1%
36,AVAXUSDT,OVERLAY, 37.85,34.92,-2360.0,"$-82,422",6910,-3.1%,-5.0%,"$4,314.1",0.2%
37,TRXUSDT,OVERLAY, 0.24,0.25,-390036.0,"$-95,591",-1069,-3.6%,-3.4%,"$3,334.8",0.1%
38,BNBUSDT,OVERLAY, 695.95,682.64,-148.5,"$-101,365",1976,-3.8%,-1.9%,"$1,931.9",0.1%
