,symbol,strategy,entryPrice,LstPrice 2110_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138534.94,142982.82,1740593.5,"$1,062,474",59434,72.6%,,"$-10,966.4",-0.8%
1,APTUSDT,MOZAIC, 10.04,10.21,19088.0,"$194,822",3247,13.3%,2.2%,"$4,124.9",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1300435.0,"$188,142",15671,12.9%,1.9%,"$3,576.2",0.2%
3,BCHUSDT,MOZAIC, 365.30,364.74,358.5,"$130,751",-199,8.9%,-1.3%,"$-1,760.1",-0.1%
4,SOLUSDT,MOZAIC, 162.25,167.38,715.0,"$119,677",3671,8.2%,0.0%,$21.5,0.0%
5,LTCUSDT,MOZAIC, 73.64,71.01,1602.6,"$113,800",-4211,7.8%,-4.4%,"$-5,256.5",-0.3%
6,SUIUSDT,MOZAIC, 1.78,2.05,45208.4,"$92,617",12367,6.3%,-3.7%,"$-3,594.1",-0.2%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,3678799.0,"$68,270",2447,4.7%,-2.5%,"$-1,725.4",-0.1%
8,BTCUSDT,MOZAIC, 67659.29,67856.15,0.7,"$45,396",132,3.1%,-1.7%,$-766.3,-0.1%
9,ETHUSDT,MOZAIC, 2631.60,2678.34,4.2,"$11,150",195,0.8%,-2.5%,$-282.7,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,-73931.0,"$-11,729",-123,-0.8%,1.3%,$-147.9,-0.0%
11,LINKUSDT,MOZAIC, 10.99,11.78,-1277.5,"$-15,052",-1010,-1.0%,-1.6%,$249.1,0.0%
12,DOTUSDT,MOZAIC, 4.21,4.40,-4873.0,"$-21,458",-943,-1.5%,-3.8%,$857.6,0.1%
13,NEARUSDT,MOZAIC, 4.78,4.85,-4565.0,"$-22,127",-292,-1.5%,-2.7%,$602.6,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.36,-92801.0,"$-33,793",-1494,-2.3%,-0.1%,$46.4,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.55,-102469.8,"$-56,017",-1580,-3.8%,-0.3%,$153.7,0.0%
16,TONUSDT,MOZAIC, 5.25,5.24,-11108.1,"$-58,172",155,-4.0%,-2.2%,"$1,314.1",0.1%
17,BTCUSDT,OVERLAY, 63853.65,67856.15,11.0,"$749,607",44216,51.2%,-1.7%,"$-12,653.2",-0.9%
18,ETHUSDT,OVERLAY, 2531.91,2678.34,31.8,"$85,176",4657,5.8%,-2.5%,"$-2,159.4",-0.1%
19,SOLUSDT,OVERLAY, 151.05,167.38,165.0,"$27,618",2695,1.9%,0.0%,$5.0,0.0%
20,SUIUSDT,OVERLAY, 1.90,2.05,-6500.8,"$-13,318",-991,-0.9%,-3.7%,$516.8,0.0%
21,APTUSDT,OVERLAY, 9.98,10.21,-1457.3,"$-14,874",-329,-1.0%,2.2%,$-314.9,-0.0%
22,LTCUSDT,OVERLAY, 68.27,71.01,-256.0,"$-18,176",-701,-1.2%,-4.4%,$839.6,0.1%
23,NEARUSDT,OVERLAY, 4.83,4.85,-3822.0,"$-18,525",-76,-1.3%,-2.7%,$504.5,0.0%
24,DOTUSDT,OVERLAY, 4.33,4.40,-4237.2,"$-18,658",-330,-1.3%,-3.8%,$745.7,0.0%
25,BCHUSDT,OVERLAY, 354.21,364.74,-86.5,"$-31,558",-912,-2.2%,-1.3%,$424.8,0.0%
26,LINKUSDT,OVERLAY, 11.52,11.78,-2822.8,"$-33,259",-726,-2.3%,-1.6%,$550.5,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2087704.0,"$-38,743",-4028,-2.6%,-2.5%,$979.1,0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-330986.0,"$-47,886",-9505,-3.3%,1.9%,$-910.2,-0.1%
29,XRPUSDT,OVERLAY, 0.55,0.55,-93360.9,"$-51,038",603,-3.5%,-0.3%,$140.0,0.0%
30,BNBUSDT,OVERLAY, 579.16,600.08,-85.6,"$-51,391",-1791,-3.5%,-1.0%,$518.1,0.0%
31,TONUSDT,OVERLAY, 5.41,5.24,-9849.1,"$-51,579",1702,-3.5%,-2.2%,"$1,165.1",0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-327950.0,"$-52,027",-771,-3.6%,1.3%,$-655.9,-0.0%
33,ADAUSDT,OVERLAY, 0.36,0.36,-143795.0,"$-52,362",-859,-3.6%,-0.1%,$71.9,0.0%
34,AVAXUSDT,OVERLAY, 27.22,27.99,-1887.0,"$-52,810",-1451,-3.6%,-3.4%,"$1,853.0",0.1%
