,index,strategy,symbol,entryPrice,LstPrice 0802_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89690.83,94049.65,-809880.6,"$140,029",13498,"-1,234,500.0%",21.8%,"$-1,159.2",-0.6%
1,9,MOZAIC,TRXUSDT, 0.11,0.12,465562.0,"$56,887",3854,24.1%,-1.1%,$-628.5,-0.3%
2,7,MOZAIC,LINKUSDT, 15.64,18.15,2790.0,"$50,630",6997,21.4%,-3.4%,"$-1,799.5",-0.7%
3,0,MOZAIC,OPUSDT, 3.37,3.33,5558.5,"$18,483",-248,7.8%,-1.1%,$-211.2,-0.1%
4,13,MOZAIC,SOLUSDT, 103.74,102.64,168.0,"$17,244",-185,7.3%,1.4%,$245.3,0.1%
5,6,MOZAIC,ETCUSDT, 24.45,25.36,537.6,"$13,633",491,5.8%,0.8%,$102.1,0.0%
6,16,MOZAIC,UNIUSDT, 6.28,6.36,1657.0,"$10,532",123,4.5%,-0.5%,$-58.0,-0.0%
7,11,MOZAIC,MATICUSDT, 0.80,0.84,8532.0,"$7,177",382,3.0%,0.8%,$58.9,0.0%
8,10,MOZAIC,BTCUSDT, 43208.27,45118.70,0.1,"$5,144",218,2.2%,1.8%,$88.9,0.0%
9,5,MOZAIC,ETHUSDT, 2341.35,2427.09,1.7,"$4,012",142,1.7%,0.1%,$5.1,0.0%
10,8,MOZAIC,BNBUSDT, 318.09,316.47,6.8,"$2,152",-11,0.9%,3.3%,$68.0,0.0%
11,14,MOZAIC,ICPUSDT, 12.07,12.25,-195.0,"$-2,388",-35,-1.0%,-0.5%,$13.1,0.0%
12,17,MOZAIC,DOGEUSDT, 0.08,0.08,-30744.0,"$-2,466",4,-1.0%,0.1%,$-2.8,-0.0%
13,15,MOZAIC,ADAUSDT, 0.48,0.53,-5997.0,"$-3,154",-249,-1.3%,4.7%,$-142.7,-0.1%
14,1,MOZAIC,LTCUSDT, 68.94,68.80,-48.3,"$-3,323",7,-1.4%,0.3%,$-9.7,-0.0%
15,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-573792.0,"$-5,281",-125,-2.2%,1.7%,$-0.1,-0.0%
16,4,MOZAIC,DOTUSDT, 6.89,7.01,-818.6,"$-5,738",-94,-2.4%,1.0%,$-58.9,-0.0%
17,2,MOZAIC,ATOMUSDT, 9.26,9.56,-1482.5,"$-14,175",-453,-6.0%,-0.3%,$47.4,0.0%
18,3,MOZAIC,XRPUSDT, 0.52,0.52,-28751.4,"$-14,849",185,-6.3%,0.6%,$-83.4,-0.0%
19,18,OVERLAY,BTCUSDT, 42781.90,45118.70,2.4,"$107,202",5552,45.4%,1.8%,"$1,852.1",0.8%
20,31,OVERLAY,ICPUSDT, 12.44,12.25,-212.0,"$-2,596",40,-1.1%,-0.5%,$14.2,0.0%
21,23,OVERLAY,DOTUSDT, 6.88,7.01,-477.3,"$-3,345",-63,-1.4%,1.0%,$-34.4,-0.0%
22,30,OVERLAY,BCHUSDT, 240.01,243.95,-14.6,"$-3,553",-57,-1.5%,1.4%,$-49.5,-0.0%
23,33,OVERLAY,UNIUSDT, 6.19,6.36,-560.0,"$-3,560",-93,-1.5%,-0.5%,$19.6,0.0%
24,29,OVERLAY,LTCUSDT, 68.52,68.80,-51.8,"$-3,561",-14,-1.5%,0.3%,$-10.4,-0.0%
25,27,OVERLAY,MATICUSDT, 0.79,0.84,-4266.0,"$-3,589",-219,-1.5%,0.8%,$-29.4,-0.0%
26,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,665",-22,-1.6%,1.7%,$-0.1,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,35.43,-248.0,"$-8,787",-172,-3.7%,0.5%,$-39.7,-0.0%
28,28,OVERLAY,LINKUSDT, 16.92,18.15,-507.1,"$-9,202",-623,-3.9%,-3.4%,$327.1,0.1%
29,22,OVERLAY,ADAUSDT, 0.50,0.53,-18014.0,"$-9,475",-396,-4.0%,4.7%,$-428.7,-0.2%
30,32,OVERLAY,SOLUSDT, 96.20,102.64,-93.0,"$-9,546",-599,-4.0%,1.4%,$-135.8,-0.1%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-126733.0,"$-10,167",-99,-4.3%,0.1%,$-11.4,-0.0%
32,24,OVERLAY,BNBUSDT, 304.65,316.47,-32.2,"$-10,194",-381,-4.3%,3.3%,$-322.1,-0.1%
33,20,OVERLAY,TRXUSDT, 0.12,0.12,-83581.0,"$-10,213",-505,-4.3%,-1.1%,$112.8,0.0%
34,21,OVERLAY,XRPUSDT, 0.52,0.52,-19826.9,"$-10,240",148,-4.3%,0.6%,$-57.5,-0.0%
