,symbol,strategy,entryPrice,LstPrice 3110_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139284.30,144863.91,-290744.1,"$992,476",100500,66.1%,,"$-32,234.0",-2.1%
1,SOLUSDT,MOZAIC, 167.24,167.88,1771.0,"$297,310",1127,19.8%,-4.0%,"$-12,450.1",-0.8%
2,BTCUSDT,MOZAIC, 69752.95,70238.00,3.4,"$241,829",1670,16.1%,-2.9%,"$-7,281.9",-0.5%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1267038.0,"$204,004",34979,13.6%,-4.5%,"$-9,578.8",-0.6%
4,BCHUSDT,MOZAIC, 371.45,353.28,227.0,"$80,209",-4125,5.3%,-4.2%,"$-3,541.8",-0.2%
5,TRXUSDT,MOZAIC, 0.17,0.17,359174.0,"$60,334",486,4.0%,-0.8%,$-495.7,-0.0%
6,LINKUSDT,MOZAIC, 12.14,11.36,4259.5,"$48,395",-3295,3.2%,-8.4%,"$-4,412.8",-0.3%
7,APTUSDT,MOZAIC, 9.95,9.10,4513.6,"$41,088",-3815,2.7%,-7.1%,"$-3,152.7",-0.2%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,1338751.0,"$23,809",-1433,1.6%,-3.4%,$-835.4,-0.1%
9,LTCUSDT,MOZAIC, 71.10,68.89,207.3,"$14,279",-458,1.0%,-4.1%,$-605.2,-0.0%
10,SUIUSDT,MOZAIC, 1.92,1.96,4516.6,"$8,852",189,0.6%,-6.0%,$-559.6,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.34,-42834.0,"$-14,615",-10,-1.0%,-3.9%,$599.7,0.0%
12,AVAXUSDT,MOZAIC, 26.08,24.92,-2049.0,"$-51,069",2372,-3.4%,-4.8%,"$2,546.9",0.2%
13,DOTUSDT,MOZAIC, 4.16,3.94,-15037.1,"$-59,236",3293,-3.9%,-6.1%,"$3,864.5",0.2%
14,XRPUSDT,MOZAIC, 0.53,0.51,-123394.5,"$-62,817",2013,-4.2%,-2.7%,"$1,764.5",0.1%
15,TONUSDT,MOZAIC, 5.13,4.82,-16118.9,"$-77,703",5058,-5.2%,-3.4%,"$2,745.0",0.2%
16,NEARUSDT,MOZAIC, 4.51,4.05,-22304.0,"$-90,404",10101,-6.0%,-6.1%,"$5,821.3",0.4%
17,BTCUSDT,OVERLAY, 65031.83,70238.00,9.6,"$676,462",50141,45.1%,-2.9%,"$-20,369.6",-1.3%
18,ETHUSDT,OVERLAY, 2583.80,2511.05,32.1,"$80,662",-2337,5.4%,-5.7%,"$-4,830.3",-0.3%
19,SOLUSDT,OVERLAY, 164.68,167.88,228.0,"$38,276",729,2.6%,-4.0%,"$-1,602.8",-0.1%
20,APTUSDT,OVERLAY, 9.95,9.10,-907.9,"$-8,265",766,-0.6%,-7.1%,$634.2,0.0%
21,SUIUSDT,OVERLAY, 1.90,1.96,-5804.3,"$-11,376",-332,-0.8%,-6.0%,$719.2,0.0%
22,NEARUSDT,OVERLAY, 4.59,4.05,-4048.0,"$-16,408",2190,-1.1%,-6.1%,"$1,056.5",0.1%
23,LTCUSDT,OVERLAY, 68.69,68.89,-249.0,"$-17,156",-50,-1.1%,-4.1%,$727.2,0.0%
24,DOTUSDT,OVERLAY, 4.25,3.94,-4443.2,"$-17,503",1394,-1.2%,-6.1%,"$1,141.9",0.1%
25,LINKUSDT,OVERLAY, 11.39,11.36,-2462.1,"$-27,974",74,-1.9%,-8.4%,"$2,550.7",0.2%
26,BCHUSDT,OVERLAY, 357.65,353.28,-87.8,"$-31,001",383,-2.1%,-4.2%,"$1,368.9",0.1%
27,DOGEUSDT,OVERLAY, 0.12,0.16,-238676.0,"$-38,429",-8620,-2.6%,-4.5%,"$1,804.4",0.1%
28,ADAUSDT,OVERLAY, 0.35,0.34,-119399.0,"$-40,739",1293,-2.7%,-3.9%,"$1,671.6",0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2328577.0,"$-41,412",-1939,-2.8%,-3.4%,"$1,453.0",0.1%
30,TRXUSDT,OVERLAY, 0.16,0.17,-247442.0,"$-41,565",-2157,-2.8%,-0.8%,$341.5,0.0%
31,BNBUSDT,OVERLAY, 584.54,574.04,-72.4,"$-41,583",761,-2.8%,-3.7%,"$1,609.6",0.1%
32,XRPUSDT,OVERLAY, 0.54,0.51,-86482.4,"$-44,026",2835,-2.9%,-2.7%,"$1,236.7",0.1%
33,TONUSDT,OVERLAY, 5.24,4.82,-9280.7,"$-44,739",3874,-3.0%,-3.4%,"$1,580.5",0.1%
34,AVAXUSDT,OVERLAY, 26.78,24.92,-1806.0,"$-45,013",3344,-3.0%,-4.8%,"$2,244.9",0.1%
