,index,strategy,symbol,entryPrice,LstPrice 1606_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143151.32,138954.57,-3804155.6,"$832,558",89830,"-1,234,500.0%",24.6%,"$4,732.4",0.6%
1,0,MOZAIC,TONUSDT, 7.27,8.01,44721.9,"$358,356",33068,21.9%,1.3%,"$4,628.7",0.3%
2,7,MOZAIC,UNIUSDT, 9.50,11.53,16966.0,"$195,554",34357,12.0%,0.1%,$152.7,0.0%
3,6,MOZAIC,ETHUSDT, 3775.61,3597.09,37.0,"$133,103",-6606,8.1%,0.8%,"$1,063.1",0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,981980.0,"$113,715",-447,7.0%,0.5%,$520.4,0.0%
5,12,MOZAIC,BNBUSDT, 660.93,609.56,181.9,"$110,867",-9342,6.8%,0.3%,$289.2,0.0%
6,14,MOZAIC,BTCUSDT, 69534.14,66590.16,1.2,"$80,175",-3545,4.9%,0.6%,$445.8,0.0%
7,15,MOZAIC,LTCUSDT, 79.07,79.20,237.7,"$18,829",30,1.2%,-0.0%,$-2.4,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1465076.0,"$17,601",-2323,1.1%,1.5%,$251.7,0.0%
9,5,MOZAIC,ICPUSDT, 11.47,9.32,-1379.0,"$-12,854",2960,-0.8%,2.4%,$-300.6,-0.0%
10,16,MOZAIC,ADAUSDT, 0.41,0.42,-47668.0,"$-19,823",-70,-1.2%,0.5%,$-95.3,-0.0%
11,4,MOZAIC,SOLUSDT, 149.74,148.73,-140.0,"$-20,822",142,-1.3%,2.2%,$-455.0,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.14,0.14,-165680.0,"$-22,613",1221,-1.4%,-0.2%,$38.1,0.0%
13,10,MOZAIC,DOTUSDT, 6.38,6.32,-4671.8,"$-29,524",278,-1.8%,1.6%,$-462.5,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1777541.0,"$-37,145",2071,-2.3%,0.7%,$-240.0,-0.0%
15,11,MOZAIC,MATICUSDT, 0.64,0.63,-78644.0,"$-49,255",1353,-3.0%,1.5%,$-739.3,-0.0%
16,9,MOZAIC,AVAXUSDT, 32.05,30.08,-2436.0,"$-73,270",4797,-4.5%,0.3%,$-204.6,-0.0%
17,1,MOZAIC,NEARUSDT, 6.65,5.63,-17192.0,"$-96,861",17493,-5.9%,0.5%,$-515.8,-0.0%
18,17,OVERLAY,BTCUSDT, 67567.26,66590.16,11.8,"$787,229",-11551,48.2%,0.6%,"$4,377.7",0.3%
19,31,OVERLAY,UNIUSDT, 11.49,11.53,-741.0,"$-8,541",-25,-0.5%,0.1%,$-6.7,-0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-162700.0,"$-18,841",223,-1.2%,0.5%,$-86.2,-0.0%
21,30,OVERLAY,NEARUSDT, 6.49,5.63,-4022.0,"$-22,660",3436,-1.4%,0.5%,$-120.7,-0.0%
22,26,OVERLAY,LINKUSDT, 15.92,15.08,-1512.3,"$-22,808",1275,-1.4%,1.5%,$-341.8,-0.0%
23,22,OVERLAY,DOTUSDT, 6.64,6.32,-3723.8,"$-23,533",1189,-1.4%,1.6%,$-368.7,-0.0%
24,27,OVERLAY,BCHUSDT, 457.81,431.36,-55.0,"$-23,720",1455,-1.5%,0.3%,$-78.6,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,30.08,-1638.0,"$-49,268",5880,-3.0%,0.3%,$-137.6,-0.0%
26,29,OVERLAY,TONUSDT, 6.81,8.01,-7061.6,"$-56,585",-8460,-3.5%,1.3%,$-730.9,-0.0%
27,20,OVERLAY,XRPUSDT, 0.51,0.49,-120495.0,"$-59,021",1851,-3.6%,-0.2%,$96.4,0.0%
28,28,OVERLAY,SOLUSDT, 155.66,148.73,-435.0,"$-64,696",3015,-4.0%,2.2%,"$-1,413.8",-0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.14,-489750.0,"$-66,844",4678,-4.1%,-0.2%,$112.6,0.0%
30,21,OVERLAY,ADAUSDT, 0.44,0.42,-161883.0,"$-67,321",3529,-4.1%,0.5%,$-323.8,-0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3263888.0,"$-68,205",7378,-4.2%,0.7%,$-440.6,-0.0%
32,23,OVERLAY,BNBUSDT, 614.17,609.56,-112.6,"$-68,661",519,-4.2%,0.3%,$-179.1,-0.0%
